ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,cond
70.0,335.0,3.0,105.0,35.0,2.0,2.0,87.0,34.0,6.0,4.0,39.0,5.0,33.0,0.0,2.0,2.0,27.0,6.0,10.0,3.0,1.0,88.0,0
87.0,483.0,7.0,222.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,1.0,17.0,0.0,0.0,0.0,1.0,94.0,1.0,1.0,0.0,25.0,0
70.0,136.0,21.0,89.0,23.0,0.0,0.0,96.0,58.0,6.0,6.0,24.0,0.0,25.0,0.0,0.0,0.0,72.0,49.0,5.0,3.0,2.0,62.0,0
84.0,233.0,37.0,123.0,19.0,1.0,1.0,90.0,20.0,6.0,4.0,52.0,0.0,20.0,6.0,0.0,0.0,1.0,-8.0,3.0,1.0,0.0,40.0,0
88.0,161.0,7.0,92.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,1.0,40.0,0.0,0.0,0.0,11.0,-8.0,2.0,1.0,0.0,43.0,0
91.0,378.0,14.0,127.0,13.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,0.0,15.0,0.0,0.0,0.0,10.0,-8.0,2.0,-8.0,0.0,25.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
80.0,135.0,24.0,98.0,18.0,0.0,0.0,94.0,18.0,6.0,6.0,16.0,0.0,44.0,2.0,1.0,1.0,6.0,-8.0,4.0,1.0,0.0,71.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
66.0,437.0,4.0,113.0,27.0,9.0,9.0,96.0,51.0,0.0,6.0,33.0,2.0,11.0,8.0,0.0,0.0,17.0,85.0,3.0,1.0,0.0,31.0,0
72.0,330.0,4.0,104.0,33.0,0.0,0.0,97.0,23.0,6.0,6.0,32.0,5.0,21.0,-7.0,1.0,1.0,20.0,59.0,7.0,2.0,2.0,47.0,0
64.0,241.0,2.0,92.0,39.0,0.0,0.0,100.0,-7.0,7.0,8.0,50.0,1.0,33.0,0.0,5.0,5.0,68.0,66.0,10.0,1.0,4.0,65.0,0
81.0,229.0,7.0,82.0,32.0,0.0,0.0,100.0,-7.0,7.0,8.0,32.0,2.0,25.0,11.0,0.0,0.0,9.0,54.0,10.0,3.0,0.0,65.0,0
89.0,-8.0,6.0,61.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,2.0,50.0,-7.0,1.0,1.0,2.0,64.0,2.0,2.0,0.0,67.0,0
82.0,151.0,4.0,68.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,1.0,8.0,23.0,0.0,0.0,6.0,-8.0,4.0,1.0,1.0,38.0,0
69.0,181.0,7.0,98.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,37.0,1.0,33.0,21.0,0.0,0.0,84.0,94.0,7.0,2.0,4.0,91.0,0
75.0,364.0,12.0,123.0,43.0,0.0,0.0,98.0,24.0,6.0,6.0,43.0,0.0,26.0,2.0,1.0,1.0,1.0,31.0,7.0,2.0,1.0,45.0,0
66.0,203.0,32.0,109.0,8.0,0.0,0.0,60.0,1.0,4.0,6.0,10.0,0.0,10.0,-8.0,0.0,0.0,34.0,-8.0,3.0,1.0,1.0,100.0,0
82.0,355.0,10.0,123.0,36.0,0.0,0.0,97.0,42.0,6.0,6.0,29.0,1.0,27.0,11.0,0.0,0.0,14.0,46.0,3.0,3.0,0.0,50.0,0
76.0,187.0,5.0,70.0,64.0,0.0,0.0,100.0,-7.0,7.0,8.0,65.0,2.0,30.0,2.0,1.0,1.0,26.0,75.0,7.0,4.0,1.0,55.0,0
65.0,494.0,6.0,99.0,39.0,1.0,1.0,100.0,-7.0,6.0,8.0,39.0,1.0,46.0,0.0,4.0,4.0,27.0,92.0,8.0,6.0,1.0,88.0,0
77.0,243.0,2.0,113.0,26.0,0.0,0.0,100.0,-7.0,5.0,7.0,29.0,2.0,31.0,-7.0,1.0,1.0,36.0,82.0,8.0,3.0,2.0,69.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
68.0,106.0,3.0,54.0,29.0,1.0,1.0,87.0,51.0,6.0,2.0,31.0,2.0,65.0,0.0,1.0,1.0,85.0,73.0,3.0,5.0,2.0,100.0,0
79.0,214.0,4.0,85.0,37.0,0.0,0.0,97.0,8.0,4.0,6.0,15.0,2.0,27.0,4.0,2.0,2.0,6.0,78.0,3.0,3.0,0.0,38.0,0
77.0,275.0,5.0,105.0,30.0,1.0,0.0,90.0,34.0,6.0,5.0,31.0,2.0,52.0,0.0,0.0,0.0,40.0,97.0,3.0,5.0,2.0,53.0,0
72.0,178.0,1.0,60.0,29.0,0.0,0.0,100.0,-7.0,7.0,8.0,48.0,2.0,43.0,-7.0,3.0,3.0,60.0,85.0,6.0,2.0,2.0,89.0,0
74.0,129.0,2.0,67.0,18.0,0.0,0.0,89.0,9.0,4.0,6.0,19.0,2.0,21.0,-7.0,2.0,2.0,5.0,88.0,2.0,2.0,0.0,44.0,0
66.0,125.0,5.0,51.0,27.0,1.0,1.0,97.0,14.0,6.0,6.0,30.0,4.0,63.0,0.0,0.0,0.0,33.0,98.0,4.0,2.0,0.0,75.0,2
89.0,405.0,5.0,129.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,1.0,45.0,-8.0,0.0,0.0,29.0,-8.0,2.0,1.0,0.0,100.0,0
74.0,352.0,4.0,184.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,53.0,1.0,16.0,1.0,3.0,3.0,25.0,57.0,9.0,1.0,2.0,56.0,0
70.0,206.0,19.0,75.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,0.0,28.0,0.0,1.0,1.0,58.0,-8.0,4.0,1.0,3.0,60.0,0
90.0,247.0,13.0,96.0,21.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,0.0,33.0,-7.0,0.0,0.0,0.0,-8.0,0.0,1.0,0.0,25.0,0
77.0,255.0,5.0,72.0,40.0,0.0,0.0,100.0,-7.0,7.0,8.0,45.0,7.0,22.0,-7.0,1.0,1.0,3.0,71.0,7.0,5.0,1.0,46.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
82.0,190.0,10.0,80.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,1.0,21.0,17.0,0.0,0.0,32.0,50.0,2.0,2.0,0.0,50.0,0
82.0,100.0,3.0,37.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,3.0,22.0,-7.0,1.0,1.0,0.0,99.0,3.0,1.0,0.0,67.0,0
80.0,177.0,5.0,49.0,7.0,0.0,0.0,100.0,-7.0,7.0,8.0,7.0,1.0,14.0,-7.0,2.0,2.0,28.0,92.0,1.0,1.0,-8.0,50.0,0
81.0,368.0,2.0,82.0,51.0,0.0,0.0,100.0,-7.0,7.0,8.0,52.0,6.0,19.0,0.0,3.0,3.0,7.0,58.0,4.0,2.0,0.0,32.0,0
82.0,186.0,3.0,85.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,4.0,27.0,3.0,3.0,3.0,34.0,-8.0,3.0,1.0,0.0,50.0,0
88.0,371.0,9.0,133.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,1.0,10.0,0.0,1.0,1.0,2.0,-8.0,2.0,-8.0,0.0,25.0,0
73.0,237.0,4.0,100.0,39.0,0.0,0.0,95.0,62.0,6.0,6.0,40.0,2.0,58.0,4.0,1.0,1.0,56.0,89.0,4.0,2.0,1.0,60.0,0
80.0,291.0,13.0,155.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,0.0,6.0,0.0,1.0,1.0,21.0,80.0,7.0,1.0,1.0,42.0,0
86.0,29.0,20.0,65.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,1.0,0.0,36.0,20.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,25.0,0
61.0,46.0,1.0,18.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,5.0,14.0,2.0,2.0,2.0,51.0,60.0,13.0,2.0,2.0,84.0,1
77.0,173.0,18.0,101.0,41.0,0.0,0.0,98.0,-7.0,5.0,7.0,40.0,0.0,18.0,21.0,0.0,0.0,49.0,-8.0,13.0,1.0,5.0,64.0,2
80.0,169.0,23.0,76.0,12.0,0.0,0.0,92.0,19.0,6.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,5.0,-8.0,3.0,-8.0,0.0,30.0,0
82.0,208.0,11.0,77.0,22.0,1.0,0.0,96.0,39.0,6.0,5.0,24.0,1.0,21.0,0.0,1.0,1.0,3.0,80.0,4.0,2.0,0.0,55.0,0
88.0,214.0,4.0,114.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,2.0,13.0,0.0,1.0,1.0,16.0,-8.0,2.0,1.0,0.0,19.0,0
85.0,112.0,20.0,70.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,73.0,0.0,0.0,0.0,12.0,-8.0,1.0,1.0,0.0,100.0,0
80.0,178.0,4.0,65.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,38.0,3.0,42.0,0.0,0.0,0.0,34.0,-8.0,4.0,2.0,0.0,86.0,0
79.0,334.0,4.0,119.0,38.0,0.0,0.0,100.0,-7.0,7.0,8.0,45.0,1.0,32.0,3.0,3.0,3.0,16.0,63.0,5.0,2.0,0.0,37.0,0
71.0,122.0,4.0,75.0,17.0,4.0,4.0,84.0,73.0,6.0,3.0,25.0,3.0,52.0,0.0,1.0,1.0,7.0,76.0,2.0,7.0,0.0,71.0,0
63.0,112.0,7.0,45.0,37.0,0.0,0.0,100.0,-7.0,7.0,8.0,37.0,9.0,5.0,0.0,2.0,2.0,25.0,-8.0,10.0,-8.0,1.0,56.0,0
73.0,337.0,4.0,110.0,6.0,2.0,0.0,67.0,26.0,6.0,5.0,9.0,2.0,67.0,0.0,1.0,1.0,-8.0,82.0,-8.0,3.0,-8.0,100.0,0
76.0,133.0,26.0,69.0,5.0,0.0,0.0,80.0,25.0,6.0,6.0,5.0,0.0,60.0,-7.0,1.0,1.0,13.0,65.0,1.0,2.0,0.0,75.0,0
70.0,203.0,3.0,68.0,20.0,1.0,1.0,80.0,14.0,6.0,4.0,25.0,3.0,40.0,0.0,0.0,0.0,43.0,10.0,7.0,3.0,1.0,79.0,0
91.0,166.0,35.0,121.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,0.0,40.0,-8.0,0.0,0.0,10.0,38.0,1.0,3.0,0.0,67.0,0
70.0,196.0,4.0,64.0,34.0,0.0,0.0,100.0,-7.0,7.0,8.0,35.0,1.0,37.0,0.0,0.0,0.0,83.0,-8.0,6.0,1.0,3.0,100.0,0
81.0,407.0,8.0,90.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,33.0,1.0,36.0,0.0,4.0,4.0,0.0,76.0,2.0,2.0,1.0,45.0,0
67.0,143.0,2.0,49.0,11.0,0.0,0.0,83.0,7.0,4.0,6.0,12.0,2.0,25.0,0.0,5.0,5.0,53.0,76.0,2.0,1.0,1.0,43.0,0
85.0,132.0,7.0,62.0,29.0,0.0,0.0,100.0,-7.0,6.0,7.0,29.0,2.0,21.0,-7.0,0.0,0.0,1.0,79.0,3.0,3.0,0.0,67.0,0
80.0,264.0,2.0,87.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,34.0,5.0,9.0,-7.0,0.0,0.0,8.0,-8.0,4.0,-8.0,1.0,24.0,0
73.0,136.0,6.0,51.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,16.0,3.0,38.0,1.0,3.0,3.0,31.0,-8.0,3.0,1.0,1.0,50.0,0
86.0,205.0,5.0,98.0,30.0,0.0,0.0,100.0,-7.0,7.0,8.0,31.0,3.0,10.0,8.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,40.0,0
79.0,199.0,7.0,121.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,51.0,1.0,11.0,0.0,1.0,1.0,21.0,15.0,5.0,1.0,1.0,75.0,0
87.0,241.0,2.0,93.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,4.0,17.0,-7.0,1.0,1.0,7.0,-8.0,5.0,1.0,1.0,50.0,0
70.0,209.0,3.0,81.0,54.0,0.0,0.0,98.0,60.0,6.0,6.0,56.0,3.0,16.0,8.0,0.0,0.0,22.0,78.0,9.0,3.0,0.0,55.0,0
68.0,152.0,2.0,81.0,25.0,0.0,0.0,89.0,1.0,4.0,6.0,28.0,2.0,43.0,0.0,2.0,2.0,8.0,79.0,3.0,5.0,0.0,100.0,0
85.0,177.0,4.0,63.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,2.0,27.0,0.0,0.0,0.0,0.0,89.0,2.0,3.0,0.0,56.0,0
63.0,369.0,5.0,131.0,21.0,2.0,2.0,100.0,-7.0,6.0,8.0,23.0,2.0,57.0,0.0,1.0,1.0,78.0,68.0,4.0,4.0,3.0,80.0,0
75.0,407.0,11.0,109.0,30.0,0.0,0.0,97.0,18.0,6.0,6.0,31.0,1.0,23.0,0.0,4.0,4.0,22.0,-8.0,4.0,1.0,1.0,42.0,0
80.0,335.0,29.0,187.0,9.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,11.0,0.0,4.0,3.0,51.0,-8.0,1.0,-8.0,1.0,20.0,0
75.0,181.0,14.0,63.0,38.0,0.0,0.0,100.0,-7.0,7.0,8.0,39.0,0.0,28.0,-7.0,0.0,0.0,35.0,83.0,4.0,3.0,2.0,50.0,0
86.0,153.0,17.0,77.0,19.0,0.0,0.0,100.0,-7.0,7.0,8.0,21.0,0.0,43.0,0.0,1.0,1.0,8.0,92.0,1.0,4.0,0.0,83.0,0
68.0,-8.0,4.0,32.0,7.0,1.0,1.0,100.0,-7.0,6.0,8.0,7.0,3.0,43.0,-7.0,1.0,1.0,16.0,74.0,3.0,3.0,1.0,86.0,0
75.0,198.0,1.0,90.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,1.0,28.0,0.0,1.0,1.0,59.0,44.0,4.0,2.0,3.0,47.0,0
81.0,191.0,10.0,86.0,16.0,0.0,0.0,100.0,-7.0,6.0,7.0,17.0,1.0,41.0,13.0,0.0,0.0,24.0,-8.0,1.0,1.0,-8.0,40.0,0
83.0,150.0,6.0,87.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,1.0,60.0,1.0,2.0,2.0,25.0,-8.0,2.0,1.0,0.0,75.0,0
57.0,232.0,3.0,83.0,21.0,0.0,0.0,63.0,0.0,4.0,6.0,24.0,3.0,29.0,4.0,1.0,1.0,90.0,36.0,10.0,2.0,4.0,93.0,0
77.0,272.0,9.0,99.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,1.0,14.0,-8.0,0.0,0.0,30.0,8.0,10.0,1.0,1.0,73.0,0
75.0,203.0,2.0,79.0,41.0,0.0,0.0,98.0,42.0,6.0,6.0,43.0,4.0,19.0,1.0,2.0,2.0,16.0,9.0,6.0,2.0,1.0,73.0,0
69.0,338.0,2.0,62.0,22.0,0.0,0.0,96.0,12.0,6.0,6.0,23.0,3.0,35.0,0.0,4.0,4.0,25.0,100.0,3.0,2.0,1.0,45.0,0
57.0,361.0,34.0,164.0,24.0,1.0,1.0,85.0,14.0,6.0,2.0,19.0,0.0,27.0,5.0,1.0,0.0,23.0,-8.0,6.0,1.0,0.0,73.0,0
78.0,395.0,1.0,99.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,3.0,14.0,2.0,1.0,1.0,42.0,-8.0,4.0,1.0,2.0,45.0,0
89.0,204.0,1.0,110.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,1.0,40.0,-8.0,0.0,0.0,6.0,-8.0,5.0,3.0,0.0,67.0,0
83.0,272.0,2.0,100.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,2.0,31.0,3.0,1.0,1.0,8.0,-8.0,8.0,1.0,1.0,75.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
72.0,86.0,3.0,51.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,5.0,15.0,2.0,1.0,1.0,60.0,-8.0,5.0,1.0,2.0,50.0,0
82.0,159.0,14.0,72.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,0.0,14.0,0.0,0.0,0.0,13.0,-8.0,5.0,1.0,0.0,40.0,0
79.0,196.0,4.0,65.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,67.0,1.0,55.0,10.0,0.0,0.0,-8.0,50.0,1.0,2.0,-8.0,100.0,0
80.0,296.0,5.0,87.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,30.0,2.0,16.0,16.0,0.0,0.0,11.0,46.0,8.0,2.0,0.0,56.0,0
75.0,301.0,32.0,166.0,9.0,2.0,1.0,62.0,20.0,6.0,4.0,13.0,0.0,46.0,0.0,2.0,2.0,0.0,-8.0,0.0,-8.0,0.0,0.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0
87.0,65.0,17.0,71.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,0.0,40.0,-7.0,0.0,0.0,12.0,-8.0,4.0,1.0,0.0,83.0,0
72.0,86.0,3.0,57.0,25.0,1.0,0.0,96.0,76.0,6.0,5.0,26.0,1.0,12.0,0.0,3.0,3.0,6.0,69.0,4.0,2.0,1.0,47.0,0
83.0,208.0,10.0,100.0,40.0,0.0,0.0,98.0,-8.0,6.0,6.0,40.0,2.0,48.0,-8.0,0.0,0.0,13.0,88.0,4.0,2.0,0.0,43.0,0
86.0,269.0,5.0,80.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,1.0,16.0,4.0,1.0,1.0,2.0,-8.0,3.0,1.0,0.0,27.0,0
69.0,88.0,23.0,62.0,5.0,0.0,0.0,80.0,5.0,4.0,6.0,5.0,0.0,40.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,0.0,50.0,0
79.0,252.0,10.0,99.0,26.0,1.0,1.0,89.0,38.0,5.0,3.0,28.0,1.0,43.0,10.0,0.0,0.0,2.0,15.0,3.0,2.0,0.0,56.0,0
81.0,222.0,6.0,85.0,39.0,0.0,0.0,100.0,-7.0,7.0,8.0,40.0,3.0,45.0,1.0,2.0,2.0,16.0,80.0,3.0,2.0,0.0,38.0,0
87.0,302.0,14.0,151.0,20.0,0.0,0.0,100.0,-7.0,7.0,8.0,20.0,0.0,30.0,0.0,0.0,0.0,18.0,-8.0,3.0,2.0,0.0,50.0,0
80.0,381.0,2.0,90.0,23.0,0.0,0.0,92.0,33.0,6.0,6.0,24.0,2.0,33.0,0.0,1.0,1.0,3.0,84.0,3.0,3.0,0.0,50.0,0
71.0,356.0,8.0,110.0,38.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,1.0,13.0,10.0,0.0,0.0,43.0,90.0,12.0,2.0,3.0,64.0,0
91.0,-8.0,10.0,99.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,0.0,1.0,73.0,0.0,3.0,3.0,0.0,-8.0,1.0,1.0,0.0,50.0,0
64.0,298.0,2.0,60.0,28.0,0.0,0.0,90.0,3.0,4.0,6.0,29.0,2.0,45.0,0.0,0.0,0.0,31.0,85.0,6.0,3.0,1.0,69.0,0
77.0,170.0,10.0,84.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,1.0,12.0,-7.0,2.0,2.0,58.0,46.0,3.0,1.0,2.0,50.0,0
88.0,237.0,16.0,119.0,10.0,0.0,0.0,100.0,-7.0,7.0,8.0,10.0,0.0,10.0,23.0,0.0,0.0,1.0,-8.0,4.0,1.0,0.0,56.0,0
77.0,130.0,5.0,66.0,22.0,2.0,0.0,92.0,31.0,6.0,5.0,32.0,3.0,29.0,-7.0,3.0,3.0,8.0,100.0,1.0,3.0,0.0,71.0,0
65.0,275.0,2.0,81.0,42.0,0.0,0.0,93.0,15.0,6.0,6.0,44.0,5.0,50.0,0.0,3.0,3.0,63.0,77.0,4.0,6.0,1.0,71.0,0
69.0,57.0,0.0,21.0,8.0,0.0,0.0,78.0,23.0,6.0,6.0,9.0,4.0,0.0,0.0,1.0,1.0,4.0,-8.0,2.0,-8.0,0.0,29.0,0
83.0,158.0,27.0,93.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,1.0,-8.0,1.0,1.0,0.0,50.0,0
89.0,485.0,66.0,196.0,6.0,0.0,0.0,100.0,-7.0,7.0,8.0,6.0,0.0,17.0,-8.0,0.0,0.0,6.0,-8.0,1.0,-8.0,0.0,33.0,0
57.0,199.0,3.0,99.0,9.0,2.0,2.0,89.0,52.0,6.0,6.0,9.0,1.0,44.0,3.0,1.0,1.0,-8.0,-8.0,0.0,-8.0,0.0,0.0,0
54.0,50.0,2.0,21.0,11.0,0.0,0.0,92.0,3.0,4.0,6.0,12.0,7.0,42.0,-7.0,1.0,1.0,69.0,82.0,4.0,2.0,2.0,100.0,0
81.0,198.0,8.0,74.0,32.0,0.0,0.0,100.0,-7.0,6.0,7.0,33.0,1.0,64.0,15.0,0.0,0.0,17.0,38.0,3.0,2.0,0.0,63.0,0
82.0,308.0,8.0,109.0,38.0,0.0,0.0,100.0,-7.0,7.0,8.0,44.0,2.0,50.0,3.0,1.0,1.0,1.0,84.0,4.0,1.0,1.0,38.0,0
65.0,209.0,8.0,56.0,41.0,1.0,1.0,98.0,2.0,0.0,2.0,47.0,4.0,38.0,-7.0,0.0,0.0,0.0,69.0,3.0,6.0,0.0,43.0,0
74.0,-8.0,4.0,100.0,8.0,1.0,1.0,88.0,30.0,6.0,6.0,0.0,1.0,13.0,4.0,1.0,1.0,2.0,-8.0,1.0,1.0,0.0,43.0,0
68.0,343.0,1.0,96.0,40.0,1.0,1.0,90.0,39.0,6.0,2.0,43.0,3.0,37.0,0.0,11.0,11.0,75.0,58.0,8.0,6.0,4.0,71.0,0
70.0,298.0,5.0,71.0,24.0,0.0,0.0,96.0,81.0,6.0,6.0,47.0,6.0,13.0,0.0,2.0,2.0,29.0,-8.0,3.0,1.0,1.0,36.0,0
78.0,141.0,6.0,63.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,1.0,45.0,0.0,0.0,0.0,46.0,38.0,2.0,3.0,1.0,63.0,0
81.0,150.0,4.0,58.0,29.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,4.0,34.0,0.0,1.0,1.0,3.0,96.0,2.0,2.0,0.0,36.0,0
83.0,296.0,43.0,128.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,8.0,0.0,38.0,0.0,1.0,1.0,10.0,84.0,2.0,1.0,0.0,50.0,0
72.0,295.0,11.0,84.0,18.0,1.0,1.0,95.0,8.0,0.0,2.0,19.0,2.0,53.0,0.0,0.0,0.0,24.0,99.0,2.0,2.0,0.0,57.0,0
84.0,140.0,10.0,60.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,23.0,1.0,26.0,0.0,0.0,0.0,4.0,88.0,3.0,2.0,0.0,45.0,0
86.0,170.0,12.0,67.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,15.0,0.0,27.0,0.0,0.0,0.0,25.0,34.0,1.0,3.0,0.0,40.0,0
83.0,272.0,18.0,104.0,10.0,1.0,0.0,91.0,35.0,6.0,5.0,12.0,0.0,18.0,17.0,0.0,0.0,6.0,-8.0,1.0,-8.0,0.0,25.0,0
79.0,128.0,12.0,63.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,29.0,0.0,1.0,1.0,28.0,-8.0,6.0,1.0,1.0,70.0,0
55.0,165.0,13.0,62.0,6.0,0.0,0.0,67.0,10.0,4.0,6.0,6.0,0.0,33.0,6.0,0.0,0.0,103.0,-8.0,2.0,1.0,2.0,100.0,2
84.0,184.0,4.0,58.0,18.0,0.0,0.0,100.0,-7.0,7.0,8.0,18.0,4.0,33.0,0.0,0.0,0.0,6.0,-8.0,2.0,1.0,1.0,50.0,0
78.0,253.0,7.0,71.0,24.0,0.0,0.0,100.0,-7.0,7.0,8.0,52.0,3.0,52.0,-7.0,0.0,0.0,47.0,61.0,3.0,4.0,1.0,70.0,0
73.0,138.0,15.0,83.0,19.0,1.0,1.0,95.0,17.0,6.0,4.0,20.0,0.0,10.0,10.0,0.0,0.0,38.0,-8.0,2.0,1.0,0.0,43.0,0
73.0,68.0,62.0,65.0,2.0,0.0,0.0,100.0,-7.0,7.0,8.0,2.0,0.0,0.0,0.0,1.0,1.0,57.0,-8.0,1.0,-8.0,1.0,50.0,0
86.0,363.0,2.0,180.0,26.0,0.0,0.0,97.0,-7.0,5.0,7.0,29.0,1.0,28.0,0.0,0.0,0.0,3.0,52.0,3.0,1.0,1.0,45.0,0
82.0,85.0,7.0,75.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,13.0,2.0,22.0,-8.0,0.0,0.0,12.0,87.0,4.0,3.0,1.0,50.0,0
87.0,218.0,17.0,98.0,17.0,0.0,0.0,100.0,-7.0,7.0,8.0,39.0,0.0,35.0,-7.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,29.0,0
68.0,160.0,2.0,70.0,63.0,0.0,0.0,97.0,13.0,6.0,6.0,71.0,5.0,48.0,20.0,0.0,0.0,35.0,105.0,11.0,7.0,0.0,75.0,0
79.0,284.0,4.0,96.0,51.0,0.0,0.0,98.0,24.0,6.0,6.0,53.0,3.0,42.0,0.0,2.0,2.0,10.0,-8.0,3.0,1.0,0.0,40.0,0
