Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,cond
40619.0,-1.0183605,-0.24378079,0.91236454,-0.62860775,-0.4906593,-0.08842638,1.7068675,-0.15341836,-2.2268426,0.022593584,0.70478475,0.41542688,0.5307968,0.37004873,-0.6879958,-1.0450504,-0.74061424,1.4459758,-0.9936025,0.16197464,-0.44219235,-1.4882778,0.70394707,-0.13748103,-0.0064761476,-0.90632296,-0.002017925,0.13393995,303.87,0
137632.0,2.0343642,-0.19996917,-1.2063253,0.22645314,0.0030070634,-0.6440605,-0.019622883,-0.07490447,0.47851658,0.26858258,0.5164208,0.42202583,-1.1268425,0.6885802,-0.46190694,0.18273364,-0.5356171,-0.21389313,0.49565658,-0.2848949,-0.26710498,-0.7180449,0.30851683,-0.42731297,-0.33865926,0.20794384,-0.07923729,-0.07663659,0.99,0
14488.0,-1.102539,-0.30084246,1.6895521,2.0353515,0.40825555,-0.0064521125,-1.1204991,0.06605456,1.8319138,0.33247268,1.4580516,-1.8879386,1.3993499,1.2493821,-0.52333516,-0.33975968,0.64191395,1.1499448,1.7839656,-0.6199993,-0.13478608,0.48738205,-0.34784186,0.0061697504,-1.5281512,-0.44525668,0.258997,0.14369224,47.32,0
87464.0,-1.1046416,-0.077899426,1.3673457,0.7802709,1.459398,0.18659945,-0.3902685,0.21479082,-0.34567577,0.04512764,-0.121704385,0.6335923,1.1091838,-0.07070158,0.40569252,0.44407162,-1.1130958,1.378669,1.0320216,0.12382968,0.30368063,0.8854581,-0.41789898,-1.0622665,0.0826166,-0.33632913,0.05510155,0.2451334,1.0,0
138655.0,-2.8665261,-2.3312027,-0.3535643,0.5551383,0.5283954,0.096639544,3.870888,-0.565379,-0.9670019,-1.3253695,-1.2379308,-0.4165452,-0.22687769,0.29360658,-0.9283819,-0.44889745,-0.5557205,-0.15595528,-0.89365053,2.0080292,0.5678037,0.01966246,1.4937584,0.5017073,1.7330763,-0.53080934,-0.5049852,-0.09928413,826.02,0
105548.0,1.9722645,-0.46478102,-1.6262015,-0.5939067,1.9013153,3.7424238,-1.1734263,0.92721134,2.4419382,-0.5857487,1.0056696,-1.9495395,1.6415203,1.6923983,0.74011546,0.11753484,-0.015102166,0.15626827,-0.4776232,-0.18951805,-0.26543233,-0.51160306,0.39660013,0.58354014,-0.353651,-0.9430009,0.050792914,-0.038304534,9.39,0
129391.0,-0.9242958,1.8071276,-2.383685,-0.21899323,2.2323148,-2.4380624,0.90274656,-2.1386254,-0.35703126,-2.1095526,0.40230358,-1.0884821,-1.0881839,-3.5696895,0.5100095,0.8095843,3.218565,1.575663,-0.6630868,-0.69682926,1.4271777,-0.5601526,-0.4273265,-0.28945366,0.29626366,0.21210602,0.117784806,0.068499394,0.77,0
148248.0,1.981232,-0.37645805,-0.29194516,0.44738987,-0.77082884,-0.58348936,-0.6132523,0.07112556,1.4757951,-0.12203294,-0.7648838,-0.2101453,-1.487021,0.27521938,0.83648705,0.18437304,-0.34654406,-0.09110243,-0.18821546,-0.32186475,-0.1839802,-0.47648132,0.47821718,1.0579801,-0.5076123,-0.6750897,0.021976037,-0.024436379,0.12,0
130506.0,0.17738931,1.2219906,0.31532085,1.1742187,0.5701084,-0.5517816,0.75529927,-0.23031023,-0.8980022,-0.3964582,0.12181403,0.31118432,1.0913492,-0.9027984,1.2839806,-1.0062135,1.5869924,-0.08949421,2.5908766,0.34113178,-0.2109985,-0.40074682,0.06817646,1.1170995,-0.8421399,0.533239,0.18422125,0.21746573,0.89,0
69490.0,-1.0020345,0.23968197,1.2881151,-1.727964,-0.7939463,-0.6410751,-0.34938028,0.56929284,-1.1369573,-0.11809272,-0.56897604,-1.0955764,-0.7714267,0.13475132,0.52616143,1.2891787,0.41917077,-1.5196205,-0.47778055,0.082699515,0.24444295,0.42819232,0.014768,0.050064128,-0.18232721,-0.41602474,0.22919816,0.092264086,31.0,0
154881.0,-1.1392369,1.0622017,0.7466751,1.033999,0.035229947,0.43480784,-0.0071272645,0.5477978,0.16086242,0.02481333,-0.09083473,0.97602475,-0.30281058,0.05255234,-1.6151519,-0.6017461,0.08217108,-0.061271824,1.574376,-0.22585107,-0.3544361,-0.829769,0.020960027,-0.46063718,-0.88928527,-1.0958011,-0.69322693,-0.4125506,4.16,0
68806.0,-0.7014509,-0.963747,1.9027845,-2.2423856,-0.95516264,-1.1576843,-0.5557047,0.029488357,-2.0473602,0.78025717,-0.9740914,-2.053104,-1.3222648,-0.1444925,0.35391137,0.018252961,0.30660534,0.26477745,-0.7049831,-0.23478834,-0.240885,-0.7109559,0.20113389,0.27349043,-0.27792394,-0.55041546,0.070458494,0.12473091,51.45,0
74396.0,1.2247375,-1.1717733,2.0884771,-0.059674427,-2.1293786,0.7009705,-1.8737359,0.40423715,0.9265653,0.12956004,-0.71758,0.56736636,0.69568676,-1.7882911,-1.5421724,0.08484926,1.3263165,-1.8326858,0.49440122,0.027787095,0.3173718,1.4536664,-0.10129652,0.51880354,0.44718415,0.105578035,0.12935781,0.030657372,1.0,0
113194.0,1.8082008,-1.1959051,-1.1839684,-0.32307845,-0.5753671,-0.2473789,-0.2885971,-0.24198271,-0.069055766,0.4639372,-1.1506983,0.7748398,1.7058921,-0.25444883,0.29390886,-1.663608,-0.3749878,1.2881211,-0.7343576,-0.16297373,-0.21769564,-0.3241236,0.053709015,0.4642746,-0.050515033,-0.69564027,0.032384433,0.002557596,188.0,0
168267.0,-0.25424927,1.1011232,-0.31309035,-0.86389905,0.93020654,-1.1743437,1.1054218,-0.16671237,0.070208855,-0.86732566,-0.44626558,-0.0935975,-0.43191049,-0.92681247,-0.6525447,0.28773907,0.3540083,-0.44329643,-0.99454325,-0.12520044,-0.19302772,-0.4591374,0.25092477,0.9758768,-1.2811306,-0.14485991,0.30364642,0.34455624,1.29,0
53295.0,-6.039999,-2.9611156,0.87568104,2.3608234,-0.34551606,-0.69544166,-0.78127474,0.6086279,0.7098053,0.91815394,0.16176823,0.7109158,1.2808585,-0.24484858,2.5735898,0.3734174,0.06138858,0.15595889,-0.09039779,-0.5521295,-0.17538188,0.9139165,-0.3798678,0.55371714,0.39620638,-0.05969406,0.10391223,0.7259002,103.72,0
105369.0,-1.1276168,0.74334466,0.41107246,-1.0968078,1.9588271,0.0064773527,0.7051282,0.1220221,0.8635362,-1.5556468,0.84226775,-3.3031127,-0.1398093,0.91869515,-1.493534,0.9163303,0.5754727,0.96561456,-0.12145168,-0.14523143,-0.5025105,-1.4955199,-0.34135768,-0.5627992,0.6108013,0.20678127,-0.26943287,0.12021304,4.49,0
146336.0,1.8340166,-1.2164004,-1.7773905,-0.8451481,-0.19799575,0.1721359,-0.68076086,-0.04922721,-0.3552158,0.11647191,0.44401088,0.31699255,1.8869392,-2.2501774,-0.36757296,2.1540456,0.6000331,0.2511124,0.8688705,0.5465874,0.33386484,0.69887614,-0.24988495,-1.4923793,-0.026405446,-0.04135917,0.0023430197,-0.0011115384,199.99,0
133332.0,0.021569885,0.93959457,0.48761514,-0.49533436,0.26499948,-1.3501209,1.0666152,-0.274878,-0.18072993,-0.43120158,-0.42800754,0.65558845,0.64787185,-0.004506857,-0.51257664,-0.24992417,-0.29590836,-0.974296,-0.24724668,-0.012167953,-0.22612904,-0.43495306,0.107897714,0.4725934,-0.5224358,0.109809436,0.25321388,0.102987744,1.29,0
55011.0,-2.448951,1.8778298,-1.5795952,1.10497,-0.74180377,-1.5481415,-0.35675868,1.2060572,-0.34133506,0.5691477,-0.9741565,0.4994163,0.09174837,1.3606988,0.67018056,-0.16606005,0.39742666,-0.03766352,0.27442133,0.057850264,0.16883528,0.4259712,-0.05434139,0.40462148,-0.56717044,-0.44872704,-0.035843827,-0.09659292,0.79,0
127108.0,-0.19062011,0.96028125,0.516238,0.82032156,0.99499017,-0.06542247,0.8728133,-0.17886141,-1.1394176,0.44239762,-1.9545938,-0.13201581,1.0942085,-0.5288135,-1.9450881,0.6949915,-0.68686837,-0.8124718,-0.5601709,-0.08567294,0.10375179,0.419649,-0.16895609,-0.5004341,-0.90225416,2.2207563,-0.10214358,0.17960145,3.61,0
123710.0,2.0559735,0.04074513,-1.0374624,0.39529347,0.008149773,-1.0974476,0.2600965,-0.3851915,0.33688983,0.025764698,-0.46178958,1.1722983,1.402018,0.013822829,-0.059954926,-0.22684334,-0.30840203,-1.1233811,0.06542941,-0.14633441,-0.26844263,-0.56512916,0.33154052,0.02348194,-0.2677434,0.1966503,-0.05863417,-0.05775447,0.99,0
147135.0,0.118301116,0.90867263,-0.5861847,-0.7491186,1.1224228,-0.2730005,0.83878213,0.09533585,-0.19245574,-0.652415,0.5178666,0.12130763,-0.571183,-0.73229533,-0.8442486,0.68387365,-0.0118086925,0.49531075,0.228642,0.022703497,-0.32123706,-0.85086507,0.051128704,0.074222535,-0.40902817,0.123679385,0.2118722,0.069116876,9.02,0
158525.0,2.0968115,-1.5270103,-0.34939125,-1.1854746,-2.007681,-1.4569818,-1.0310998,-0.3437635,-1.2136557,1.5205992,-0.15865025,-0.28656623,0.6316768,-0.49714094,-0.22220811,-0.771771,0.779527,-0.37240544,-0.5471496,-0.31731728,-0.056670118,0.2372691,0.30403942,0.9238612,-0.38427392,-0.24333154,0.012500735,-0.025380207,80.0,0
80835.0,1.0818498,0.09689777,-0.13084361,0.6243918,-0.14359884,-1.0427895,0.5461786,-0.2976731,-0.6187925,0.11692292,1.6853237,1.2690042,0.53204083,0.6195686,-0.07005646,-0.013189432,-0.44904518,-0.17421417,0.09890022,0.09917028,0.09827747,0.12561825,-0.1804362,0.6163313,0.62447125,0.38779983,-0.07928243,0.0082415,87.58,0
68883.0,-1.6715788,-0.5391649,-0.016268112,1.1950797,1.7323976,0.19383705,0.5640969,-0.060454145,-0.24176994,0.60387194,-0.57224876,-0.042969517,-0.018483099,0.1297123,-0.17260541,-0.09667376,-0.7728629,0.9366832,2.0626693,-0.58488476,-0.21263014,0.54925525,0.89139163,-1.3746775,0.0066730897,-0.19474418,-0.14598623,-0.55091125,32.34,0
167008.0,-1.195693,0.22879392,1.7894049,-0.1951574,-0.19303629,-0.19740696,1.0021734,0.10426501,0.31075734,-1.0164602,-1.416603,-0.023299295,-0.7508831,-0.34844998,-1.2991278,-0.40644503,0.105565146,-0.82776946,0.5100192,0.38041055,-0.51375365,-1.528124,0.21787372,-0.015138303,0.38654283,-0.03899037,0.19687055,0.13176772,143.95,0
32562.0,1.2815728,-0.8180725,1.0669209,-0.6723633,-1.648199,-0.5424807,-1.1540384,0.10966696,-0.5501787,0.792478,1.4247503,-0.30989572,-0.61845934,-0.07351545,0.48979038,1.6557113,-0.07282974,-0.3223019,0.43483737,0.07921783,0.44826105,1.1319928,-0.09599881,0.55743045,0.33535492,-0.07841408,0.02532719,0.019105697,29.99,0
160234.0,1.9304901,-0.13746716,-0.26877156,1.5878954,-0.4193946,-0.29407892,-0.25439057,-0.0070338473,1.1867905,-0.014262901,-1.2667676,0.7207511,-0.277594,-0.24991801,-1.1631256,-0.48299304,0.012037765,-0.9672711,0.14115116,-0.3106506,-0.520906,-1.1881981,0.44823816,-0.09988077,-0.33515295,-1.1016259,0.05807198,-0.031335175,4.94,0
57973.0,1.2223929,-0.9657472,0.36068386,-2.2896345,-1.0016576,-0.053852554,-0.7731491,0.14336681,-0.05170174,-0.20312312,1.9726294,1.4916211,0.7434801,0.25865662,1.4799803,-2.2095494,0.31993002,0.6681082,-0.47277275,-0.4320953,-0.42895147,-0.7069073,0.190101,-0.30670163,-0.012183176,-0.21254204,0.06520447,0.01748847,40.0,0
45707.0,-0.614087,-0.07338509,2.2295668,1.7086803,-1.04774,1.2774725,0.8738372,0.07774996,-0.044420432,-0.24469115,0.19065937,0.2648784,0.3467149,-0.37757015,1.8050293,-1.2006385,0.7510634,-0.5170412,0.5078901,0.71062195,0.2953442,0.8607341,0.57911724,0.0825514,-0.6476895,-0.22845581,0.022911286,-0.03210115,265.42,0
71881.0,-0.26760998,0.7468287,1.5714574,-0.2867888,-0.024832204,-0.43336982,0.5613577,0.012470782,-0.5100704,-0.5158584,1.1960622,1.2076678,0.6329369,-0.02606825,-0.701904,-0.032639656,-0.35951635,-0.12756173,0.6577618,0.010739935,-0.115304135,-0.2538555,-0.10559526,0.3887906,-0.11462739,0.38504705,-0.016048886,0.007636983,4.0,0
114347.0,-1.3728673,0.40030965,1.1208212,-0.5912977,0.508271,-0.06625259,0.14967163,0.63894415,-0.16665214,-1.2139376,-0.3167393,0.79521626,-0.7330303,0.17099608,-2.5395622,-0.41393974,0.16547807,-0.39674562,1.027653,-0.09191753,-0.27735302,-0.878405,-0.36966532,-0.43303394,0.6086986,0.5257579,-0.1464562,-0.115392074,1.0,0
163944.0,-5.255114,4.953862,-5.3067317,-0.33847505,-2.1823993,-1.0979115,-2.9155104,4.1940765,-1.110113,-1.777891,-2.5309947,1.7600356,1.8992572,1.8310521,0.33239084,1.3834612,1.954838,1.2246727,0.06098003,-0.8863702,0.8103033,0.7819277,0.29427597,-0.028392334,-0.017368572,-0.22255759,-1.9347217,-0.2718823,0.18,0
121570.0,-1.944005,1.169841,0.57671803,0.8709645,0.072542176,0.528967,0.47624403,0.010911508,1.0709261,1.3994377,0.14506663,0.8317849,-0.32298678,-0.57137316,-1.4723176,-0.75328976,-0.15615241,-0.17537357,1.5210711,0.041347787,-0.5320259,-0.89789104,-0.10422673,-0.48002133,-0.7818345,-1.1065959,-0.52070516,-0.004317628,48.74,0
67822.0,-1.3858674,-0.32175025,2.9050105,-1.4580157,-1.370964,0.35969886,-0.9650124,0.5539113,0.3809436,0.31884262,0.13475727,-0.45509127,-1.5705996,-1.2264799,-2.4515672,0.9461801,0.47525358,-0.637328,0.7679767,0.10414232,0.12045564,0.79056346,-0.17467,0.3560808,0.573873,-0.12078187,0.3655612,0.1383887,2.0,0
84017.0,-1.0884024,1.7486936,1.0707018,1.0384195,-0.7972963,-1.0716965,0.042153466,0.6195848,-1.0572417,-0.6261279,-0.15975538,0.8201377,0.9044556,0.74872994,0.9388724,-0.16822308,0.25455222,-0.113929614,0.23670562,-0.20355678,0.20495403,0.3486147,0.020206884,0.92543054,-0.2545698,-0.45985916,-0.21680674,0.029385589,2.49,0
31990.0,-1.6026263,0.08271622,2.7498164,3.3046348,-0.09422797,1.2101518,-0.51354194,0.5855686,-0.06692911,0.86458725,-0.056091964,0.7534887,-0.13642016,-0.8643581,-2.0475552,-0.66288245,0.54377663,0.21611118,2.032336,0.4402814,-0.29991382,-0.3032497,-0.16880901,0.030272089,0.27017513,0.25666732,0.53750974,0.2652547,96.35,0
142508.0,1.8395272,-0.20550825,-2.1475601,1.0059434,0.772245,-0.36889765,0.5878011,-0.15234046,-0.0795092,0.51130885,0.19497104,-0.17610106,-1.6299031,1.2425702,-0.15970457,0.17537299,-0.8569605,0.48562846,0.09553993,-0.09083056,0.10127399,-0.022291118,-0.05965512,0.1364943,0.29279596,-0.6216489,-0.06493064,-0.049930412,120.0,0
45699.0,-0.6742756,-2.694222,-0.42537576,1.9070824,-1.2510595,-0.23762685,1.3266692,-0.3495342,-0.17823797,-0.51763034,0.2933697,0.8625291,0.8924391,0.4303142,1.3064057,-0.09665259,-0.103084035,-0.62373334,-1.1626165,1.8050947,0.56136024,-0.45290026,-0.7795025,0.44658226,0.067746446,-0.5585294,-0.1334512,0.19403079,955.97,0
51446.0,1.2575806,0.38979173,0.31639388,0.68860084,-0.32981604,-1.0624775,0.11771319,-0.23018567,-0.03797661,-0.29611722,0.01347296,0.48270562,0.69151163,-0.38028958,1.0427746,0.45656225,-0.031830907,-0.356491,-0.20146346,-0.051933385,-0.282539,-0.79148257,0.12422265,0.35809538,0.23201135,0.09289514,-0.01993442,0.0317386,1.29,0
120576.0,2.0580611,-0.02349028,-1.9849876,0.32299566,0.5577288,-0.5847303,0.13899809,-0.14839007,0.6895972,-0.35917538,-1.2365712,-0.59956294,-0.90248686,-0.6582971,0.3656871,0.52904594,0.33729967,0.0067308545,0.25635675,-0.14920144,-0.39560112,-1.1472652,0.26040623,-0.037821732,-0.23189364,0.20599693,-0.075721204,-0.03335264,29.99,0
169702.0,2.0555098,-0.02382199,-1.0559727,0.40391558,-0.0716846,-1.1187931,0.1991978,-0.33428186,0.47251758,0.05211751,-0.6145332,0.69594926,0.506343,0.19204707,0.038301438,-0.18484306,-0.25722322,-1.0135152,0.07150846,-0.20392327,-0.2788011,-0.6384287,0.3423792,-0.0010455075,-0.29801175,0.19966237,-0.0644704,-0.059695464,0.89,0
170481.0,-0.5615746,0.73557234,-1.9757488,-0.8280471,2.1349268,0.67100656,0.7194932,0.7552271,-0.6770206,-1.1166471,0.40939525,-0.61955774,-2.3727,0.31705904,-0.4004409,-0.5274982,1.2886165,-0.35795194,-0.7174006,-0.3322952,0.32587555,0.7823782,-0.09143134,-1.0222319,-0.7050733,0.6240247,0.05139833,0.10999416,24.8,0
45251.0,-2.5341635,-0.34226102,0.15518628,-2.3447433,-1.3908983,0.2553293,1.0263219,0.81289816,-0.020673484,-2.3208833,1.6103648,1.3548586,-0.10603268,1.0792193,1.0242975,-0.29762572,0.23016486,-0.37024206,-0.24638556,-0.18631941,0.18300866,0.13832636,-0.12551129,-0.2334035,0.3473067,-0.14772052,-0.12719046,-0.347251,361.5,0
56588.0,-1.0173446,1.8688092,-1.598497,0.012574948,2.612213,3.5854342,-1.3366002,-1.3345135,-1.2642968,-1.5391868,-0.029191613,-0.2124302,-0.2989488,-0.49917278,1.2550086,0.83129567,0.9498055,1.3747214,0.37665954,0.6653559,-1.2041013,0.31532195,-0.15734941,0.8504859,-0.19235072,-0.33719635,0.046608955,0.17504047,1.0,0
160603.0,2.154795,-0.6714367,-1.1883929,-0.8481703,-0.55760807,-1.3188304,-0.168931,-0.45603198,-0.656637,0.7589208,-0.45394534,0.109608,1.2415752,-0.2160496,-0.043744,0.85005647,0.1625221,-1.9498546,0.7538248,0.09307654,-0.030741781,-0.1328245,0.24849044,-0.010301805,-0.17748629,-0.4320022,-0.032783642,-0.04903689,44.99,0
4338.0,-2.508855,0.050014883,2.9802983,3.1367884,-0.013870676,0.16070047,-0.56902534,0.1766654,1.1959226,1.823411,2.2108335,-3.0614107,0.5864573,1.1450812,0.804518,0.69729066,0.15899463,1.6045934,0.52331644,-0.1368216,-0.29861674,0.8446763,0.844653,0.45133916,0.3390749,0.4127964,0.89183205,-0.082222,0.94,0
141121.0,-5.1483884,4.7851315,-4.510297,-2.5413883,1.363249,2.8412,-0.6197943,2.0913944,3.214136,5.3228908,-0.083134145,0.4545017,-0.10934803,-0.04906886,1.0904131,-0.68635124,-0.35386503,-0.1781312,-0.67560565,2.32635,-0.16358227,0.825954,0.25735033,0.65410584,0.2398652,-0.18968259,1.5191336,0.5431799,1.79,0
57932.0,-0.4070726,0.8675593,2.921846,2.5302122,-0.32185316,0.24650128,0.4040258,-0.0859815,-0.6531336,0.37990025,-0.4721891,0.5382898,1.2771317,-0.90218043,-0.31646276,0.0089118555,-0.22266355,-0.21927051,-0.15676965,0.21286573,0.037419863,0.4245989,-0.011423995,0.73851854,-0.5022511,-0.07511849,0.015113582,-0.05220948,34.13,0
137636.0,-0.38928956,-0.5227992,1.7164136,-1.8716879,-0.8344374,-0.5409407,-0.44946322,-0.062712036,-2.3051057,0.89228284,-1.0557481,-1.4333985,0.0955555,-0.45355403,0.3532462,-1.0322332,0.97077674,0.20096944,0.887595,-0.10479937,-0.12829688,0.015847001,-0.27447054,-0.025519662,0.3882582,0.13073623,0.07189719,0.067562975,18.6,0
77204.0,-0.7836013,0.76862293,1.0972067,-1.316861,-0.47192878,-0.3910023,-0.11704263,0.7559038,-0.09762896,-0.7115183,1.053832,0.12275812,-1.5541395,0.75871307,0.19416922,0.74710983,-0.41137734,-0.10333905,-0.82263356,-0.22707336,-0.0051008207,-0.16674663,0.05731038,0.016795283,-0.38529754,0.7428425,0.05476019,-0.012026996,0.92,0
126650.0,-0.6651357,0.3893637,0.28721157,-0.64368874,-0.5542649,0.25628686,-0.12365297,0.43609184,-1.513066,0.5797484,0.359233,0.20797497,-0.071922034,0.46982762,-0.27483732,-1.5919074,0.11941642,1.7601082,0.34032232,-0.5781565,-0.17923032,-0.15885161,0.18481837,0.6854131,-0.82932305,0.25610936,-0.18189017,0.13597228,57.9,0
132549.0,1.7788489,-0.4712206,-0.8788867,0.9971467,0.1890879,0.65998924,-0.28098816,0.124049515,0.57996637,0.25566295,-0.26920164,1.0132748,0.86742777,0.045845896,-0.19425556,0.86212814,-1.3730891,0.5808621,0.27586943,0.0628732,-0.17265685,-0.62753177,0.10461924,-1.5027298,-0.26685515,-0.9240895,0.033600293,-0.028464189,120.4,0
64432.0,-1.3566245,1.3523417,0.28693482,0.7412223,-0.03518361,-0.024923583,-0.23339772,1.0315664,-0.96560013,-0.21011405,0.748933,0.65230656,-0.3208852,1.2108839,0.58743894,-0.07263935,0.07471104,0.37924233,0.4501286,-0.107868716,0.27110887,0.56832445,-0.13985483,-0.30558586,-0.24902245,-0.29482886,0.059142474,0.031224342,4.92,0
34784.0,1.1334131,-0.091691,1.1975143,1.3524001,-0.8605277,0.17946033,-0.72679144,0.27719763,0.8979509,-0.08544689,-0.698916,-0.23220702,-1.1450075,0.0075990534,0.9670842,0.0478442,-0.07342841,-0.09948305,-0.8337907,-0.25513285,0.1338182,0.5494357,-0.03893577,0.069286935,0.39411768,-0.20839566,0.077369325,0.029009175,0.0,0
121814.0,-1.322688,0.68742895,0.58177894,-2.0653064,-1.1495026,-0.70061105,0.21928367,0.35022008,-0.68057644,-0.5573395,-0.7054704,-1.0429641,-0.18019189,-1.6532552,-0.19054958,2.043979,0.9633561,-0.8551688,-0.228665,0.095630325,-0.2108455,-0.6187257,-0.13196114,-0.16972758,0.61232454,-0.42063347,0.12613486,-0.030546721,123.0,0
10999.0,1.2311039,-0.010138678,0.7060379,0.18417521,-0.41380402,-0.14359632,-0.48283565,-0.0743205,1.6665211,-0.58095706,0.64359814,-2.0813324,2.4339805,1.3618987,0.7924251,0.27147734,0.40745568,-0.24991143,-0.6298141,-0.0643515,-0.056268364,0.16650851,-0.03626798,-0.2401817,0.2029668,1.0807812,-0.06934973,-1.4167487e-05,14.95,0
57464.0,1.2723926,0.18913923,-0.05996503,0.33151582,0.13151066,-0.26075587,0.09399788,-0.095910445,-0.29079238,0.12182968,0.7469916,0.94612134,0.788014,0.34804058,0.2224655,0.5380391,-0.9437966,0.35273764,0.39343244,-0.010085307,0.008937966,0.04556986,-0.19437625,-0.43910795,0.62818056,0.42835093,-0.04354045,-0.0063274438,12.29,0
159253.0,2.1363559,-1.0920045,-0.6003342,-0.4214618,-1.0866276,-0.20644149,-1.1053032,0.008426645,0.41614214,0.83811754,-2.069506,-0.79254305,-0.5573687,-0.21604124,0.34671015,-0.9576394,-0.4014538,1.7004415,-0.7076172,-0.616198,-0.22612138,-0.027856717,0.12924148,-0.71683955,-0.29975227,0.7761784,-0.016030865,-0.053681508,22.49,0
56522.0,0.9467404,-0.68442804,0.07506201,-0.95173603,0.0008316278,1.2414864,-0.45354614,0.5796186,1.3440104,-1.0799562,1.9802333,1.368473,-1.3355684,0.57954895,0.91921973,-2.0452154,1.2251586,-1.7381588,-0.3260477,-0.22098383,-0.0029542383,0.22129343,0.022700887,-1.0129436,0.30006942,-0.50511795,0.10042258,0.0017968256,57.19,0
128408.0,-1.7075869,0.8765723,1.0878632,-0.7203253,0.78402513,0.3375981,0.7480867,-0.18528588,0.6160135,0.42988455,0.66660094,0.57484937,-0.10650059,-0.22641695,0.22811097,-0.56482047,-0.483882,0.22430892,2.0101244,0.1587385,-0.56031746,-1.2357111,0.0064022215,0.20699964,0.4059147,-0.8678984,-0.44855016,0.19217135,8.64,0
163212.0,-1.7477274,1.4659921,-2.586239,-0.8127894,2.2236216,3.2391474,-0.81155497,1.9929154,-0.82401377,-1.0272553,-0.21312264,0.22059447,-0.11528501,0.22703987,0.72307694,0.05253195,1.2819617,-0.113526225,0.8637116,-0.3018558,-0.048200157,-0.772445,0.058099072,0.6306827,-0.78248477,0.26404786,-0.72396296,-0.04299947,0.89,0
53242.0,1.1461385,0.30168176,0.5002684,2.0877068,0.22246614,0.761293,-0.23398216,0.21710823,-0.687743,0.80550265,-0.04629704,0.16848789,0.22624832,0.25471967,0.13003035,1.5573727,-1.4777435,0.713756,-0.25633177,-0.016998762,-0.17540707,-0.682026,-0.07839566,-1.0810124,0.3246883,-0.15023282,-0.0016238048,0.016659161,40.0,0
32927.0,1.2762686,0.16026093,0.040426686,0.23684505,0.1718115,0.013972002,-0.020955928,-0.011069773,-0.20040284,0.086706765,0.5120576,0.8992083,0.86130404,0.28421658,0.3716577,0.82110864,-1.1217129,0.28404585,0.603493,0.0076473313,-0.27016664,-0.81844956,-0.036011863,-0.83038044,0.3529073,0.14675313,-0.033934016,4.661406e-05,13.99,0
58321.0,-0.56332505,1.3486848,0.985355,0.79442227,-0.068680085,-0.48924714,0.36725637,0.37807685,-1.1618235,-0.28288093,1.1040579,0.97565144,0.47977513,0.76022863,0.21706468,-0.031671412,-0.29808906,0.5825719,0.7158807,-0.09051895,0.25240162,0.65253806,-0.14830303,0.36009344,-0.25033835,-0.351374,0.050476898,0.09247537,0.78,0
116277.0,-0.06491689,0.9491828,-2.5771644,-1.1841635,2.7340028,3.1225977,-0.035657853,1.1436757,-0.16638102,-0.89036703,0.11330113,-0.10744182,-0.21146646,-0.38125464,1.0947287,0.12107047,0.48954526,0.5855076,-0.3672925,-0.22147323,0.35159025,0.8155932,-0.02416383,0.6290238,-0.2533919,-0.15332909,-0.31335446,-0.055587016,20.82,0
25236.0,-1.6649588,-0.35352084,1.6883233,-0.96605337,-0.78026885,0.8521954,-0.44800684,0.05654233,-0.9163119,1.1419423,0.9538482,-0.7771072,-0.094118886,-0.46392342,1.3064313,1.1229931,0.19730727,-0.29462603,1.6651763,-0.0991597,0.44509548,1.2629583,-0.4070166,-0.59947926,0.16941577,0.114662655,-0.82212055,0.58523154,99.0,0
38364.0,-1.3004372,-0.4900685,3.5108426,1.2940378,-0.2308086,1.9123085,-0.8797085,0.76228,1.1279382,-0.3447775,0.6856591,1.230564,-0.22794831,-1.2530637,-1.3313824,-1.3048359,0.76851887,-0.1008501,0.508634,0.4503013,0.22646229,1.2412071,-0.18892398,-0.2141994,0.3252126,0.047944818,0.25383496,-0.067678876,59.35,0
121457.0,-0.7894272,-2.2447948,-1.9587418,-2.1034484,-1.9556897,-0.22487366,3.381522,-0.6943304,-3.2719028,0.5766089,0.5518109,-1.1363655,-0.58018523,0.58801407,-1.6749339,-1.1228815,0.5114022,0.47637424,-0.20390244,1.1614782,0.689455,1.0925817,1.3880988,-0.037897162,0.634684,0.18612833,-0.26325688,0.04955664,764.47,0
51683.0,-0.16091666,0.1649693,-0.722872,-2.8401356,2.4414303,2.885003,0.20722874,0.65470225,-1.8078649,0.13273041,-0.27042177,-1.0991826,-0.08248916,0.13881129,-0.007995511,1.1591109,-0.3128137,-1.0347677,0.5738306,0.165534,0.25075325,0.4521387,-0.2939915,1.032895,0.25165966,-0.25771952,0.08487487,0.11677528,15.0,0
22408.0,1.1860335,-0.29414392,1.0197192,-0.5658654,-0.9289246,-0.2958842,-0.7054418,0.002490165,3.0493648,-1.5096676,0.7892414,-1.4975004,1.9241569,1.2483671,0.7503125,-0.7789297,0.8465861,-0.027779402,-0.01144176,-0.15668745,-0.12468893,0.1648704,-0.008047922,0.04700329,0.41185918,-0.69779265,0.083593115,0.028098382,11.85,0
