Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
93860.0,-10.6323749061596,7.25193622855414,-17.6810718207918,8.20414440620562,-10.1665907519072,-4.51034377036334,-12.9816061559658,6.78358879797499,-4.65932958355558,-14.9246547735487,8.38914233451929,-16.4655039422141,0.33851695978655,-14.224403603167,0.556584472572111,-11.683998043525,-15.8416159780561,-5.75319975278369,3.81304079276336,-0.810146481561289,2.71535704420309,0.695602689761576,-1.13812206664164,0.459442241911828,0.386337323495895,0.522438449202614,-1.41660373652915,-0.488307035713995,188.52,1
41181.0,-7.33434102050082,4.96089229123138,-8.45140959148547,8.1748251681484,-7.23746372952055,-2.38271066458273,-11.5088418575552,4.63579753722901,-6.55776036636164,-11.5198609264142,6.45582813287588,-13.3802218737527,0.545279226790884,-13.0268638593173,-0.453594543596495,-13.2515419788937,-22.8839985767803,-9.28783221397402,4.03823050489431,0.723313822249839,2.15375502636012,0.0339216178167887,-0.0140949200284419,0.625249955306557,-0.0533903339689031,0.164708739959664,1.41104749421382,0.315644799820923,11.38,1
41709.0,1.30709705419274,-0.0473040869396863,-1.0948059362039,-0.553594465631326,2.02569033958376,3.26967705406511,-0.529287809556635,0.807134016690457,-0.0532305187429184,-0.0008540303865416,-0.0285473232262665,0.0738336265179264,0.0420514620485408,0.426473988257567,1.24581746766265,0.640934659029264,-0.910109020945036,-0.067817084349906,0.253894296434242,0.0257089333535508,-0.310701942819077,-1.07120386671895,0.100006588154752,0.992346358290539,0.367819305502087,0.109914943739972,-0.0291145383169435,0.0125850129605888,6.28,0
41233.0,-10.6457996485752,5.9183066586857,-11.6710425949575,8.80736917876038,-7.97550136587277,-3.58680634405361,-13.6167970541448,6.42816934590602,-7.36845129274034,-12.8881582878915,6.85495311388866,-13.2116950297251,1.03561234332246,-13.7789556397675,1.04044835530024,-11.2903278082585,-20.5780220491922,-7.54782411219534,3.11847976563045,-0.0461701790327979,2.57196959291347,0.206809359357246,-1.66780140024191,0.558418754024331,-0.0278978765982558,0.354253781525514,0.273328726801416,-0.152908080809092,0.0,1
11635.0,0.919136507326981,4.19963266902077,-7.53560659365729,7.42694037455047,1.11821533001319,-2.88672235145027,-1.34103599607144,0.363933268353337,-2.20322443100109,-4.13784019622865,4.57011280759332,-7.62916958856017,1.73391746350254,-9.44037499459843,-0.0233533498971062,-1.23395828198259,1.63200885764087,1.3157345644727,-0.287188855297045,0.535434663150233,0.316093599204254,0.0551792270194195,0.21069215028398,-0.417917881438145,-0.91118827562932,0.466523924588163,0.627393270472548,0.157851282541588,1.0,1
39806.0,1.23514239879069,-0.24957083651151,0.980257303391909,0.211105344351405,-0.965963767391042,-0.299394494678299,-0.638664822723359,0.0169955243324124,0.907218090467258,-0.307235114932532,-0.825864360496612,0.441256574739575,0.609136566205709,-0.436875125783928,0.69938295166589,0.39689653085082,-0.415404883087945,0.0010329714101981,0.0683735311487141,-0.0202941063374106,0.0639582565339404,0.360955330467557,-0.0931744548759317,0.119955101378618,0.31914377692417,0.929859396692773,-0.0187368458929616,0.0160792145710451,12.54,0
62059.0,-1.64440309669641,3.1298519330804,-2.57697682172296,3.41557336328899,-0.448525407316687,-1.24189285626533,-1.9916521878557,1.00266488963021,-2.8090712430123,-4.15369240632128,1.39818511854919,-5.65326970240352,-1.23369413839885,-6.332512814541,0.458714800173025,-1.98360960777769,-4.92916202340023,-1.03848208531443,-0.133819199948815,0.290186829391141,0.417762091477206,-0.648575871519649,-0.318617393380036,-0.680412931832076,0.389868676205949,0.0557502963989842,0.394681955439504,0.298820725838569,6.62,1
37215.0,-2.39244050196957,2.07161152586374,1.02616309250624,-1.81679700830112,-0.371393967150135,-0.492819564556956,0.442865854245239,0.271103622103676,1.10382878363584,1.73881249311898,1.87030248412172,1.03883494197617,0.232371470833289,-0.480412274242633,0.12410064106821,0.230919614455583,-0.693111986420486,-0.542007520569356,-1.0444741052954,0.9697143747131,-0.251359296422653,-0.0018049802918476,0.0315875771082112,0.237944003245565,-0.127813237718396,0.694728832889245,0.553521053733927,0.080251026503119,0.77,0
62333.0,1.31450479519529,0.278172630475615,-0.0611134709710443,0.503561971003578,-0.0283196188536816,-0.610138133205456,0.0192490459388795,-0.108370613813528,0.201265089996443,-0.259951242047265,-0.94233503095801,-0.432865280872922,-0.361760790257291,-0.191599456037579,1.23597993242544,0.757871882287966,-0.268495736329757,0.0649149006810988,0.122927676704397,-0.100230784594683,-0.351136885128579,-1.04481344914411,0.0342150824870081,-0.515795799544625,0.303211669460414,0.148920363275257,-0.0290132547507451,0.020764260534265,1.98,0
41194.0,-7.89688615307576,5.38101952251685,-8.45116161458266,7.96392808742307,-7.86241943013129,-2.37681997521459,-11.9497234569249,5.05135567269165,-6.91207600938549,-11.589748311433,6.64520072606617,-13.542095596465,0.888247918839909,-12.623316046432,1.00275519562895,-12.4322791426353,-23.2415971479491,-8.49529893803197,3.45394255518458,0.645974321869431,2.55794395644985,0.926277883497588,0.0327949396062788,0.638072585685807,0.361887213739485,0.444576520477986,1.10192314818996,0.205958012508108,1.52,1
118468.0,1.25213659252594,-1.87847943290228,-0.920363965857647,1.00001294380584,-1.17165286369815,-0.17662099591432,-0.13879739378932,-0.159142968060038,-0.346509812462898,0.799283551276895,-0.851286536111245,0.141478153897657,0.315300778724782,0.035742812003433,0.244884273985151,-1.43989930903418,-0.152157907057093,1.22238470410776,-1.58585051539842,0.190584382359922,-0.042471239831836,-0.458937765269874,-0.0159208766449905,1.03368434221189,-0.365375879845994,-0.769055729298531,-0.0119790960651594,0.0525597359510564,424.0,0
119738.0,1.6521593530881,-0.301180505460392,-2.25788749707257,1.36985036431557,0.81003978131594,-0.70574025254214,1.12168367297077,-0.521368402223267,-0.212898994592953,0.163494880809246,-0.814598042494479,0.877630873309486,1.14938647572423,0.444250840265784,-0.440382777861871,-0.741147879658597,-0.301624688803417,-0.641568053435021,-0.313333101395605,0.257363912305088,0.282788399387331,0.562758619147217,-0.265109443524732,0.670063304391259,0.596956723664159,-0.437077985741007,-0.0649551251179491,-0.021403296450495,224.0,0
125200.0,-0.769171691743673,1.3422122564916,-2.1714541366788,-0.151513299728476,-0.648374467317641,-0.973504253142134,-1.70665765414268,0.313744516691369,-1.98230184657376,-3.15812700566592,1.3415717221686,-3.29947236985172,1.24764737362737,-6.39337284276668,-0.0532048016171774,-3.25804634128955,-3.34889609796046,0.217330714330335,-0.917407954929339,-0.102294252090737,-0.0361222946216654,-0.753591202726119,-0.0471133973013113,0.358492767536875,-0.287406815695466,0.476505957022081,0.250530561357973,0.250987222920341,40.0,1
27784.0,0.288028928428076,0.965681439446855,-1.45949519977085,1.92186300234526,-1.91241402974899,-1.13028190025527,-2.81426265960526,0.648663224885543,-0.695262639845074,-3.46568908576121,2.35161910622909,-3.82670531942496,-0.767569849115369,-4.8528669146236,1.66486300420352,-2.61736133003734,-4.83555830647772,-1.92175160139324,-0.385884175181753,0.330916894188196,0.603127128021142,0.380690182113136,-0.0641251755885565,0.271380100640141,0.33721953478356,0.626155869423677,0.565124825956713,0.305925255390835,23.36,1
35926.0,-3.89658259167336,4.51835470349753,-4.45402724041253,5.54745334718879,-4.12145857265685,-1.16340665785105,-6.80505305303552,2.92835625399971,-4.91712959933528,-6.60046062150676,3.36784560815482,-7.88897751950988,1.68260346667335,-7.62865191597326,0.779245995683184,-7.53340432942796,-14.0646239413114,-4.96010863308331,2.52578492424474,0.757286726552078,1.69104203001122,0.920020577187708,-0.151103893232396,0.0110068782298363,0.0803032669086078,0.412191351423526,0.635788870982512,0.501049550484962,4.56,1
149195.0,1.77803685075987,-0.788399666671107,-0.426090477202387,0.671614595280433,-1.01140363748627,-0.735715813488099,-0.501283898492707,-0.0480709540820565,1.23936003697433,0.0912342329390479,-1.06754271187781,-0.519525051719095,-1.26476073593711,0.2532912104995,1.02281710599981,0.593741847015062,-0.587276891953081,0.324206418093821,-0.501702377200788,-0.0632402562796292,0.241491412416963,0.517755472589544,0.0982290464795685,0.0489511582342698,-0.379047890665808,0.346609768836702,-0.0438256798613792,-0.0271706093631225,120.0,0
63163.0,0.129497483498498,0.754669099740137,-0.909495182108359,-0.789313992633634,2.0839718697872,3.77946267722599,-1.43227491437851,-1.75850054221124,-0.640440530156355,-1.02971178906333,0.0243857610064477,0.103085262315194,-0.281699086612933,0.3071414043129,1.15830112728986,1.00975935739346,-0.379773823096939,0.211564329538619,-0.0894992180065175,0.71438370315823,-1.62527890532193,-0.88356165280426,0.0634345255195629,0.930611212037,0.898533570032133,0.166667427777417,-0.0421789840194953,0.133240823488965,1.98,0
149096.0,1.18489112271901,3.15208420536211,-6.13477982463031,5.53125220648323,1.73386651414214,-1.81686146600342,-0.916696277644188,0.265568287019436,-3.15801423516395,-3.89016924226376,4.7365938426554,-4.16211519175474,-0.456696779485289,-10.2667581077355,-0.583018263021109,0.513470571003558,0.113665405648114,1.48862035938935,-1.80557671393198,0.336441865694103,0.124235616370838,-0.823864650327076,-0.0798873559390688,0.0288277898864561,0.389711468856018,0.0601710709421762,0.485186935489591,0.326551571745814,0.0,1
472.0,-3.0435406239976,-3.15730712090228,1.08846277997285,2.2886436183814,1.35980512966107,-1.06482252298131,0.325574266158614,-0.0677936531906277,-0.270952836226548,-0.838586564582682,-0.414575448285725,-0.503140859566824,0.676501544635863,-1.69202893305906,2.00063483909015,0.666779695901966,0.599717413841732,1.72532100745514,0.283344830149495,2.10233879259444,0.661695924845707,0.435477208966341,1.37596574254306,-0.293803152734021,0.279798031841214,-0.145361714815161,-0.252773122530705,0.0357642251788156,529.0,1
140561.0,-0.63604500735749,0.586322705833873,0.412881414577346,0.746509323055757,0.672728529309506,2.53456485446699,-0.159810465710008,1.26926267108495,0.0558430206149166,-0.649939698010736,-0.208290130041761,0.108952768575498,-2.01576196942743,0.642937719440831,-0.695990730278465,-1.1203627440386,0.847855832132484,-0.880816055937764,0.711871595323238,-0.230395738229037,-0.280398134678717,-0.797495268179412,0.35806054484593,-1.07391082497844,-0.967853051230694,-0.919974552770015,0.151133096562888,0.130180734117829,59.85,0
10621.0,-1.72721072850663,0.161010079830982,1.25746387089074,-1.81924781520796,-0.228392540685277,-1.55752815942455,0.564720984506102,0.202497692358246,2.10942946406783,-2.53611585696966,0.438219261747942,-0.965204710289155,2.48392557393607,1.36038499335504,-1.69040274631018,-0.462006504496701,0.493989911738098,-0.335148196852944,-1.04357226707345,0.153454589574912,-0.158779306270573,-0.414494994943113,0.118869841271766,0.650300310913167,0.320831146320193,-1.14427210726805,0.193965946601975,0.0251163281686471,104.02,0
160665.0,-0.417339782403896,4.70005527392636,-7.52176682774885,7.67188445074794,0.260821237608046,-2.64669254023638,-2.85443216153232,0.95878310270126,-4.5885358926682,-6.12071508667922,4.54849458373201,-7.83625279832226,-0.242674770748528,-13.2025053438681,1.0924415991984,-3.04086255242532,-3.00895800089691,-0.159966953690891,0.78808629554402,0.832034789370246,0.622200356085823,-0.437708334187294,-0.0903582898025547,-0.742802157670925,-0.312360714129117,0.502574976363589,0.8213902873783,0.37237881708533,0.77,1
43333.0,1.11433671569041,-0.888604423488557,-0.209339788236924,-0.52425606985725,-0.743203968663132,-0.104606541360978,-0.628471387333186,0.185390541509844,-0.600512500920516,0.252920979070746,1.16888697708015,-0.913606853683985,-1.83151437139008,-0.761470570157976,-0.147945000987058,1.20986388983274,1.32546209607423,-0.851028724080383,0.699691808506294,0.181896943979934,0.0216879090842025,-0.249980449334726,-0.108158586710519,-0.414597211713359,0.315565212963567,-0.274333044900279,0.0016885900443047,0.0361924681334636,120.78,0
144330.0,-3.35798311757743,3.89913564820386,-2.36377939266807,-0.585937789280028,-0.274788466260133,1.96073382553736,-4.15019678921395,-13.3969383855507,1.08340823872849,0.411696364808873,0.637461703281251,0.851569935354182,-1.65984969063193,0.137094869857718,0.0429968627098195,0.530603360177654,1.31647806385484,1.54102985878906,-0.240444817485275,-2.86655545252789,13.2502310936316,-3.67819584393748,1.58171419405088,-0.804233193065069,0.853039027667931,0.0704999615441147,0.777844998690906,0.441935496004557,2.99,0
41285.0,-12.8357595817777,6.57461542943546,-12.7884624825347,8.7862568391843,-10.7231209172666,-2.81353585641993,-14.2488465310891,7.96052082227957,-7.71875064933864,-13.0740681657723,5.97513066688423,-12.375374654316,1.47220511856229,-11.4706925061593,0.993143253686908,-10.9738046181506,-21.047629901985,-7.99078328442082,3.33103902941017,-0.617296150458597,2.67949007049737,-0.0473351062766089,-0.836982346024597,0.625349328179101,0.125864937720446,0.177623612238763,-0.817680255865793,-0.521029795905738,37.32,1
44356.0,1.05865240891709,0.287389659878751,0.554697419637812,2.64041525729609,-0.504271055051326,-0.82884548564277,0.175563029514432,-0.0772141900183385,-0.50616392179458,0.740144546712702,-0.628689077160995,-1.15099699638549,-2.17397585061389,0.793903456964282,0.656999319231461,0.605783844247235,-0.350660289324097,-0.120352427784013,-1.13216798808552,-0.179199531693232,0.0424341347426982,-0.145622988782966,-0.0441872124778711,0.660319222132848,0.429258682603947,0.0167254719797149,-0.0424589577443163,0.0286153780133883,64.63,0
141320.0,-6.35233691096656,-2.37033515007664,-4.87539667887196,2.33504453116197,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.94293916487767,-4.12572224190365,-0.433094395260294,-3.5181311704857,0.420777387095712,-5.10447983930312,-7.9253889983055,-3.41570671508705,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616857,-1.47073226048821,-0.240053392971609,0.112972036960476,0.910590643802817,-0.650943712766886,195.66,1
158335.0,1.95588318718171,0.661442143125838,-1.14522708183328,3.82748609777248,0.666925339181536,-0.504885983335894,0.563676239276952,-0.275612999443543,-1.1216329620214,1.51597543710477,-1.29200299583723,-0.409317610789578,-0.358441655833054,0.466048375720412,-1.06442205748531,0.324946011584694,-0.528720493879254,-0.518658864692017,-1.56681033188107,-0.334330118540537,0.267076889210257,0.886944608933312,-0.0604089914984744,0.0033640080488473,0.406280775444183,0.297423793389423,-0.0605885379962036,-0.0652454519567051,5.0,0
144808.0,-2.40520709191687,2.94382338959853,-7.61665422068905,3.53337387196109,-5.4174936280787,-0.112631914902059,-1.32937156302318,1.70941680752813,-2.32271560874193,-6.54098852025393,4.4045784815908,-4.93815929027047,-0.740984640079332,-7.46296062676276,0.534967659651097,-4.67103153190135,-4.47240325411649,-0.982089900241056,3.49006859270908,-0.338706731161814,0.652683371514066,0.414132296621078,0.0238690731255201,-0.260616387490787,0.405316462428397,0.0291067415861135,0.519806551904182,-0.469537113503405,667.55,1
74031.0,-0.0742263708188147,2.24728297355934,-2.96292673241116,1.40345107035548,0.685375051629562,-1.2262489104277,0.0505607145288411,0.825600437779447,-0.582639825430595,-1.13435154336878,1.2778821574702,-0.297847127256471,-0.754251912310096,-2.66855441299861,0.46122720844575,1.53202826383585,2.64505290431458,2.43031368456984,0.154326611974864,-0.006589895694591,-0.104113374943948,-0.311236619732887,0.0941371624922454,-0.869809873455054,-0.306683726084447,-0.35530538634834,0.102441545613738,-0.0703845407008321,0.68,0
32686.0,0.287952771527529,1.72873464521162,-1.65217304572257,3.81354418795523,-1.09092715391318,-0.984744665624589,-2.20231792699069,0.555087932252191,-2.03389204830362,-2.73415555507211,2.36843367282003,-3.65680265130054,-0.169534683304731,-4.74441333023745,0.765192829294304,-2.47951355643698,-4.93111196829858,-2.54740252736051,-0.90268980289448,0.265250210286539,0.262201510185118,-0.633527564205563,0.0928910102678184,0.187612655556196,0.368708354409639,-0.132474029018571,0.57656075692479,0.309842705461879,0.0,1
56887.0,-0.0754834663888726,1.81235458422751,-2.56698081016962,4.12754860722303,-1.62853157024518,-0.805895445766318,-3.39013454458215,1.01935326231828,-2.45125125188341,-3.55583492739064,4.31571103012142,-5.47980167679906,-2.11550315600957,-5.5887855765974,0.280108069299552,-3.50723062361012,-7.45709493793125,-2.32549168188332,-0.440434552920779,0.338598140549314,0.794372451897782,0.270471232297866,-0.143624140755259,0.0135659145316466,0.634203128800614,0.213693187250942,0.773625466697089,0.387434054572014,5.0,1
29531.0,-1.06067628419757,2.60857946990866,-2.97167900258071,4.36008935234848,3.73885304346426,-2.72839507263672,1.98761635466291,-0.357344707416169,-2.75753451251209,-2.33593332652232,2.11151686706104,-2.59194964968951,-1.9505893546741,-7.31157981735935,0.0777527657738322,2.29060783198994,6.50927165018434,2.56997142628646,-3.28615008214787,-0.0890615369649179,-0.0631678773494982,-0.207385284031508,-0.183260817119722,-0.103679373403096,0.896178353364318,0.407386872028391,-0.130918311231478,0.192177382137495,0.68,1
57027.0,-2.33565492855671,2.22537994112476,-3.37945038583039,2.17853822878821,-3.56826371512658,0.316813583664713,-1.73494800330036,1.4491394338594,-1.98003348126993,-5.71150474047788,1.83721490161197,-4.5403416445233,0.747845860345767,-6.28431406964108,-0.128887216546494,-3.5632394063049,-7.36832064555377,-2.69295315786876,-0.450550113544917,0.274027122680488,0.78554012192761,0.29741198434836,0.308536146370564,-0.598415746387816,-0.121850330815637,-0.491018310202025,0.701606041424924,0.206966343288918,444.17,1
45531.0,1.14109024922285,0.768229431099699,0.961593105424073,3.75447435679794,0.172572177948003,0.420194908046794,0.0855824439940077,0.0042648394532387,-1.05365364384363,1.00215225223651,-1.22419696944487,0.571535630889823,1.43612762272291,-0.446737488406745,-1.11643410287205,0.720732394346259,-0.652650168661242,-0.729585413668125,-0.934913600276388,-0.0781962811614188,-0.307019952658173,-0.755750017999785,0.021746865686458,-0.127415485810851,0.461702494873612,-0.159301812840814,0.0153097486911118,0.0284869630866148,7.58,0
164791.0,-3.03739502389562,2.37729120530379,-3.46431839735891,0.977045662602681,-0.924711093321383,-0.694868572336443,0.585172912027449,1.58710121622964,-1.20006725852918,-0.0150664626684854,-1.68672810724988,0.609251317367319,0.632483036935994,2.05157820515234,0.22706910379626,-0.194231415029445,0.520359410195787,0.0856013463034179,0.519393073501688,-0.299006143495483,0.293785886323006,0.844425624159176,0.037021019384317,0.628550264311219,-0.0067773862741553,-0.393149910580499,0.265723140786832,-0.117814315927503,150.0,0
144206.0,1.88040750523556,-0.300968033968733,-2.60225958999898,0.517566188634171,0.442357454637614,-1.84009591462043,1.13574133729995,-0.631234627015342,0.320741035426372,0.0637781560940703,-1.1290659150955,-0.681574215591526,-1.9220116967617,1.26690776518382,0.0817684144562583,-0.925901676305827,-0.0165443645673126,-0.270280289196151,0.0845342230291321,-0.112574837400101,0.350382214020474,0.851152550577786,-0.325271590486366,0.0156022576229643,0.728381071209787,0.115594359614558,-0.113435965320813,-0.0661781298122074,138.24,0
77894.0,-0.550385671355841,0.90534504617622,1.78683479369986,-0.354653748222701,0.0730359515679358,-1.23253261684162,0.833785180250676,-0.168527322886084,-0.552550065784432,-0.723733483059453,-0.135133998978881,0.368863277692136,0.4534585452139,0.0671157472895018,0.305856088587265,0.333360408083988,-0.575368136233467,-0.585133561402336,-0.776228116056154,-0.0901792783261358,-0.11868129053403,-0.427364025103034,0.0309848776631363,0.703564435022423,-0.421790721988933,-0.11740302159164,0.0694007412767228,0.137093276727992,1.98,0
93860.0,-10.8502815883108,6.72746568826853,-16.760583409542,8.42583167857118,-10.2526968683093,-4.19217104406337,-14.0770860104531,7.16828793346092,-3.68324217370244,-15.2399619587112,8.03070840755191,-16.0603057628826,0.270529742348469,-14.9529810390579,-0.241094883743813,-11.866730636746,-15.4869899240937,-5.74865155747378,4.1300314273319,-0.646818272966729,2.5416369467068,0.135534921100722,-1.02396689219897,0.40626452579196,0.106592778669641,-0.0262323892202069,-1.46463002356247,-0.411681819907858,78.0,1
156401.0,1.88693233528009,-0.0574702425904437,-1.37555492660134,1.20495231627784,0.298232975386773,-0.588614530975161,0.368263773754066,-0.181725338367934,0.0962507080153167,0.399165093960423,0.476806265215628,0.789295952458986,-0.416810484429413,0.698038245295934,-0.755463254072073,0.0162151150391585,-0.723599180831661,0.0729092294936335,0.180079202700755,-0.162862045464816,-0.0845412410785893,-0.275818195842806,0.0961533089990206,-0.384204789955879,0.08276832417546,-0.779413974167581,-0.0161378860819552,-0.0524912373807735,63.9,0
11080.0,1.37298314655679,-0.382353569014088,0.0646021918856616,-0.677001899939917,-0.398105640754798,0.0395708715029048,-0.896465478902837,-0.0518603933998335,0.388560941053424,0.0009515521581939,1.72914227919821,-2.58420382000168,2.77762451663552,0.129414970739275,-0.362536260042127,2.11114226517107,0.871712228871246,0.440129177768812,0.689811580277851,0.223640498043264,0.114646898143377,0.482645947363217,-0.290576853949442,-0.918547469789141,0.59685887173301,-0.0733047082642668,0.0036222376496291,0.020262000547193,39.0,0
27219.0,-25.2663550194138,14.3232538097233,-26.8236729135114,6.34924780743689,-18.664250613469,-4.64740304866878,-17.9712120192706,16.6331030618556,-3.76835097141465,-8.303239351259,4.78325736701241,-6.6992520739678,0.846767864669643,-6.57627643636006,-0.0623303798952992,-5.96165987257541,-12.2184817176797,-4.79184198325342,0.894853521838799,1.65828884445902,1.78070097046593,-1.86131814726914,-1.18816729293127,0.156667050663465,1.76819198236914,-0.219916008250323,1.41185477685432,0.414656383638367,99.99,1
102671.0,-4.99175779387947,5.2133398229232,-9.11132629809104,8.43198635177602,-3.4355156720863,-1.8275651016855,-7.11430284412379,3.43120663145462,-3.87564287029742,-6.86850850672582,7.15062516950116,-10.2629840447185,2.73308493575221,-10.1275247811671,-0.262783621001749,-5.19027103814098,-8.6557110398096,-2.02444347438745,1.5604792800844,0.0981321924634143,1.18942283937597,0.247858476295777,0.294448330047117,-0.548503502162266,-0.174616566570794,0.406702503092405,-0.40233927269736,-0.882885795448957,0.0,1
62948.0,-0.229169515880786,-3.44585473255846,-1.63291293774427,-0.308438044980388,-0.896125885709863,0.522832151717472,0.726485867502705,-0.227747203021404,-0.890741133268656,0.357892601586106,-0.45485450387635,-0.735235564969137,-0.369903427591808,0.245697196954371,-0.610866575504446,1.37834300745489,-0.187848538247994,-0.328513718614205,1.47410809719016,1.89116264679377,0.623210310949443,-0.251009615022763,-1.1716201935289,-1.30918815578094,0.634705774258044,-0.0689165663594715,-0.189795765041993,0.130838590035326,907.6,0
37461.0,-1.71474787935631,-0.676784253231071,1.37074741971917,-0.568270313177774,-0.52594006935874,-0.933268264059483,-0.0537333913336417,0.567092451437936,0.478410925493451,-1.34707624654402,-1.33549965986574,-0.108980475199941,-0.746846883979764,0.0361779947365319,-0.615080825704982,1.0731732688714,-0.788600810863891,0.208967212202105,-1.90202646677064,0.134610611176773,0.436613769072509,0.580438566455853,0.310899524495422,0.396624280867395,-0.585259730342601,0.12122525575063,-0.0266606497528924,-0.0141672294688637,152.1,0
171211.0,-0.948819127161902,3.01063253290686,-1.78499854020217,4.90989166756206,-0.124091382094737,-0.260745880883649,-0.486861244768421,1.44798248999937,-2.08725462382589,0.85870995354284,1.02097619356727,-0.330577308355453,-0.855726079001551,-1.31002296467419,-0.0775585792247038,1.19582707205986,2.65690183771231,1.48625802965129,0.947496225933554,0.157398496177692,-0.299527419576245,-0.971992240749923,0.360956904336101,-0.254898457522759,-0.620193166500914,0.0432756048806149,0.150002317381775,-0.013614218267776,12.11,0
144261.0,-0.703923657563392,0.335086201291797,-0.267648380068826,-0.472990252106656,1.43499551861869,0.822255654865763,0.988412177228005,0.344882054427756,-0.528071296560817,-1.18733226836634,1.39541702894468,0.0083180686411818,-0.968969224637531,-0.325498192292256,1.02074311863827,-0.606499864993682,1.05944096814117,0.0511304732309372,-0.766346924155667,0.134472178595641,0.478358321333232,1.25088653549782,-0.0442179465566633,-1.50891077658768,-0.108231930390133,0.0399155170126557,0.152873300912916,0.165825123706243,122.07,0
93853.0,-6.18585747765758,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.1161560074304,0.959031717400206,-12.3753337375636,-18.716764511809,-6.52201457322122,3.51795494036344,0.483930108481186,2.50277241039945,0.481691289576756,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.203917328209747,0.398927185850218,44.9,1
50808.0,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131,99.99,1
22839.0,-1.7616976731902,2.61938788932936,-3.92106823600375,1.97494858917322,-0.25764813183962,-1.6975564877105,-0.220073412183885,1.25302632410695,0.714585116789886,-1.62804285960673,0.918480584674446,-2.03179765134544,2.98696205694538,-1.27662326924103,0.217196627666787,1.41720374803406,3.94410304980864,1.9135158795309,-0.561308059080117,0.0685152887695461,-0.267307559310186,-0.540704302201487,-0.0136381746414394,-0.470629881842688,-0.191871518396705,-0.40113784969771,0.159217956059883,-0.207458176792452,89.99,0
10158.0,0.854385898516959,-0.76134702918375,2.04593526397662,1.74327909781826,-1.24080929622694,1.91944397600183,-1.62905070435916,0.791940419779416,3.16188251548595,-0.72690181742332,1.36730091965281,-1.58185979085493,0.0199226206676826,0.746585441527446,-2.19643634964883,-0.783937759026908,1.37848094504572,0.0960088893193999,-0.558011193033968,-0.240816873143384,0.055971740722728,0.804801763083408,-0.128374484954735,-0.306500698435063,0.323800894601937,-0.112589960932634,0.108550206213579,0.0240673742518561,59.35,0
152710.0,0.0510754846328574,1.31042652386526,0.733222065309853,2.62028192286183,1.40235761449282,0.528488564738172,1.08601442622803,-0.146422713225732,-1.72433297471822,1.28016674259048,0.470864719590572,0.43554195900858,0.594974116113431,-0.142098601080574,-2.02473460275883,0.828290651436422,-1.27478714656577,0.134277305184542,-1.48943421708841,-0.125876996990695,0.229936134951611,0.766926566765976,-0.189623667620704,0.766852957965077,-0.141400750027805,-0.0772779620355944,-0.29759539535716,-0.221816034161724,2.47,1
93824.0,-3.63280894927825,5.43726336227612,-9.13652148062595,10.3072263079132,-5.42183029451154,-2.86481514933136,-10.6340876212042,3.01812657999175,-4.89164032107494,-11.2350479111446,8.78878366710272,-18.5536970096458,-0.339533407676443,-15.6231873302985,-0.188978574214972,-12.4279613630565,-20.1590474539227,-6.88889109280947,2.58609321670737,1.35406479520345,2.30988016889674,0.978660126299279,-0.0961301444473713,0.432376722544823,-0.435627929953396,0.65089278643537,1.69360750804844,0.857685371687245,8.54,1
129222.0,1.17782379154942,2.48710339519253,-5.33060816051087,5.32454683526606,1.15024325844862,-1.28184253527583,-1.17199420002259,0.413778202141836,-2.6598401542684,-2.9716952359177,3.6195974073081,-4.47804406487578,-2.03418448611283,-7.77219735461502,-1.20149274946259,-0.509866916309607,-1.30436979397668,0.495999534593581,-1.35984389291856,0.156057238983783,0.262325116604754,-0.431790202566124,-0.092088065214941,0.145215897986796,0.457788410050576,0.167739067416406,0.451242541470912,0.268421209703893,4.87,1
29753.0,0.269614090485094,3.54975512877325,-5.81035344453706,5.80936957402456,1.53880793351049,-2.26921913566818,-0.824203333436328,0.351069915343584,-3.75905945636624,-4.59238980599474,5.47939151009669,-5.65785754091816,-2.6480760898503,-10.3848897408947,-0.225946407826958,-0.701882908954806,0.409735840500415,0.939603694029483,-1.95429995537505,0.310524633435283,0.371121111209288,-0.322289520392532,-0.549855883222537,-0.520628958812409,1.37821038664663,0.564714292689441,0.553254713878568,0.40240000915925,0.68,1
