age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48.0,4,90384.86,9,2,1,1,0,0,5013.0,0.0,40.0,1,1
48.0,4,382238.47,13,2,7,1,0,0,0.0,0.0,50.0,1,1
30.0,4,193105.67,10,2,6,1,0,0,0.0,0.0,70.0,1,1
38.0,4,181931.58,13,2,3,1,0,0,0.0,0.0,45.0,1,1
55.0,5,464669.84,13,2,6,1,0,0,5725.579,0.0,50.0,1,1
38.0,2,193108.73,14,2,5,1,0,0,7588.6636,0.0,40.0,1,1
47.0,4,187034.66,10,2,6,1,0,0,0.0,0.0,65.0,1,1
33.0,4,141291.5,7,2,6,1,0,1,0.0,0.0,50.0,1,1
52.0,2,167412.7,13,2,1,1,0,0,0.0,0.0,40.0,1,1
45.0,1,275253.06,14,2,7,1,0,0,0.0,0.0,40.0,1,1
54.0,5,236128.12,13,2,3,1,1,1,0.0,0.0,40.0,1,1
49.0,4,173541.44,15,2,7,1,-1,0,30231.996,0.0,50.0,0,1
60.0,4,237908.78,9,2,7,1,0,0,0.0,0.0,18.859535,1,1
26.0,4,177596.69,9,2,3,1,0,1,0.0,0.0,40.0,1,1
71.0,3,245478.84,10,2,3,1,0,0,0.0,0.0,40.0,1,1
47.0,5,235796.72,13,0,6,0,0,1,0.0,0.0,50.0,1,1
34.0,2,169375.28,10,2,6,1,0,0,0.0,0.0,60.0,1,1
43.0,4,47775.21,13,2,7,1,0,0,0.0,2001.2976,40.0,1,1
76.625015,6,224661.7,9,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,4,94488.555,10,2,5,1,0,0,0.0,0.0,60.0,1,1
43.0,4,111793.42,16,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,2,202621.97,11,2,7,1,0,0,87904.77,0.0,40.0,1,1
55.0,4,174057.27,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,3,99952.87,13,2,6,1,0,0,0.0,0.0,40.0,0,1
44.0,4,294257.44,13,2,2,1,-1,0,0.0,0.0,40.0,0,1
46.0,4,147168.31,11,2,7,1,0,0,0.0,0.0,65.0,1,1
38.0,4,210292.22,10,2,6,1,0,0,7694.348,0.0,65.0,1,1
47.0,4,302923.53,9,2,6,1,0,0,0.0,0.0,40.0,1,1
55.0,1,228909.03,10,2,3,1,0,0,0.0,0.0,40.0,1,1
52.0,4,100153.61,9,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,6,29529.143,14,2,2,1,0,0,0.0,0.0,60.0,1,1
73.101974,5,184910.25,9,2,3,1,0,0,5057.477,0.0,40.0,1,1
31.0,4,290231.38,13,2,6,1,-1,0,0.0,0.0,49.121716,1,1
40.0,6,115329.36,13,2,1,1,0,0,0.0,0.0,60.0,1,1
38.0,4,134657.44,5,2,2,1,0,0,7394.296,0.0,50.0,1,1
45.586483,2,242383.53,10,-1,4,2,0,0,0.0,0.0,50.0,1,1
49.25502,4,286901.38,9,2,6,1,0,0,11479.99,0.0,50.0,1,1
39.0,4,154440.64,10,2,7,1,0,1,0.0,2035.2485,40.0,1,1
41.0,4,92949.586,13,2,6,1,0,0,0.0,0.0,40.0,1,1
42.0,4,67158.44,13,2,6,1,0,0,0.0,0.0,50.0,1,1
58.0,6,157444.66,9,2,6,1,0,0,0.0,0.0,48.0,1,1
35.0,4,228388.55,13,2,6,1,0,0,0.0,0.0,50.0,1,1
49.0,5,49783.484,14,2,6,1,0,1,0.0,0.0,65.0,1,1
44.55699,1,167828.45,14,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,4,213478.23,9,2,6,1,0,0,0.0,0.0,50.0,1,1
32.0,4,200361.86,14,2,3,1,0,1,95885.08,0.0,40.0,1,1
59.0,6,115464.89,13,2,1,1,0,0,0.0,0.0,50.0,1,1
53.0,4,307709.72,10,2,2,1,0,0,5539.7603,0.0,40.0,1,1
51.0,4,251929.38,14,2,2,1,0,0,0.0,0.0,40.0,1,1
39.0,4,213055.4,9,2,2,1,0,0,0.0,0.0,68.99728,1,1
41.0,4,29717.059,13,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,5,344852.25,10,2,1,1,0,0,9814.356,0.0,40.0,1,1
51.0,4,165214.05,9,-1,2,0,0,1,0.0,0.0,55.0,1,1
45.0,4,30444.51,14,2,3,1,0,0,0.0,0.0,40.0,1,1
27.0,6,124755.92,10,2,3,1,0,0,4404.772,0.0,40.0,1,1
46.0,4,128467.39,9,2,2,1,-1,1,5013.0,0.0,40.0,0,1
42.0,4,133035.58,9,2,6,1,0,0,0.0,0.0,40.0,1,1
36.0,4,95810.48,9,2,3,1,0,0,0.0,0.0,40.0,1,1
44.0,4,752355.75,14,2,2,1,0,0,0.0,0.0,40.0,1,1
37.0,4,236322.27,13,2,6,1,0,0,0.0,0.0,40.0,1,1
39.0,4,325922.06,14,2,7,1,0,0,0.0,0.0,12.0,1,1
35.0,2,190832.17,10,2,6,1,0,0,0.0,0.0,50.0,0,1
47.0,4,189390.31,9,-1,6,2,0,1,13739.246,0.0,40.0,1,1
41.0,4,227029.11,16,2,5,1,0,0,0.0,0.0,40.0,1,1
53.0,4,225960.16,13,2,7,1,0,0,0.0,0.0,40.0,1,1
57.0,6,204174.4,15,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,6,102023.24,13,2,2,1,0,0,8706.433,0.0,55.0,1,1
33.0,4,285947.22,10,2,3,1,0,0,3433.1533,0.0,40.0,1,1
52.0,4,406247.47,11,2,2,1,0,0,0.0,2152.356,40.0,1,1
34.0,4,198097.7,9,2,6,1,1,0,0.0,0.0,55.0,1,1
33.0,4,99788.73,16,2,7,1,0,1,0.0,0.0,72.41487,1,1
46.0,4,315755.78,15,2,5,1,0,0,0.0,0.0,40.0,1,1
58.0,2,171093.6,10,2,3,1,0,0,0.0,0.0,60.0,1,1
53.0,6,284007.34,13,2,6,1,0,0,0.0,0.0,40.0,1,1
71.0,4,141434.45,11,2,2,1,0,1,10098.684,0.0,35.0,1,1
61.15886,2,118636.99,9,2,4,1,0,0,0.0,0.0,40.0,1,1
33.0,4,241359.72,10,2,4,1,0,0,0.0,0.0,40.0,1,1
41.0,4,49339.062,12,2,2,1,0,0,84101.3,0.0,44.0,1,1
37.489975,4,217268.23,13,2,6,1,0,0,0.0,0.0,50.0,1,1
57.0,4,301599.9,7,2,3,1,0,0,0.0,0.0,40.0,1,1
37.0,4,174757.28,13,2,6,1,0,0,0.0,0.0,40.0,1,1
53.0,1,99226.3,12,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,2,213737.06,11,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,342939.5,13,-1,6,0,0,0,3676.159,0.0,60.0,1,1
42.0,4,176750.33,9,0,2,2,0,0,0.0,0.0,40.0,1,1
37.0,4,108990.12,12,0,2,0,0,1,0.0,0.0,50.0,1,1
33.0,4,83464.766,14,2,2,1,0,0,55768.98,0.0,40.0,1,1
43.0,6,81927.34,12,2,6,1,0,0,0.0,0.0,60.0,1,1
46.0,4,252238.39,9,-1,7,2,0,1,0.0,0.0,40.0,1,1
28.0,4,184238.9,13,2,7,1,0,0,0.0,2090.517,40.0,1,1
59.0,4,368432.4,10,2,6,1,0,0,0.0,0.0,50.0,1,1
55.0,2,224137.45,13,2,7,1,0,0,0.0,0.0,40.0,1,1
62.0,5,246397.33,10,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,4,62675.195,11,2,2,1,1,0,14903.972,0.0,43.0,1,1
56.0,5,189489.97,16,2,7,1,0,0,0.0,0.0,55.0,1,1
50.0,4,27901.35,12,2,2,1,0,0,0.0,0.0,45.0,1,1
49.0,4,34550.586,9,2,2,1,0,0,0.0,0.0,40.0,1,1
56.0,4,208405.94,10,2,6,1,0,0,5013.0,0.0,50.0,1,1
42.0,4,22342.299,13,2,6,1,0,0,0.0,0.0,40.0,1,1
45.0,4,222252.39,14,0,7,0,0,0,99906.67,0.0,50.0,1,1
46.0,2,205607.39,15,2,7,1,0,0,0.0,0.0,40.0,1,1
56.0,6,206221.22,14,2,2,1,0,0,94447.63,0.0,40.0,1,1
33.0,4,200343.39,11,2,6,1,0,0,0.0,0.0,70.0,1,1
51.0,4,144450.47,10,2,3,1,0,1,0.0,0.0,60.0,1,1
46.673393,4,210781.45,9,2,5,1,0,0,0.0,0.0,40.0,1,1
46.0,4,338865.6,10,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,91209.84,11,2,7,1,0,0,0.0,1976.2593,40.0,1,1
35.0,4,289910.6,13,2,7,1,0,0,12041.031,0.0,40.0,1,1
32.0,4,124881.59,10,2,3,1,0,0,0.0,0.0,48.0,1,1
36.0,6,110268.086,11,2,3,1,0,1,2194.7427,0.0,40.0,1,1
61.2842,4,314933.38,15,2,5,1,0,0,0.0,0.0,40.0,1,1
59.0,5,287129.8,14,2,3,1,0,0,23110.516,0.0,48.0,0,1
46.0,4,238829.92,9,-1,2,0,0,0,0.0,0.0,56.0,1,1
47.0,4,255185.53,13,0,6,0,0,0,14676.421,0.0,40.0,1,1
56.94289,5,127102.24,13,2,3,1,0,0,0.0,0.0,60.0,1,1
46.0,1,234478.56,10,2,2,1,0,0,2813.2673,0.0,40.0,1,1
51.0,5,359213.28,14,2,6,1,0,0,0.0,0.0,50.0,1,1
34.0,4,186946.22,9,2,5,1,0,0,0.0,1816.5966,45.0,1,1
56.0,4,248058.06,10,2,3,1,0,0,0.0,0.0,16.0,1,1
34.0,4,311396.78,13,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,3,192239.56,13,2,6,1,0,0,10269.064,0.0,40.0,1,1
49.0,4,247894.2,10,2,5,1,0,0,0.0,0.0,40.0,1,1
59.0,4,635434.0,5,2,3,1,0,0,0.0,0.0,40.0,1,1
28.0,4,155295.22,13,2,2,1,0,1,61884.566,0.0,40.0,1,1
35.0,4,340748.6,13,2,7,1,0,0,13056.381,0.0,45.0,1,1
44.0,4,199356.28,13,2,2,1,0,0,0.0,0.0,60.0,1,1
62.77192,5,95709.04,9,2,3,1,-1,0,12012.109,0.0,40.0,0,1
40.0,4,138816.84,9,2,2,1,0,0,7328.5806,0.0,40.0,1,1
42.0,4,46838.043,13,2,2,1,0,0,0.0,0.0,60.0,1,1
48.0,3,241702.72,14,2,6,1,0,0,0.0,0.0,40.0,1,1
34.0,4,256868.39,10,2,3,1,0,1,0.0,0.0,40.0,1,1
47.0,4,162518.44,15,2,6,1,0,0,0.0,1995.345,40.0,1,1
47.0,4,147182.97,9,2,1,1,0,0,5013.0,0.0,40.0,1,1
41.0,1,29898.072,11,2,3,1,0,0,0.0,0.0,40.0,1,1
54.0,3,189074.33,13,2,6,1,0,0,0.0,0.0,55.0,1,1
35.0,4,287871.5,9,2,2,1,0,0,0.0,0.0,40.0,1,1
38.0,4,105730.66,13,2,6,1,0,0,0.0,0.0,65.0,1,1
45.0,1,126049.21,13,2,6,1,0,0,0.0,0.0,40.0,1,1
54.0,2,31533.164,14,2,1,1,0,0,0.0,0.0,40.0,1,1
31.0,4,362289.72,9,2,1,1,0,0,0.0,0.0,40.0,1,1
43.0,4,177891.94,13,2,6,1,0,0,0.0,0.0,40.0,1,1
33.0,4,151498.42,14,2,7,1,0,0,82919.086,0.0,40.0,1,1
63.0,3,224799.77,15,2,6,1,-1,0,0.0,0.0,40.0,1,1
39.0,4,53208.97,15,2,6,1,0,0,0.0,0.0,20.0,1,1
42.0,4,170221.14,13,2,6,1,-1,0,10836.846,0.0,40.0,1,1
41.0,4,212988.3,9,2,2,1,0,0,0.0,0.0,40.0,1,1
31.0,4,117129.91,10,2,2,1,0,0,4402.8623,0.0,45.0,1,1
47.0,6,349190.22,10,2,6,1,0,0,0.0,0.0,55.0,1,1
44.0,5,140739.66,14,2,7,1,0,0,4973.485,0.0,50.0,1,1
27.0,4,35395.43,13,2,7,1,0,0,74836.47,0.0,40.0,1,1
43.0,4,164834.44,10,2,5,1,0,0,0.0,0.0,40.0,1,1
57.301598,3,65671.44,15,2,7,1,0,0,0.0,0.0,40.0,1,1
55.0,4,29865.48,13,2,3,1,0,0,0.0,0.0,40.0,1,1
78.54826,4,89871.18,16,2,7,1,0,0,0.0,0.0,60.0,1,1
47.0,4,74853.56,15,2,6,1,0,0,0.0,0.0,40.0,1,1
40.0,5,398309.16,11,2,6,1,0,0,5543.243,0.0,40.0,1,1
40.0,4,107123.4,10,2,7,1,0,0,0.0,0.0,60.0,1,1
43.0,4,339876.3,10,2,6,1,0,0,4650.0,0.0,40.0,1,1
48.0,4,168633.83,14,2,3,1,0,0,0.0,0.0,40.0,1,1
50.0,5,147042.48,14,2,6,1,0,0,0.0,0.0,63.3142,1,1
51.0,4,181374.3,13,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,5,37628.297,9,2,1,1,0,0,27475.504,0.0,50.0,1,1
72.6592,4,131954.16,5,2,3,1,0,0,9591.257,0.0,40.0,0,1
45.0,4,327299.12,13,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,6,103710.55,10,2,3,1,0,0,0.0,0.0,64.51746,1,1
32.0,4,27067.145,13,2,3,1,0,0,68595.22,0.0,40.0,1,1
29.0,2,28771.156,14,2,7,1,0,0,0.0,0.0,40.0,1,1
39.0,6,204731.17,13,2,6,1,0,0,0.0,1977.355,55.0,1,1
40.0,4,48752.9,13,2,7,1,0,0,0.0,2278.5002,60.0,1,1
57.0,1,255280.52,14,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,143756.52,13,2,3,1,0,0,0.0,0.0,40.0,1,1
45.0,4,104962.46,13,2,6,1,0,0,0.0,0.0,60.0,1,1
40.314846,4,198212.11,13,2,3,1,0,0,0.0,1590.3512,60.0,1,1
70.0,4,89893.734,13,2,4,1,-1,0,8126.2915,0.0,40.0,1,1
52.0,6,153329.45,13,2,7,1,0,0,99831.79,0.0,40.0,1,1
45.0,5,213002.3,13,2,6,1,0,0,0.0,0.0,48.0,1,1
62.0,4,103198.47,11,2,6,1,0,0,0.0,0.0,40.0,0,1
50.0,1,96319.76,14,2,6,1,0,0,0.0,2141.1348,40.0,1,1
49.0,5,168354.33,10,-1,6,2,0,1,0.0,0.0,35.0,1,1
28.0,5,112728.664,13,0,6,0,0,1,0.0,0.0,70.0,0,1
52.0,5,103339.27,15,2,7,1,0,0,0.0,0.0,40.0,1,1
62.014107,3,49442.812,13,2,6,1,0,0,0.0,0.0,45.0,1,1
55.0,4,137396.31,9,2,6,1,0,0,7214.3877,0.0,55.233337,1,1
47.0,4,217146.67,10,2,7,1,0,0,6808.921,0.0,40.0,1,1
41.0,4,196241.86,13,2,6,1,0,0,0.0,0.0,37.0,1,1
47.0,4,56315.188,14,2,7,1,0,0,0.0,0.0,50.0,1,1
65.485596,1,99329.69,14,2,7,1,0,0,0.0,0.0,50.0,1,1
44.0,4,123514.64,13,-1,7,2,0,1,0.0,0.0,40.0,1,1
40.0,4,132821.7,9,2,2,1,-1,1,3664.8752,0.0,50.0,1,1
63.17241,4,82122.72,9,2,6,1,0,0,0.0,0.0,40.0,1,1
51.0,4,168023.98,7,2,2,1,0,0,0.0,0.0,66.46055,1,1
41.0,4,83356.79,11,-1,6,0,0,0,0.0,0.0,50.0,1,1
50.0,1,184290.9,13,0,7,0,0,0,0.0,0.0,40.0,1,1
42.0,3,114253.95,9,2,3,1,1,1,0.0,0.0,40.0,1,1
56.0,4,34239.203,10,2,2,1,0,0,0.0,0.0,30.0,1,1
49.0,5,67184.97,13,-1,7,2,0,0,0.0,0.0,40.0,1,1
55.0,6,236658.06,15,2,4,1,1,0,0.0,0.0,50.0,0,1
44.0,4,149586.73,11,2,3,1,0,0,0.0,0.0,45.0,1,1
28.0,4,118946.74,9,2,6,1,0,0,0.0,0.0,60.0,1,1
28.0,4,290216.25,12,2,7,1,0,0,0.0,0.0,50.0,1,1
38.0,4,304496.75,13,2,6,1,0,0,0.0,0.0,40.0,1,1
48.0,5,98233.63,9,2,6,1,-1,0,0.0,0.0,40.0,1,1
41.0,4,54246.6,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.035362,4,241664.19,14,2,7,1,0,0,0.0,0.0,40.0,1,1
60.0,5,240550.7,13,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,4,97429.62,13,-1,2,0,0,0,0.0,0.0,50.0,1,1
66.958885,6,105700.734,10,2,6,1,0,0,0.0,0.0,40.0,1,1
39.0,4,106453.64,9,2,2,1,0,0,0.0,0.0,40.0,1,1
63.0,3,376005.28,15,2,2,1,0,0,85374.62,0.0,40.0,1,1
37.0,4,231293.89,9,2,6,1,0,1,13230.367,0.0,40.0,1,1
49.0,2,89866.18,14,2,6,1,0,0,0.0,0.0,40.0,1,1
38.0,4,322542.56,10,2,6,1,0,1,0.0,0.0,40.0,1,1
53.0,4,179919.45,10,2,2,1,0,0,0.0,0.0,32.0,1,1
46.0,4,180020.36,9,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,2,31346.025,10,2,7,1,0,0,0.0,0.0,72.14059,1,1
41.0,4,207129.62,13,2,5,1,0,0,0.0,0.0,40.0,1,1
45.0,1,175377.7,13,0,3,0,0,0,0.0,0.0,40.0,1,1
41.0,1,127884.9,14,2,7,1,0,0,4535.461,0.0,40.0,1,1
34.0,2,220669.42,12,2,4,1,-1,0,0.0,0.0,44.0,0,1
65.76005,3,154850.52,9,-1,1,2,0,1,13199.028,0.0,36.0,1,1
55.0,4,102170.305,13,2,5,1,0,0,0.0,0.0,40.0,1,1
55.0,4,132404.72,13,2,6,1,0,0,0.0,0.0,50.0,1,1
56.0,4,56128.734,14,2,3,1,0,0,0.0,0.0,50.0,1,1
35.0,4,232870.56,13,-1,3,0,0,0,1938.1183,0.0,45.0,1,1
35.0,4,239189.7,13,-1,6,0,0,1,0.0,0.0,40.0,1,1
66.0,6,170943.53,16,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,124441.75,9,2,3,1,0,0,0.0,0.0,70.0,1,1
47.0,4,181829.69,11,2,5,1,0,0,7430.431,0.0,42.0,1,1
52.0,6,130812.664,13,-1,7,0,0,0,0.0,0.0,55.0,1,1
46.0,4,199601.38,13,2,6,1,0,0,85291.69,0.0,60.0,1,1
55.0,3,305698.8,10,3,6,2,1,0,0.0,0.0,50.0,1,1
44.0,4,252594.16,14,2,5,1,0,0,0.0,0.0,40.0,1,1
52.0,0,318777.8,10,2,3,1,0,1,0.0,0.0,40.0,1,1
32.0,4,116635.35,9,2,3,1,0,0,5013.0,0.0,40.0,1,1
45.0,6,54648.793,14,-1,7,0,0,1,0.0,0.0,40.0,1,1
42.0,4,220861.77,10,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,274614.8,10,2,7,1,0,0,0.0,0.0,40.0,1,1
37.0,4,224471.92,10,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,4,258777.34,9,2,2,1,1,0,0.0,0.0,40.0,1,1
46.0,4,108559.26,16,-1,7,0,0,0,99392.61,0.0,77.256516,1,1
53.0,4,404259.75,14,2,6,1,0,0,66477.36,0.0,45.0,1,1
42.0,4,38692.797,9,2,2,1,0,0,0.0,0.0,56.0,1,1
46.5224,6,88771.4,10,2,3,1,0,0,0.0,0.0,56.0,1,1
42.0,1,220297.77,13,-1,6,0,0,0,6940.3735,0.0,50.0,1,1
38.0,4,199525.77,11,-1,6,0,0,0,0.0,0.0,52.0,1,1
46.0,3,175126.17,10,-1,2,0,1,0,70526.46,0.0,40.0,1,1
45.0,1,350081.06,14,2,7,1,1,0,0.0,0.0,40.0,0,1
58.43354,4,232784.83,12,2,4,1,0,0,0.0,0.0,45.212425,1,1
49.0,4,96461.016,10,2,3,1,0,0,55978.117,0.0,45.0,1,1
39.0,4,270636.75,13,2,6,1,0,0,0.0,0.0,65.0,1,1
48.0,4,187700.06,14,2,7,1,0,0,0.0,0.0,45.0,1,1
58.0,2,50009.492,10,0,2,0,0,1,0.0,0.0,50.0,0,1
28.0,4,223189.75,7,0,3,2,0,0,6533.4,0.0,52.0,1,1
52.0,4,327165.75,9,2,6,1,0,0,0.0,0.0,40.0,1,1
43.0,4,350543.44,13,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,280304.03,13,0,6,0,0,1,0.0,0.0,40.0,1,1
47.0,4,171107.69,10,2,6,1,0,0,0.0,0.0,45.0,1,1
31.0,4,290485.9,12,2,3,1,0,1,0.0,0.0,20.0,1,1
47.0,4,213697.67,13,2,6,1,0,0,0.0,0.0,80.0,1,1
37.0,4,215599.2,10,2,3,1,0,0,0.0,0.0,40.0,1,1
49.0,3,161513.22,13,2,6,1,0,0,0.0,0.0,40.0,1,1
31.0,4,233086.56,13,2,7,1,0,1,0.0,0.0,40.0,1,1
53.0,4,188702.17,10,2,7,1,0,1,0.0,0.0,16.0,1,1
35.0,4,38306.36,11,2,6,1,0,0,11381.788,0.0,40.0,1,1
56.0,4,168110.72,9,2,3,1,-1,0,0.0,0.0,40.0,1,1
39.0,5,165930.27,12,2,5,1,0,0,0.0,0.0,52.79812,1,1
44.0,4,77208.34,9,2,2,1,0,0,0.0,0.0,40.0,1,1
43.0,2,245270.77,12,2,7,1,1,1,0.0,0.0,25.0,1,1
36.0,4,280220.2,9,2,3,1,0,0,0.0,0.0,45.0,1,1
52.0,4,92504.14,9,2,3,1,0,0,4391.4478,0.0,40.0,1,1
37.0,4,205612.7,1,2,2,1,0,0,7574.0854,0.0,40.0,1,1
60.0,4,206538.34,9,2,6,1,0,0,0.0,0.0,40.0,1,1
57.85634,4,226944.4,15,2,7,1,0,0,97121.94,0.0,60.0,1,1
32.0,4,141316.05,13,2,3,1,0,1,0.0,0.0,40.0,1,1
36.0,4,236722.9,10,2,2,1,0,0,0.0,0.0,40.0,1,1
48.0,4,127918.734,14,2,6,1,0,0,0.0,0.0,40.0,1,1
60.0,4,216381.53,9,2,3,1,0,0,0.0,0.0,40.0,1,1
31.0,4,81672.63,9,2,3,1,0,0,7264.23,0.0,44.248825,1,1
38.0,4,264761.56,13,2,2,1,0,0,0.0,0.0,50.0,1,1
34.0,1,201558.55,13,2,7,1,0,1,0.0,0.0,40.0,1,1
37.0,4,169037.19,9,2,2,1,0,0,28733.398,0.0,50.0,1,1
58.0,4,184731.47,10,2,2,1,0,0,0.0,0.0,40.0,0,1
38.0,1,36871.87,14,2,7,1,0,0,7591.478,0.0,40.0,1,1
59.0,4,174341.2,9,2,6,1,0,0,0.0,0.0,40.0,1,1
43.0,4,123515.13,9,2,3,1,0,0,0.0,0.0,40.0,1,1
63.0,4,250544.16,9,2,3,1,0,0,0.0,0.0,40.0,1,1
46.0,4,66391.07,13,2,6,1,-1,0,0.0,0.0,45.0,1,1
53.73793,4,114769.79,9,2,3,1,0,0,0.0,0.0,40.0,1,1
47.712578,5,190178.56,13,2,6,1,0,0,96153.11,0.0,40.0,1,1
47.0,1,240031.66,12,2,7,1,0,0,0.0,0.0,50.07766,1,1
33.0,5,71535.26,10,0,3,0,0,0,62736.94,0.0,40.0,1,1
52.746296,4,121179.234,9,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,4,224671.31,13,2,5,1,0,0,0.0,0.0,40.0,1,1
48.0,4,36170.855,6,2,3,1,0,1,0.0,0.0,38.0,1,1
61.0,4,39392.918,10,2,7,1,0,0,4835.932,0.0,40.0,1,1
62.0,5,225465.83,10,2,3,1,0,0,0.0,0.0,48.0,1,1
35.0,4,185532.33,10,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,6,234621.66,14,2,7,1,0,1,0.0,0.0,11.405775,1,1
53.0,3,99201.9,9,2,6,1,0,0,0.0,0.0,60.0,1,1
31.0,4,23538.258,13,2,7,1,0,0,0.0,0.0,60.0,1,1
34.0,4,121114.87,10,-1,2,2,-1,0,0.0,0.0,75.32085,1,1
53.0,4,197313.5,9,2,7,1,1,0,0.0,0.0,40.0,1,1
46.0,4,81967.164,13,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,187754.31,11,2,2,1,1,0,0.0,0.0,40.0,1,1
42.0,5,33933.414,16,2,7,1,0,0,20097.443,0.0,55.0,1,1
47.0,1,203676.34,10,2,7,1,1,0,0.0,0.0,40.0,0,1
67.0,4,41827.48,12,2,2,1,0,0,59173.805,0.0,15.0,1,1
65.0,5,54316.336,14,2,6,1,0,0,0.0,0.0,40.0,1,1
56.0,3,190337.6,9,2,3,1,0,1,0.0,0.0,48.0,1,1
36.0,2,214787.88,13,2,3,1,0,0,0.0,0.0,40.0,1,1
30.0,4,201669.39,10,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,4,293134.66,9,-1,2,2,0,0,7142.3438,0.0,40.0,1,1
60.0,4,500672.9,12,2,2,1,0,0,9007.475,0.0,40.0,1,1
40.0,4,118166.164,13,2,7,1,0,1,0.0,1981.9171,40.0,1,1
39.456234,2,197217.61,14,0,7,0,0,0,99024.91,0.0,48.0,1,1
53.0,4,167302.39,11,2,2,1,0,1,5013.0,0.0,40.0,1,1
40.0,1,137519.08,14,2,4,1,0,0,9336.675,0.0,55.0,1,1
46.0,2,216779.17,13,2,7,1,0,1,0.0,0.0,24.681772,1,1
43.0,4,73726.266,14,2,7,1,0,0,0.0,0.0,40.0,1,1
34.0,4,253373.6,13,2,5,1,0,0,0.0,0.0,40.0,1,1
47.0,6,108358.52,9,2,3,1,0,0,0.0,0.0,55.0,1,1
49.0,5,104035.74,15,2,7,1,0,0,0.0,0.0,71.74283,1,1
58.0,3,33281.086,9,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,4,29420.625,9,2,3,1,0,0,0.0,0.0,40.0,1,1
43.0,5,89019.91,13,2,6,1,0,0,0.0,0.0,40.0,1,1
51.0,4,140296.94,13,-1,3,0,0,0,0.0,0.0,51.622818,1,1
61.0,6,135922.56,10,2,3,1,0,0,6654.5425,0.0,80.0,1,1
51.0,4,60699.695,13,2,7,1,0,0,0.0,0.0,25.0,1,1
48.0,5,99864.62,11,2,1,1,0,0,0.0,0.0,70.0,1,1
29.0,4,77133.445,13,2,7,1,0,1,0.0,0.0,40.0,1,1
60.0,4,117354.74,9,2,3,1,0,1,10486.977,0.0,40.0,1,1
57.0,5,135487.14,10,2,1,1,0,0,0.0,0.0,40.0,1,1
50.0,5,104273.22,15,0,3,0,0,1,98727.86,0.0,30.0,1,1
37.0,4,166825.64,9,2,3,1,0,1,0.0,0.0,40.0,1,1
36.0,5,115029.56,14,2,7,1,0,0,0.0,0.0,50.0,1,1
37.0,4,186964.11,9,2,2,1,0,0,0.0,0.0,50.0,1,1
38.0,4,254458.84,10,2,3,1,0,1,0.0,0.0,30.0,1,1
67.0,4,223689.67,9,2,3,1,0,1,5564.7876,0.0,40.0,1,1
38.0,1,221209.69,12,2,7,1,0,0,0.0,0.0,45.0,1,1
57.0,6,233020.38,13,2,3,1,0,0,0.0,0.0,50.0,1,1
35.0,3,122098.41,13,2,7,1,0,0,0.0,0.0,45.0,1,1
43.0,3,327582.0,13,0,6,2,0,1,0.0,0.0,40.0,1,1
42.0,5,129182.5,13,0,2,0,0,0,0.0,0.0,48.0,1,1
30.0,5,98492.375,14,2,7,1,0,0,99986.5,0.0,55.0,0,1
33.0,4,53052.598,10,2,7,1,0,0,7559.4707,0.0,74.57523,1,1
35.0,4,291114.53,13,2,2,1,0,0,0.0,1740.3448,40.0,1,1
43.0,4,184992.5,15,2,7,1,0,0,0.0,0.0,50.0,1,1
58.0,4,70946.91,7,2,3,1,0,0,0.0,0.0,50.0,1,1
58.0,4,67361.85,11,2,3,1,0,1,0.0,0.0,40.0,1,1
50.0,5,105166.07,14,2,7,1,0,0,0.0,0.0,99.0,1,1
49.0,4,349404.03,13,2,3,1,0,0,0.0,0.0,45.0,1,1
