age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61.0,5,28845.719,14,2,7,1,0,0,0.0,0.0,55.0,1,1
36.0,4,210677.53,13,2,3,1,0,0,0.0,0.0,50.0,1,1
38.0,4,107914.75,10,2,3,1,0,1,6472.893,0.0,40.0,1,1
42.263237,4,183141.02,14,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,3,64545.9,13,2,7,1,0,0,0.0,0.0,48.0,1,1
49.0,6,23865.916,10,2,2,1,0,0,0.0,0.0,40.0,1,1
52.588177,4,115949.484,9,2,2,1,0,0,0.0,0.0,40.0,1,1
49.0,1,98512.586,13,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,189761.95,13,2,7,1,0,0,0.0,0.0,50.0,1,1
45.0,4,82506.46,15,2,7,1,0,0,8653.243,0.0,40.0,0,1
57.0,4,290971.94,9,-1,6,0,0,0,0.0,0.0,40.0,1,1
32.0,4,152235.14,13,2,2,1,0,0,0.0,0.0,60.0,1,1
44.0,4,193227.53,13,2,6,1,0,1,8793.223,0.0,40.0,1,1
29.0,4,154612.69,4,0,2,0,0,1,0.0,0.0,52.309563,1,1
39.0,4,289952.8,13,2,3,1,0,1,50474.43,0.0,50.0,1,1
35.0,4,24385.408,14,-1,1,2,0,0,14556.3125,0.0,45.0,1,1
53.0,4,147531.38,7,2,3,1,0,0,0.0,0.0,60.0,1,1
52.5729,4,245655.33,11,2,2,1,0,0,0.0,0.0,40.0,1,1
62.0,1,232073.34,9,-1,7,0,0,1,0.0,0.0,60.0,1,1
23.0,1,131432.98,10,2,2,1,0,1,0.0,1831.0695,40.0,0,1
58.0,4,192123.33,14,2,1,1,0,0,0.0,0.0,50.0,1,1
49.0,4,94032.54,13,0,2,0,0,0,0.0,0.0,40.0,1,1
50.0,6,221179.58,9,2,6,1,0,0,0.0,0.0,45.0,1,1
43.0,3,198337.52,7,2,2,1,1,0,0.0,0.0,40.0,1,1
44.0,4,176706.06,9,2,1,1,0,0,5013.0,0.0,50.0,0,1
52.0,4,129890.16,9,2,6,1,0,1,0.0,0.0,50.0,1,1
51.0,4,151032.4,14,2,7,1,0,0,0.0,0.0,45.0,1,1
46.0,2,187165.06,14,2,6,1,-1,0,8960.44,0.0,50.0,1,1
56.0,4,104966.76,10,2,3,1,0,0,0.0,2001.7772,40.0,1,1
41.0,5,167834.27,9,2,7,1,0,0,0.0,0.0,60.0,1,1
37.0,4,50372.723,4,0,1,2,0,0,0.0,0.0,55.0,1,1
52.0,5,141956.88,14,2,7,1,0,0,0.0,0.0,50.0,1,1
40.0,2,124140.77,14,0,7,0,0,1,0.0,0.0,50.0,1,1
62.0,4,159056.44,9,2,2,1,0,0,3583.6614,0.0,12.0,1,1
33.0,6,172434.4,13,0,6,0,0,0,0.0,0.0,45.0,1,1
50.0,4,410453.16,10,2,2,1,1,0,7566.5034,0.0,50.0,1,1
22.0,4,103649.14,13,2,3,1,0,1,5013.0,0.0,15.0,1,1
48.0,4,118030.27,7,2,1,1,0,0,0.0,0.0,65.0,1,1
43.0,4,102193.234,9,2,2,1,0,0,0.0,0.0,77.05231,1,1
49.0,1,191371.98,14,2,7,1,0,0,0.0,0.0,45.0,1,1
23.0,4,256116.78,9,2,2,1,0,0,0.0,0.0,50.0,1,1
31.0,4,289513.4,13,0,2,3,0,0,0.0,0.0,40.0,1,1
51.0,4,31320.17,10,2,3,1,0,0,0.0,0.0,40.0,1,1
35.0,2,194905.03,13,2,7,1,0,0,94630.44,0.0,70.0,1,1
47.0,4,203474.66,13,2,7,1,0,0,0.0,0.0,78.88694,1,1
50.0,4,134612.56,14,2,7,1,0,0,11025.171,0.0,60.0,1,1
61.0,1,137992.89,10,2,3,1,0,1,0.0,0.0,40.0,1,1
44.0,6,253345.03,9,2,6,1,1,0,6908.589,0.0,40.0,1,1
47.0,4,267695.3,9,2,3,1,0,0,12949.298,0.0,40.0,1,1
47.0,6,257050.78,13,-1,3,2,0,1,8570.047,0.0,40.0,1,1
30.0,4,112341.5,16,0,3,0,0,1,0.0,0.0,40.0,1,1
55.0,4,48205.508,14,2,7,1,0,0,0.0,0.0,50.0,1,1
37.0,4,168352.25,13,0,7,0,-1,1,0.0,0.0,40.0,1,1
32.0,4,102488.08,13,2,3,1,-1,0,0.0,0.0,70.0,1,1
37.0,6,99222.18,10,2,3,1,0,0,0.0,0.0,60.0,1,1
28.0,4,107564.18,13,2,7,1,0,0,0.0,2008.5475,40.0,1,1
46.0,5,223995.67,9,2,6,1,0,0,0.0,0.0,40.0,1,1
36.0,4,178290.89,10,2,6,1,-1,0,0.0,0.0,40.0,1,1
55.0,5,612175.9,9,2,2,1,-1,0,0.0,0.0,40.0,1,1
40.0,2,340588.44,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,4,124118.25,9,2,6,1,0,0,0.0,0.0,45.0,1,1
34.0,4,49925.582,13,2,2,1,0,0,0.0,0.0,40.0,1,1
36.0,4,176493.83,5,2,6,1,0,0,0.0,0.0,45.0,1,1
38.0,1,30735.291,9,2,3,1,0,1,0.0,0.0,40.0,1,1
56.0,4,73007.08,14,2,6,1,0,0,0.0,0.0,72.0,1,1
33.0,4,154414.86,13,2,7,1,0,0,0.0,0.0,40.0,1,1
51.0,4,183512.05,13,2,6,1,0,0,0.0,0.0,40.0,1,1
28.0,4,145622.83,14,2,5,1,0,1,0.0,0.0,40.0,1,1
43.0,6,1012617.56,13,2,3,1,1,0,7719.7295,0.0,40.0,1,1
58.48136,2,224608.72,13,2,7,1,0,1,3978.7034,0.0,40.0,1,1
49.0,4,125611.76,9,2,2,1,0,0,0.0,2167.9106,40.0,1,1
57.0,5,207770.39,16,2,2,1,0,0,0.0,0.0,23.056942,0,1
38.0,4,174965.58,14,2,7,1,0,0,0.0,0.0,35.566032,1,1
33.0,5,167230.03,13,2,1,1,0,0,0.0,0.0,85.62151,0,1
41.868538,4,130149.05,14,2,7,1,0,1,0.0,0.0,40.0,1,1
42.0,1,343284.84,14,2,7,1,0,1,0.0,0.0,40.0,1,1
53.0,4,182555.08,9,2,2,1,0,0,0.0,0.0,40.0,1,1
41.0,4,195724.23,14,2,3,1,0,0,0.0,0.0,50.0,1,1
39.0,4,201737.16,10,2,2,1,0,0,0.0,0.0,50.0,1,1
30.0,4,120968.125,7,2,2,1,1,0,0.0,0.0,50.0,1,1
33.0,4,41226.836,10,2,2,1,0,0,0.0,0.0,50.78073,1,1
41.0,4,223170.44,14,2,6,1,0,0,0.0,1996.6711,60.0,1,1
42.0,4,129467.91,10,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,4,221708.25,13,2,7,1,0,0,10086.837,0.0,45.0,1,1
45.0,4,136745.12,9,2,6,1,0,0,0.0,0.0,40.0,1,1
53.0,4,118085.766,9,-1,2,0,0,1,0.0,0.0,40.0,1,1
50.0,4,227958.52,10,2,3,1,0,1,0.0,0.0,50.0,1,1
48.0,4,267538.0,12,2,3,1,1,0,0.0,0.0,40.0,1,1
61.0,6,76283.875,9,2,6,1,0,0,0.0,0.0,55.0,1,1
50.0,1,37211.484,14,2,3,1,-1,0,0.0,0.0,40.0,1,1
41.0,6,101320.46,9,2,2,1,-1,1,10852.977,0.0,40.0,0,1
33.0,4,158813.56,13,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,6,205241.22,10,2,2,1,-1,0,0.0,0.0,60.0,1,1
64.24825,4,189160.11,10,-1,2,0,0,1,0.0,0.0,20.0,1,1
37.0,5,274770.94,9,2,2,1,0,0,0.0,0.0,70.0,1,1
48.0,2,143004.22,14,-1,6,2,0,0,13586.316,0.0,40.0,1,1
50.0,4,102648.125,12,-1,7,0,0,1,0.0,0.0,40.0,0,1
60.0,4,198136.73,14,0,7,0,0,0,13333.819,0.0,60.0,1,1
33.0,4,53556.305,14,2,3,1,-1,0,0.0,0.0,47.0,1,1
55.0,4,148722.61,10,-1,5,0,1,1,0.0,0.0,40.0,1,1
39.0,4,314823.28,14,2,7,1,0,1,7614.8013,0.0,40.0,1,1
40.0,4,330688.44,14,2,7,1,0,0,38420.96,0.0,50.0,1,1
29.0,4,54924.38,10,2,3,1,0,0,0.0,0.0,45.0,1,1
35.0,2,370095.78,16,2,7,1,0,1,85326.195,0.0,35.0,1,1
24.0,4,218873.16,9,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,2,160182.84,14,2,7,1,0,0,0.0,0.0,40.0,1,1
53.0,4,142896.36,9,2,2,1,0,0,0.0,0.0,50.0,1,1
39.0,0,111772.39,10,2,6,1,0,0,0.0,0.0,68.10366,1,1
47.0,4,421201.25,13,-1,5,2,0,0,0.0,0.0,40.0,1,1
45.0,1,162435.78,10,2,2,1,0,0,4407.612,0.0,40.0,1,1
31.0,4,140103.14,14,2,6,1,0,0,0.0,0.0,65.636986,1,1
51.0,4,50856.418,14,2,7,1,0,0,0.0,0.0,55.0,1,1
25.0,4,95412.53,14,2,7,1,0,0,0.0,0.0,40.0,1,1
54.0,4,180526.86,9,2,2,1,0,0,0.0,0.0,45.0,1,1
40.0,4,191284.73,14,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,4,48853.934,10,2,3,1,0,1,0.0,0.0,30.0,1,1
60.256996,6,384162.44,13,2,7,1,0,0,0.0,0.0,60.80172,1,1
56.0,4,270381.56,13,2,2,1,0,0,0.0,0.0,50.0,1,1
50.0,6,421922.53,10,2,6,1,0,0,0.0,0.0,40.0,1,1
47.0,5,112628.46,13,2,1,1,0,0,0.0,0.0,60.411522,1,1
42.0,4,186831.02,10,2,2,1,0,0,10938.694,0.0,40.0,1,1
57.0,4,314136.72,13,2,3,1,0,0,0.0,0.0,48.0,1,1
36.0,4,168538.12,9,2,3,1,0,0,0.0,0.0,55.0,1,1
31.0,4,199705.56,9,2,3,1,0,1,0.0,0.0,40.0,1,1
59.61054,4,195713.19,14,-1,3,2,0,1,0.0,0.0,40.0,1,1
51.0,4,232502.92,13,2,3,1,0,0,0.0,0.0,40.0,1,1
36.0,5,53643.08,8,2,7,1,0,0,9238.317,0.0,55.0,1,1
57.0,4,194425.12,10,2,6,1,0,0,5218.306,0.0,50.0,1,1
50.0,4,189941.83,9,2,3,1,0,0,11478.21,0.0,40.0,1,1
51.0,4,42784.29,9,0,3,0,0,0,4652.7007,0.0,48.089363,1,1
65.214905,5,197258.27,14,2,6,1,0,1,0.0,0.0,40.0,1,1
51.0,4,83540.8,13,2,6,1,0,0,0.0,0.0,50.0,1,1
36.0,4,147030.66,13,-1,3,0,0,0,0.0,0.0,40.0,1,1
73.0,4,315630.44,9,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,2,134925.86,13,-1,6,0,0,0,0.0,0.0,64.85985,1,1
22.0,2,304259.34,10,2,7,1,-1,1,0.0,0.0,20.0,1,1
50.0,4,385270.47,12,2,3,1,0,0,14976.998,0.0,50.0,1,1
40.0,4,149350.6,10,2,2,1,0,0,0.0,0.0,40.0,1,1
47.0,4,140044.8,12,2,3,1,-1,0,0.0,0.0,40.0,1,1
40.0,4,30953.186,13,2,2,1,0,0,0.0,0.0,40.0,1,1
30.0,4,121616.47,9,2,3,1,0,0,0.0,0.0,40.0,1,1
53.0,4,134576.06,13,2,7,1,0,0,0.0,0.0,40.0,1,1
44.0,5,242906.83,10,2,3,1,0,0,0.0,0.0,50.0,1,1
39.0,4,149008.95,9,2,2,1,0,0,0.0,0.0,40.0,1,1
42.0,4,109147.234,9,2,7,1,0,0,0.0,0.0,44.59094,1,1
57.0,6,178915.61,13,2,7,1,0,1,0.0,1985.477,25.0,0,1
48.0,4,194766.45,9,2,3,1,0,0,0.0,0.0,45.0,1,1
42.0,4,198990.88,13,-1,3,2,-1,0,0.0,0.0,50.0,0,1
55.0,4,119792.26,12,2,7,1,-1,1,0.0,0.0,25.0,1,1
42.0,4,176776.02,10,2,5,1,0,0,47236.484,0.0,40.0,1,1
63.08611,4,265323.3,10,2,2,1,0,0,0.0,0.0,50.0,1,1
51.0,1,199184.42,13,2,7,1,0,0,0.0,0.0,45.0,1,1
60.0,4,49967.867,13,2,7,1,0,0,0.0,0.0,40.0,1,1
42.0,4,156957.19,14,2,7,1,0,0,0.0,0.0,40.0,1,1
34.0,4,100085.44,9,2,3,1,0,0,4990.468,0.0,48.0,0,1
45.0,4,161147.77,9,2,6,1,0,0,0.0,0.0,50.0,1,1
43.0,6,111497.14,9,2,3,1,0,0,0.0,0.0,48.0,1,1
46.0,4,177104.31,14,2,7,1,0,0,0.0,0.0,45.0,1,1
34.0,4,58075.152,9,2,2,1,0,0,0.0,0.0,46.421986,1,1
55.0,4,146562.23,9,2,2,1,0,0,4405.8066,0.0,40.0,1,1
35.0,5,171869.97,9,2,3,1,0,0,82706.74,0.0,40.0,1,1
71.0,4,341567.25,4,-1,2,0,1,0,0.0,0.0,10.0,1,1
47.0,4,36976.113,9,2,2,1,0,0,0.0,0.0,55.0,1,1
54.0,5,124261.66,9,2,6,1,0,0,5013.0,0.0,40.0,1,1
47.0,2,90968.99,13,2,3,1,0,1,0.0,0.0,50.0,1,1
37.0,1,423753.03,13,2,7,1,0,0,7564.8726,0.0,40.0,0,1
39.0,4,335131.25,13,-1,2,2,-1,0,0.0,0.0,50.0,1,1
32.0,4,186971.0,14,2,6,1,0,1,0.0,0.0,40.0,1,1
40.0,4,419295.94,8,2,6,1,0,0,0.0,0.0,50.0,1,1
36.0,4,255390.64,1,2,6,1,1,0,0.0,0.0,40.0,0,1
36.0,4,122203.63,10,2,3,1,0,1,0.0,0.0,30.0,1,1
36.0,4,178038.38,9,2,3,1,0,0,8860.48,0.0,50.0,1,1
52.0,4,209463.31,4,2,7,1,0,0,9826.797,0.0,60.0,1,1
61.0,4,177152.14,14,2,6,1,0,0,0.0,0.0,50.0,1,1
55.0,4,163327.19,13,2,3,1,0,0,0.0,1803.5814,40.0,1,1
54.0,4,156978.39,14,2,1,1,0,0,13315.764,0.0,55.0,1,1
45.0,6,124821.92,9,2,3,1,0,0,0.0,2268.0354,45.0,1,1
37.05785,4,146218.48,13,2,2,1,0,0,0.0,0.0,74.22868,1,1
41.0,4,31115.332,13,2,7,1,0,1,0.0,0.0,30.0,1,1
32.0,4,133939.42,10,2,3,1,0,0,0.0,0.0,40.0,1,1
38.0,4,30019.35,14,2,6,1,0,1,0.0,0.0,40.0,1,1
37.0,4,315794.5,14,2,7,1,0,0,4944.1313,0.0,40.0,1,1
56.0,4,126985.79,13,2,5,1,0,0,0.0,0.0,40.0,1,1
43.0,4,88605.63,14,2,7,1,0,1,0.0,0.0,40.0,1,1
39.0,4,227356.95,13,2,3,1,0,0,0.0,1740.112,40.0,1,1
53.0,1,324274.16,9,2,2,1,1,0,0.0,0.0,40.0,1,1
39.0,3,126959.445,13,2,7,1,0,0,45500.363,0.0,40.0,1,1
43.0,4,238529.9,13,2,3,1,0,0,0.0,0.0,40.0,1,1
48.0,1,151983.11,14,2,7,1,0,1,0.0,2281.115,40.0,0,1
42.0,4,174131.84,13,-1,7,0,0,0,62684.098,0.0,60.0,1,1
42.0,4,107038.66,10,2,7,1,0,0,0.0,0.0,50.0,1,1
45.0,1,129184.05,14,2,7,1,0,0,7612.645,0.0,50.0,1,1
34.0,4,221068.69,14,2,1,1,0,0,11766.717,0.0,47.0,1,1
38.0,4,76142.89,13,2,7,1,0,0,0.0,0.0,50.0,1,1
48.0,2,35422.105,13,2,7,1,0,0,6571.8574,0.0,50.0,1,1
38.0,4,386536.9,16,-1,7,0,0,1,0.0,0.0,40.0,1,1
39.0,4,223533.56,9,2,6,1,-1,0,0.0,0.0,50.0,0,1
63.0,4,162915.17,4,2,2,1,0,0,0.0,0.0,70.0,0,1
61.0,4,88899.984,9,2,5,1,0,0,0.0,0.0,40.0,1,1
65.0,4,291249.28,13,2,7,1,0,0,0.0,0.0,10.0,1,1
43.0,4,199674.86,9,2,3,1,0,0,0.0,1786.631,50.0,1,1
53.0,4,193464.86,11,2,1,1,0,0,0.0,0.0,30.0,1,1
40.0,4,380924.78,10,2,5,1,0,0,0.0,0.0,40.0,1,1
41.0,4,355080.75,7,2,2,1,0,0,0.0,0.0,55.0,1,1
56.0,4,139288.86,13,2,7,1,0,0,0.0,0.0,40.0,1,1
58.0,4,177374.62,14,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,6,24001.39,16,2,7,1,0,0,5256.8984,0.0,60.0,0,1
34.0,4,162958.06,13,2,3,1,0,0,0.0,0.0,65.0,1,1
52.0,4,54781.504,9,2,3,1,0,1,0.0,0.0,40.0,1,1
42.0,5,239493.2,13,2,6,3,0,0,0.0,0.0,28.301048,1,1
33.0,1,67667.0,11,2,5,1,0,1,0.0,0.0,40.0,1,1
37.0,4,375983.0,14,2,7,1,0,0,0.0,0.0,40.0,1,1
56.0,6,139918.89,10,2,3,1,0,0,10501.751,0.0,50.0,1,1
71.0,4,177934.27,13,2,7,1,0,0,51096.336,0.0,20.0,1,1
43.0,4,212821.64,7,2,3,1,0,0,0.0,0.0,54.80146,1,1
44.0,4,102386.61,12,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,241240.62,14,2,7,1,0,0,0.0,1589.4331,50.0,1,1
41.0,4,215674.84,9,2,3,1,0,0,0.0,0.0,60.0,1,1
39.0,4,61848.707,13,2,2,1,0,0,5013.0,0.0,50.0,1,1
30.0,4,441732.7,13,2,2,1,0,0,0.0,0.0,48.01194,1,1
55.0,4,81513.89,13,2,7,1,0,0,11253.539,0.0,50.0,1,1
37.0,4,137347.25,9,-1,2,2,0,1,0.0,0.0,20.0,1,1
50.0,4,150722.42,9,2,3,1,0,0,7434.1694,0.0,45.0,1,1
59.0,4,197722.83,10,2,3,1,0,0,49550.0,0.0,40.0,1,1
39.0,4,40017.12,4,2,3,1,0,1,0.0,0.0,40.0,1,1
46.0,5,85063.336,14,-1,7,2,0,0,49043.13,0.0,70.0,1,1
33.0,4,191745.58,10,-1,2,0,0,1,0.0,0.0,50.0,1,1
53.0,6,155386.92,13,2,7,1,0,1,0.0,0.0,40.0,1,1
62.0,4,281653.12,9,2,3,1,0,0,5013.0,0.0,50.0,1,1
45.0,4,154260.23,13,2,7,1,0,0,0.0,0.0,40.0,1,1
63.0,5,34773.1,13,2,7,1,0,0,0.0,0.0,89.4253,1,1
43.0,4,362838.6,14,2,7,1,0,0,0.0,0.0,30.0,1,1
35.0,4,299458.62,13,2,2,1,0,0,0.0,0.0,40.0,1,1
50.0,2,190284.73,13,-1,7,2,1,1,0.0,0.0,50.0,1,1
44.0,4,183568.52,16,2,7,1,0,0,0.0,0.0,45.0,1,1
38.0,4,111712.04,14,2,7,1,0,1,0.0,0.0,40.0,1,1
43.0,4,197174.9,10,2,3,1,0,0,0.0,2097.3713,50.0,1,1
25.0,4,83077.445,11,2,6,1,0,1,13078.932,0.0,40.0,1,1
49.02882,4,445883.1,13,2,7,1,1,0,0.0,0.0,40.0,1,1
41.0,1,97962.29,14,2,7,1,0,0,0.0,0.0,40.0,1,1
46.0,1,191573.77,14,2,6,1,0,0,0.0,0.0,40.0,1,1
44.0,4,197120.0,9,2,6,1,0,0,0.0,1876.0,50.0,1,1
45.106804,4,186829.88,14,2,6,1,0,0,0.0,0.0,45.0,1,1
47.0,2,142269.5,9,2,5,1,0,1,0.0,0.0,40.0,1,1
44.0,4,189216.06,10,2,3,1,0,0,7593.5913,0.0,43.0,1,1
35.0,4,225734.2,10,2,3,1,0,1,0.0,0.0,20.0,1,1
59.0,4,231992.62,9,2,1,1,0,0,0.0,0.0,40.0,1,1
37.0,4,70511.21,10,2,3,1,0,1,0.0,0.0,50.0,1,1
42.0,4,493937.9,10,2,6,1,0,0,0.0,0.0,48.0,1,1
62.603443,4,87005.06,10,-1,7,0,0,1,0.0,0.0,13.955887,1,1
40.0,4,291450.88,10,2,2,1,1,0,0.0,0.0,40.0,1,1
38.0,4,117400.37,13,2,3,1,0,0,0.0,0.0,20.0,1,1
43.0,4,160357.23,13,2,2,1,0,0,0.0,1943.0575,60.0,1,1
50.0,4,240176.55,13,2,7,1,0,0,0.0,0.0,40.0,1,1
30.0,4,196071.39,13,2,3,1,0,0,0.0,1672.0,40.0,1,1
36.0,4,31090.227,13,2,7,1,0,0,0.0,0.0,40.0,1,1
41.0,4,64270.96,9,2,2,1,0,0,0.0,0.0,50.0,1,1
37.0,4,243710.45,10,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,5,113362.57,10,2,7,1,0,1,91326.24,0.0,40.0,1,1
57.642853,4,248461.38,9,2,1,1,0,0,0.0,0.0,40.0,1,1
35.0,4,311552.1,9,2,7,1,0,0,0.0,0.0,40.0,1,1
56.0,1,122697.23,12,2,6,1,0,1,0.0,0.0,40.0,1,1
39.0,4,112946.17,13,2,6,1,0,0,0.0,0.0,50.0,1,1
33.0,4,114491.4,13,2,7,1,0,0,0.0,0.0,75.0,1,1
62.0,4,349004.34,13,2,3,1,0,0,0.0,0.0,42.0,1,1
47.0,2,30914.61,13,2,7,1,0,0,0.0,0.0,40.0,1,1
34.0,1,162276.44,14,2,7,1,0,1,0.0,0.0,45.0,1,1
47.750988,5,224322.42,14,2,7,1,1,0,0.0,0.0,45.0,1,1
41.0,2,47699.316,9,2,3,1,0,0,0.0,0.0,40.0,1,1
34.0,4,331332.4,14,2,7,1,0,0,0.0,0.0,40.0,1,1
51.0,4,144935.67,10,2,7,1,0,0,0.0,0.0,50.0,1,1
47.0,4,108359.94,9,2,2,1,0,0,0.0,0.0,40.0,1,1
40.0,4,216701.2,13,2,6,1,0,0,0.0,0.0,48.0,1,1
37.0,4,105073.7,9,2,3,1,0,0,0.0,0.0,48.0,1,1
34.0,4,137204.36,9,2,3,1,0,0,9016.159,0.0,40.0,1,1
53.0,5,181183.97,13,2,7,1,0,0,8430.779,0.0,60.0,1,1
39.0,4,454985.84,10,2,3,1,0,0,6634.884,0.0,50.0,1,1
42.0,4,200042.69,9,2,2,1,0,0,11781.693,0.0,46.0,1,1
40.0,6,201193.6,9,2,3,1,0,0,0.0,0.0,40.0,0,1
43.0,4,147157.06,9,2,3,1,0,0,12532.096,0.0,44.0,1,1
42.0,4,71103.25,9,2,3,1,0,1,0.0,0.0,40.0,1,1
55.0,4,162310.7,16,2,7,1,0,0,7030.1953,0.0,60.0,1,1
49.0,4,193787.02,10,2,7,1,0,0,0.0,0.0,50.0,1,1
59.0,6,40098.18,10,-1,7,0,0,1,0.0,0.0,40.0,1,1
56.0,4,209133.8,9,2,3,1,0,0,0.0,0.0,40.0,1,1
62.0,4,132732.39,9,2,2,1,-1,0,0.0,0.0,40.0,0,1
48.0,6,122320.445,9,2,6,1,0,0,0.0,0.0,50.36295,1,1
55.0,4,112226.57,14,2,6,1,0,0,0.0,0.0,56.0,1,1
48.16025,6,56290.77,13,2,7,1,0,0,0.0,0.0,40.0,1,1
45.0,4,180419.25,9,2,3,1,0,1,9161.276,0.0,40.0,1,1
55.0,4,225433.78,10,2,2,1,0,0,4411.1885,0.0,45.0,1,1
44.0,4,110074.06,9,2,2,1,0,0,0.0,0.0,45.0,1,1
41.0,4,301480.88,4,2,3,1,0,0,0.0,0.0,48.0,1,1
38.0,6,271530.53,13,2,6,1,0,0,14531.462,0.0,50.0,1,1
61.0,4,203957.6,10,-1,5,0,0,1,0.0,0.0,15.0,1,1
38.0,4,68586.47,9,2,6,1,0,0,0.0,0.0,55.0,1,1
44.0,6,167891.98,11,2,7,1,0,0,0.0,0.0,45.0,0,1
49.0,6,333919.06,13,-1,6,2,0,0,0.0,0.0,40.0,1,1
42.0,4,283668.4,9,-1,3,2,0,1,0.0,0.0,40.0,1,1
50.0,6,41457.055,4,2,7,1,0,0,71132.59,0.0,50.0,1,1
59.0,3,69853.5,9,2,7,1,0,1,73923.445,0.0,40.0,1,1
44.0,4,178550.22,12,2,6,1,0,0,0.0,1976.1157,52.0,1,1
37.0,4,305383.12,10,2,3,1,0,1,58977.086,0.0,40.0,1,1
33.0,1,373354.12,14,2,7,1,1,0,0.0,0.0,40.0,1,1
33.0,4,30649.436,13,-1,1,0,0,0,0.0,1843.2058,40.0,1,1
42.0,3,223025.88,8,2,7,1,0,0,0.0,0.0,40.0,1,1
50.0,4,41438.582,13,2,7,1,0,0,8038.544,0.0,70.0,1,1
53.0,4,55706.863,10,2,6,1,0,0,94557.01,0.0,50.0,1,1
41.0,4,245252.31,9,2,3,1,0,0,0.0,0.0,45.0,1,1
40.0,4,202244.36,14,-1,2,0,0,0,0.0,0.0,50.0,1,1
48.0,4,105646.15,10,2,3,1,0,0,0.0,0.0,40.0,1,1
41.0,6,333593.1,13,2,6,1,-1,0,0.0,0.0,50.0,1,1
55.0,2,190681.23,13,2,3,1,0,0,0.0,0.0,45.0,1,1
41.0,4,71697.914,14,2,6,1,-1,0,0.0,0.0,45.0,1,1
40.0,5,379651.03,14,2,6,1,0,0,51201.035,0.0,56.0,1,1
32.986023,4,37050.305,11,2,3,1,0,0,0.0,0.0,48.0,1,1
47.0,4,34460.953,13,2,6,1,0,0,76205.49,0.0,50.0,1,1
40.0,4,254095.62,9,2,2,1,0,0,0.0,0.0,51.51887,1,1
38.0,4,280476.97,10,2,6,1,0,0,0.0,1498.4337,50.0,1,1
50.0,4,227883.16,1,2,2,1,0,0,0.0,1513.6946,50.0,1,1
45.0,1,203393.23,13,2,7,1,0,0,0.0,0.0,50.0,1,1
28.0,4,73912.375,9,2,3,1,0,0,0.0,0.0,40.0,1,1
39.0,4,99774.17,13,2,2,1,0,0,0.0,0.0,45.0,1,1
48.0,4,94793.29,9,-1,3,2,0,1,0.0,0.0,17.177803,1,1
53.0,4,119131.77,13,2,6,1,0,0,0.0,0.0,40.0,1,1
26.0,4,91077.23,10,2,2,1,0,0,0.0,0.0,45.0,1,1
56.86089,4,210103.5,9,2,7,1,0,1,0.0,0.0,30.0,1,1
46.0,5,220407.02,10,2,3,1,0,0,0.0,0.0,40.0,1,1
42.0,5,112679.15,13,2,2,1,0,0,5006.017,0.0,40.0,1,1
38.0,4,190056.1,10,-1,7,0,0,0,4468.7173,0.0,60.0,1,1
36.0,4,177172.92,13,2,6,1,0,0,0.0,0.0,50.0,1,1
30.0,4,141392.06,9,0,6,2,0,0,0.0,0.0,40.0,1,1
43.0,4,317436.72,14,2,3,1,0,0,0.0,0.0,50.0,1,1
46.0,4,192833.33,9,2,2,1,0,0,0.0,0.0,60.0,1,1
51.0,4,309306.16,9,2,2,1,0,0,7725.7026,0.0,40.0,1,1
50.0,4,211765.48,9,2,7,1,0,0,0.0,0.0,50.0,1,1
40.0,1,51746.094,13,2,7,1,0,0,0.0,0.0,20.0,1,1
41.0,1,263017.7,13,2,7,1,0,0,8280.243,0.0,55.0,1,1
49.0,4,116738.805,8,2,7,1,0,0,0.0,0.0,40.0,1,1
47.0,4,198692.95,13,2,3,1,0,0,0.0,0.0,55.0,1,1
43.0,4,153518.86,10,2,5,1,0,0,0.0,0.0,50.0,1,1
30.0,4,180122.16,13,2,2,1,0,1,0.0,0.0,50.0,0,1
40.0,1,136287.1,13,2,7,1,0,0,0.0,0.0,40.0,1,1
50.36127,4,37738.45,13,2,7,1,0,0,0.0,0.0,40.0,1,1
49.0,4,328289.75,14,2,6,1,0,1,0.0,2004.0857,40.0,1,1
56.0,4,32448.818,9,2,3,1,0,0,10307.091,0.0,45.0,1,1
49.0,4,155915.9,9,0,2,0,0,0,0.0,0.0,60.0,1,1
54.0,4,167007.6,7,2,7,1,1,0,0.0,0.0,20.0,1,1
56.0,4,196085.69,14,2,3,1,0,0,0.0,0.0,40.0,1,1
32.0,4,190556.98,10,2,3,1,0,0,0.0,0.0,45.0,1,1
34.0,4,259380.67,13,2,2,1,0,0,10147.903,0.0,40.0,1,1
