age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
51.0,2,199119.81,10,2,7,1,0,0,0.0,0.0,40.0,1,2
34.0,4,410440.06,10,2,6,1,0,0,0.0,0.0,50.0,1,2
53.0,4,97792.51,14,2,7,1,0,0,0.0,0.0,65.0,1,2
44.0,2,238046.75,13,-1,3,0,0,0,0.0,0.0,40.0,1,2
26.0,4,118049.03,10,2,5,1,0,0,0.0,0.0,50.0,1,2
44.0,6,126696.625,12,2,5,1,1,0,0.0,0.0,50.0,1,2
52.0,3,173123.95,10,2,7,1,0,0,0.0,0.0,48.0,1,2
39.0,4,233472.64,9,2,6,1,0,0,5723.2705,0.0,40.0,1,2
50.0,5,248982.16,13,0,6,0,0,0,0.0,0.0,40.0,1,2
34.0,1,148696.34,15,2,7,1,-1,0,0.0,0.0,50.0,1,2
42.0,4,107054.85,10,2,6,1,0,0,0.0,0.0,60.0,1,2
50.0,4,131917.88,9,2,2,1,0,0,5013.0,0.0,40.0,1,2
62.0,4,36053.645,15,2,3,1,0,0,0.0,0.0,40.0,1,2
59.0,4,141348.33,9,2,6,1,0,0,0.0,0.0,50.0,1,2
37.0,4,109431.49,13,0,7,0,0,0,0.0,0.0,45.0,1,2
35.0,5,32462.133,7,2,2,1,0,0,0.0,0.0,64.63058,1,2
43.0,4,250459.33,13,2,6,1,0,0,10559.165,0.0,40.0,1,2
63.0,4,131839.22,5,2,6,1,1,1,0.0,0.0,40.0,1,2
35.0,4,419909.84,9,2,7,1,0,0,0.0,0.0,55.0,1,2
24.0,4,109968.45,9,2,2,1,0,0,7229.0205,0.0,40.0,1,2
49.0,3,333982.22,13,2,6,1,0,0,0.0,0.0,50.0,1,2
57.0,4,86425.01,15,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,4,111570.71,13,2,2,1,0,0,0.0,0.0,50.0,1,2
44.0,4,205478.89,13,2,6,1,0,0,0.0,2203.6257,40.0,1,2
53.0,4,34333.734,14,2,7,1,0,0,0.0,0.0,40.0,1,2
49.0,4,118173.45,13,2,6,1,0,1,0.0,0.0,50.0,1,2
41.0,4,156418.75,9,2,6,1,0,0,5082.8145,0.0,40.0,1,2
47.0,1,120937.64,9,2,2,1,-1,0,5013.0,0.0,50.0,1,2
28.0,4,179927.45,15,2,3,1,0,0,0.0,0.0,45.0,1,2
55.31674,4,196323.2,9,-1,2,2,0,1,87809.46,0.0,37.0,1,2
35.0,4,112085.82,13,2,6,1,0,0,51859.027,0.0,40.0,1,2
56.410095,4,64792.5,14,2,7,1,0,0,0.0,0.0,40.0,1,2
38.0,4,152361.55,9,2,3,1,0,0,4846.932,0.0,48.506443,1,2
45.0,4,68282.98,11,2,2,1,0,0,0.0,0.0,48.0,1,2
40.0,4,155974.05,4,2,4,1,0,0,0.0,0.0,40.0,1,2
39.0,4,181389.98,9,2,3,1,0,0,0.0,0.0,55.0,1,2
37.0,3,255934.61,10,2,3,1,1,0,0.0,0.0,32.0,1,2
33.0,4,127663.47,9,2,2,1,0,0,0.0,0.0,40.0,1,2
43.837852,4,228523.83,9,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,113365.66,9,2,4,1,1,0,0.0,0.0,40.0,1,2
36.0,6,384369.88,13,2,2,1,1,0,0.0,0.0,40.0,1,2
41.0,4,117323.055,9,2,2,1,0,0,0.0,2000.6328,46.0,1,2
50.0,3,202107.64,10,2,3,1,0,0,0.0,0.0,50.0,1,2
27.140356,5,173858.3,7,2,2,1,0,0,0.0,0.0,40.0,1,2
34.0,6,180641.83,13,2,6,1,0,0,0.0,0.0,60.0,1,2
44.0,4,217321.33,14,1,7,2,0,1,0.0,1901.5554,50.0,1,2
22.0,4,72820.22,10,0,2,0,0,0,0.0,0.0,48.0,1,2
41.0,4,176972.44,10,2,6,1,0,0,5013.0,0.0,40.0,1,2
40.0,4,282516.25,9,2,2,1,1,0,0.0,0.0,20.0,1,2
29.0,1,377327.8,10,2,3,1,1,0,0.0,0.0,40.0,1,2
23.0,4,91612.88,9,2,2,1,0,0,0.0,0.0,50.0,1,2
23.0,4,391420.75,13,0,6,3,0,0,0.0,0.0,24.0,1,2
37.0,4,158150.84,9,2,2,1,0,0,0.0,2031.6669,40.0,1,2
60.0,2,269783.47,11,2,4,1,0,0,0.0,0.0,40.0,1,2
50.0,4,105970.49,13,2,7,1,1,0,0.0,0.0,40.0,0,2
29.0,4,111593.75,13,2,7,1,-1,0,0.0,0.0,35.0,1,2
64.0,5,86346.3,13,2,6,1,0,0,0.0,0.0,50.0,1,2
29.0,4,189479.42,11,2,2,1,0,0,0.0,0.0,65.0,1,2
47.0,6,240465.88,10,2,6,1,0,1,0.0,0.0,50.0,1,2
49.0,4,90024.22,13,2,7,1,0,0,0.0,0.0,35.0,1,2
45.0,4,173690.1,11,2,5,1,0,0,0.0,0.0,45.0,1,2
57.0,5,29494.963,14,2,7,1,0,0,0.0,0.0,60.0,1,2
47.0,4,132910.3,13,2,6,1,0,1,0.0,0.0,40.0,1,2
50.0,6,335377.6,13,2,6,1,0,0,0.0,0.0,60.0,1,2
35.0,4,113050.77,9,2,2,1,0,0,12991.206,0.0,50.0,1,2
42.0,6,176836.89,13,-1,3,0,0,1,0.0,0.0,40.0,1,2
56.0,4,167851.25,10,2,6,1,0,0,0.0,0.0,50.0,1,2
40.0,4,99217.195,12,2,3,1,0,0,0.0,0.0,50.0,1,2
39.0,6,128377.72,13,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,5,115279.195,10,2,1,1,0,0,6999.3174,0.0,50.0,1,2
40.0,4,295876.56,14,-1,6,2,0,1,0.0,0.0,35.0,1,2
36.0,1,117309.7,14,2,7,1,0,0,0.0,0.0,60.0,1,2
44.0,3,180613.64,14,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,1,155264.2,13,0,7,0,0,0,0.0,0.0,45.0,1,2
42.655994,4,116676.89,10,2,6,1,0,0,0.0,0.0,40.0,1,2
46.0,6,313974.56,9,2,6,1,0,0,0.0,0.0,45.0,1,2
38.0,6,163810.56,10,2,3,1,0,0,0.0,0.0,60.0,1,2
49.0,4,164509.39,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,5,238866.23,12,2,7,1,0,0,5013.0,0.0,65.0,1,2
31.0,4,37846.09,10,2,3,1,-1,0,5148.642,0.0,55.0,1,2
38.0,4,202660.72,9,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,4,116808.78,9,2,2,1,0,0,0.0,0.0,45.0,1,2
37.0,4,195011.98,13,2,3,1,0,0,0.0,0.0,40.0,1,2
60.0,4,74158.04,10,2,3,1,-1,0,0.0,0.0,40.0,1,2
32.0,4,35177.06,10,2,3,1,0,0,0.0,0.0,40.0,1,2
67.0,6,368899.78,9,2,6,1,0,0,6940.668,0.0,35.0,1,2
32.0,4,74734.05,11,0,3,0,0,0,0.0,0.0,55.0,1,2
41.0,4,112771.5,10,2,5,1,0,0,0.0,0.0,40.0,1,2
40.0,4,123649.016,13,2,2,1,0,0,0.0,2001.174,40.0,1,2
33.0,4,152696.8,13,2,6,1,0,0,0.0,0.0,35.0,1,2
43.0,5,46239.6,13,2,6,1,0,0,0.0,0.0,40.0,1,2
59.0,6,116334.94,13,-1,6,0,0,0,0.0,0.0,83.237495,1,2
48.0,4,28362.844,10,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,212414.28,10,2,3,1,0,0,9698.656,0.0,50.0,1,2
49.0,6,205942.44,14,0,7,0,0,0,0.0,0.0,40.0,1,2
45.0,4,36245.64,14,2,7,1,0,0,0.0,1876.0,50.0,1,2
50.0,4,374345.22,13,2,3,1,0,0,0.0,0.0,40.0,1,2
40.0,4,208525.84,10,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,4,116914.12,9,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,4,120037.22,9,2,2,1,0,0,13406.361,0.0,50.0,1,2
48.0,4,179561.55,10,2,2,1,0,0,0.0,0.0,48.0,1,2
70.79028,5,131216.69,15,2,3,1,0,0,0.0,0.0,40.0,1,2
26.0,4,170709.61,9,0,3,3,0,0,0.0,2076.2917,60.0,1,2
33.0,4,463779.06,10,2,6,1,0,0,4997.774,0.0,55.005444,1,2
53.0,2,216052.95,9,2,7,1,-1,0,0.0,0.0,40.0,1,2
53.0,4,177682.14,10,2,6,1,0,0,0.0,0.0,40.0,1,2
43.0,4,205269.64,13,2,6,1,0,0,0.0,1776.608,45.0,1,2
59.0,4,122036.875,13,2,3,1,0,0,5287.732,0.0,38.0,1,2
47.0,5,54859.574,13,2,2,1,0,0,0.0,0.0,40.0,1,2
42.0,6,304066.34,13,2,2,1,0,1,0.0,0.0,35.0,1,2
33.0,4,184898.72,9,2,2,1,0,0,0.0,0.0,56.943565,1,2
59.0,4,56268.62,11,2,5,1,0,0,0.0,0.0,40.0,1,2
36.0,4,160367.64,9,2,6,1,1,0,0.0,1965.989,40.0,1,2
40.0,5,166954.53,10,2,7,1,0,0,0.0,0.0,35.0,1,2
52.0,1,337041.34,5,2,6,1,0,0,0.0,0.0,50.0,1,2
23.0,4,255617.58,10,2,3,1,0,0,0.0,0.0,45.0,1,2
39.0,4,137813.8,7,2,3,1,0,0,0.0,0.0,50.0,1,2
67.0,1,240041.39,13,2,7,1,0,0,0.0,0.0,40.0,1,2
37.0,6,373626.72,13,2,6,1,0,0,0.0,0.0,45.0,1,2
50.0,4,262395.44,11,2,7,1,0,0,0.0,0.0,40.0,1,2
64.0,1,193916.23,13,-1,4,0,0,1,0.0,0.0,40.0,1,2
57.0,4,176686.22,14,2,3,1,-1,0,0.0,0.0,40.0,0,2
55.0,4,166798.14,15,2,7,1,0,0,0.0,0.0,40.0,1,2
54.0,4,184426.72,13,2,6,1,0,0,6069.2354,0.0,40.0,1,2
46.0,3,121403.98,9,2,3,1,0,1,0.0,0.0,48.0,1,2
35.0,6,148015.83,10,2,3,1,0,0,0.0,0.0,60.0,1,2
33.474014,4,143336.08,10,2,2,1,0,0,0.0,0.0,40.0,1,2
48.0,1,241938.83,6,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,4,27773.95,13,2,3,1,0,0,0.0,0.0,50.0,1,2
62.0,1,158318.9,14,-1,7,0,0,1,5363.56,0.0,56.43314,1,2
36.0,1,301478.34,14,2,7,1,0,0,0.0,0.0,60.0,1,2
41.0,4,87598.55,14,2,7,1,0,0,0.0,0.0,55.0,1,2
34.0,4,30261.805,11,2,5,1,0,0,0.0,0.0,40.0,1,2
59.0,5,168820.23,9,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,6,113913.6,13,2,7,1,0,0,0.0,0.0,55.0,1,2
43.0,4,141874.25,9,2,6,1,0,0,0.0,0.0,40.0,1,2
57.0,4,132608.03,10,2,2,1,0,0,0.0,0.0,60.0,1,2
35.0,4,39110.934,11,2,4,1,0,0,0.0,0.0,40.0,1,2
33.0,4,227422.03,13,2,7,1,0,0,0.0,0.0,40.0,1,2
50.0,4,100362.39,14,2,7,1,0,0,0.0,0.0,50.0,1,2
33.0,4,185485.61,14,2,3,1,0,0,13036.178,0.0,40.0,1,2
53.0,4,126594.36,13,2,6,1,0,0,5636.3296,0.0,48.0,1,2
41.0,6,212251.6,13,2,7,1,0,0,0.0,0.0,40.0,1,2
34.0,4,196281.8,10,2,7,1,1,0,9743.76,0.0,40.0,1,2
54.006817,4,234771.53,13,2,6,1,0,0,0.0,0.0,50.0,1,2
45.0,6,131519.83,16,2,6,1,0,0,4555.1973,0.0,50.0,1,2
55.0,6,123368.74,15,2,6,1,0,0,0.0,0.0,50.0,1,2
76.919044,5,249059.6,10,2,1,1,0,0,6237.3325,0.0,20.0,1,2
53.0,4,113603.01,10,2,2,1,0,0,0.0,0.0,48.0,1,2
36.0,4,251440.98,14,0,6,0,1,1,0.0,0.0,60.0,1,2
51.0,4,79599.56,7,2,3,1,0,0,0.0,0.0,60.0,1,2
34.0,4,266297.5,10,2,3,1,0,0,0.0,2049.5164,60.0,1,2
54.0,4,241855.84,11,0,6,0,0,0,0.0,0.0,40.0,1,2
53.0,4,202883.77,13,2,6,1,0,0,0.0,1876.0,35.442856,1,2
29.0,4,136173.88,10,2,3,1,0,0,0.0,0.0,48.0,1,2
34.0,4,190849.6,14,0,7,0,0,0,0.0,2001.6779,50.0,1,2
43.0,6,208176.5,13,2,3,1,0,0,4064.8882,0.0,30.0,1,2
28.0,4,156361.95,10,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,4,202945.4,14,0,6,0,0,0,0.0,0.0,50.0,1,2
33.0,4,120327.7,13,2,2,1,0,0,3325.0,0.0,50.0,1,2
58.0,5,94930.29,9,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,1,145549.4,13,0,6,-1,0,0,0.0,0.0,40.0,1,2
30.0,4,107932.94,13,2,6,1,0,0,0.0,0.0,48.0,1,2
48.0,6,237368.25,10,2,2,1,0,0,0.0,0.0,50.0,1,2
38.0,4,104492.58,13,2,6,1,0,0,0.0,0.0,75.38175,1,2
44.0,4,114764.82,10,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,5,270193.75,14,2,7,1,0,0,0.0,2328.2585,78.2001,1,2
33.0,6,169295.08,14,2,6,1,0,0,12304.298,0.0,40.0,1,2
37.0,4,150821.84,13,2,6,1,0,1,7714.6836,0.0,50.0,1,2
30.0,4,373357.1,10,2,6,1,0,0,3979.6023,0.0,45.0,1,2
62.0,4,221599.36,9,2,2,1,0,0,6812.7417,0.0,50.0,1,2
33.0,4,121158.84,5,2,2,1,0,0,5013.0,0.0,45.0,1,2
32.0,4,89588.664,11,2,6,1,0,0,4100.962,0.0,48.0,1,2
38.0,1,164938.31,9,2,4,1,0,0,0.0,0.0,60.0,1,2
47.0,3,234144.03,12,2,6,1,0,0,0.0,0.0,40.0,1,2
57.0,4,163929.11,13,2,6,1,0,0,0.0,0.0,40.0,1,2
73.85515,1,187797.58,7,-1,6,0,0,1,0.0,0.0,40.0,1,2
45.0,4,134922.11,14,2,3,1,0,0,0.0,2262.011,45.0,1,2
60.0,5,197998.64,10,2,7,1,1,0,0.0,0.0,32.0,1,2
55.0,5,292738.5,13,-1,6,0,0,1,0.0,0.0,55.0,1,2
53.0,4,92414.516,10,2,7,1,0,0,7145.618,0.0,32.0,1,2
53.0,4,150610.02,14,0,7,0,0,1,5013.0,0.0,35.0,1,2
31.0,4,203278.42,16,0,7,0,0,1,0.0,0.0,40.0,1,2
55.0,4,219295.17,13,2,6,1,0,1,0.0,0.0,40.0,1,2
47.0,4,361214.53,10,2,6,1,0,0,0.0,0.0,25.0,1,2
45.0,5,323371.06,9,2,6,1,1,0,0.0,0.0,60.0,1,2
50.0,4,235225.56,14,2,3,1,0,0,70251.86,0.0,45.0,1,2
30.0,4,408863.88,9,2,2,1,0,0,0.0,1876.0,40.0,1,2
50.0,4,216502.92,9,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,4,116366.06,12,-1,2,0,0,0,0.0,2368.0698,40.0,1,2
49.0,4,178825.9,13,2,3,1,0,0,5013.0,0.0,40.0,1,2
46.0,4,138056.44,16,2,7,1,0,0,0.0,0.0,65.011284,1,2
53.97705,6,45603.848,13,2,6,1,0,0,94706.39,0.0,65.0,1,2
39.0,4,319888.72,9,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,69609.3,11,2,7,1,0,0,0.0,0.0,50.0,1,2
46.0,4,175657.52,13,2,6,1,0,0,0.0,0.0,40.0,0,2
45.0,6,248933.58,14,2,6,1,0,0,0.0,2100.7837,40.0,1,2
44.0,5,308613.53,13,2,6,1,0,0,13616.976,0.0,50.0,1,2
27.0,4,363907.1,13,0,7,0,0,0,0.0,0.0,54.0,1,2
38.0,4,259564.5,12,2,2,1,0,0,0.0,0.0,71.96753,1,2
51.0,4,138611.62,13,2,7,1,0,0,0.0,2123.5645,40.0,1,2
38.0,4,173655.39,10,2,2,1,0,0,0.0,0.0,40.0,1,2
44.0,4,284202.72,10,-1,3,2,0,1,0.0,0.0,52.0,1,2
44.0,4,336267.44,9,2,2,1,0,0,6182.6235,0.0,40.0,1,2
30.0,4,120403.29,10,2,7,1,0,0,0.0,0.0,48.0,1,2
33.0,6,247846.83,16,0,6,0,-1,0,0.0,0.0,25.0,1,2
34.0,4,136896.83,9,-1,3,2,0,1,0.0,3180.7073,41.36618,1,2
34.0,4,398445.88,9,0,5,2,1,0,0.0,0.0,40.0,1,2
33.0,6,161204.36,13,2,7,1,0,0,0.0,0.0,50.0,1,2
43.0,4,117437.305,15,2,7,1,-1,0,0.0,0.0,50.0,0,2
60.0,4,194596.45,9,2,2,1,0,0,0.0,0.0,40.0,1,2
52.0,4,301196.47,10,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,4,233743.08,10,2,6,1,0,0,7291.6265,0.0,50.0,1,2
35.0,4,171065.5,13,2,2,1,0,0,0.0,0.0,50.0,1,2
63.0,1,188511.84,14,2,6,1,0,0,14334.872,0.0,40.0,1,2
52.0,4,191128.08,7,2,2,1,0,0,0.0,0.0,40.0,1,2
50.0,4,138506.7,9,2,2,1,1,0,0.0,0.0,40.0,1,2
53.0,4,157755.28,9,2,2,1,0,0,6641.1016,0.0,45.0,1,2
40.0,4,153704.31,9,2,3,1,0,0,0.0,0.0,41.704395,1,2
66.0,4,140299.33,9,2,3,1,0,0,0.0,0.0,36.0,1,2
43.0,1,183395.23,14,2,7,1,0,0,0.0,0.0,40.0,1,2
39.0,4,269731.5,13,2,2,1,0,0,0.0,0.0,40.0,1,2
40.0,4,60536.25,10,2,2,1,0,0,0.0,0.0,50.0,1,2
28.0,4,451019.88,13,0,1,0,0,0,0.0,0.0,65.0,1,2
33.0,4,213038.83,14,0,7,0,0,0,0.0,0.0,40.0,1,2
28.0,4,127956.016,12,0,7,0,0,0,0.0,0.0,50.0,1,2
58.0,4,139857.17,13,2,3,1,0,0,0.0,1909.4576,40.0,1,2
63.0,5,86317.99,13,2,7,1,0,0,6539.3423,0.0,30.0,1,2
46.0,4,261295.53,12,-1,3,2,0,1,0.0,4124.3066,57.59772,0,2
56.0,2,203734.1,13,-1,5,2,0,1,0.0,0.0,40.0,1,2
66.0,4,128057.58,9,2,2,1,0,0,0.0,0.0,35.0,1,2
57.0,4,289016.7,10,2,3,1,0,0,7114.0527,0.0,40.0,1,2
42.0,4,147277.05,9,2,2,1,0,0,0.0,0.0,50.0,1,2
35.0,5,268932.97,9,2,6,1,0,0,0.0,0.0,50.0,1,2
37.0,4,227508.2,11,2,6,1,0,0,0.0,0.0,45.0,1,2
58.0,4,154950.78,9,-1,3,0,0,0,0.0,0.0,40.0,1,2
48.0,4,225065.52,9,2,5,1,0,0,0.0,0.0,50.0,1,2
25.0,4,311289.28,9,0,2,0,0,0,6744.659,0.0,40.0,1,2
44.0,4,206498.45,9,2,2,1,0,0,0.0,0.0,40.0,1,2
31.0,1,168835.55,8,2,2,1,0,0,0.0,1740.0,40.0,1,2
25.0,2,188329.22,13,0,7,0,0,0,0.0,0.0,40.0,1,2
34.0,4,125964.81,13,2,7,1,0,0,0.0,2527.1682,56.493523,1,2
34.0,4,160266.84,12,2,7,1,0,0,0.0,2050.0002,55.0,1,2
48.0,5,89954.66,16,-1,7,2,0,0,0.0,0.0,70.0,1,2
47.0,4,67348.97,13,2,3,1,0,0,0.0,0.0,44.0,1,2
48.0,4,73229.914,13,2,7,1,1,0,0.0,0.0,55.0,1,2
46.0,4,235478.5,12,-1,2,2,1,1,9411.903,0.0,40.0,1,2
62.0,4,229390.16,14,2,7,1,0,0,0.0,0.0,40.0,1,2
36.0,4,418338.06,13,2,2,1,0,0,0.0,0.0,40.0,1,2
58.0,1,129423.69,14,2,3,1,0,0,0.0,0.0,40.0,1,2
46.0,6,337612.7,10,2,6,1,0,0,0.0,0.0,60.0,1,2
39.0,5,188388.48,13,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,6,299107.0,12,2,6,1,0,0,0.0,0.0,40.0,1,2
32.0,5,37355.82,10,2,2,1,0,0,0.0,0.0,67.27061,1,2
44.0,4,82316.164,12,2,7,1,0,0,0.0,0.0,50.0,1,2
32.625237,4,149795.88,13,2,7,1,0,1,0.0,0.0,40.0,1,2
55.0,6,200263.56,10,2,7,1,0,0,0.0,0.0,50.0,1,2
51.0,4,195040.25,9,2,6,1,0,0,3942.1729,0.0,45.0,1,2
41.0,2,127780.695,10,2,2,1,0,0,0.0,0.0,50.0,1,2
56.0,4,139731.27,11,2,2,1,0,0,0.0,0.0,40.0,1,2
57.0,4,430791.0,13,-1,6,-1,0,1,0.0,0.0,40.0,0,2
52.0,4,158459.84,13,-1,6,0,0,0,0.0,2311.7126,56.0,1,2
34.0,4,136140.28,8,2,3,1,0,1,0.0,0.0,65.0,1,2
23.0,4,152055.33,7,2,3,1,0,0,0.0,0.0,50.0,1,2
47.0,4,297577.78,13,2,3,1,1,0,0.0,0.0,55.0,1,2
40.0,1,34953.297,10,2,4,1,0,0,0.0,0.0,45.161144,1,2
39.0,4,357594.06,13,2,7,1,0,0,0.0,2137.6782,40.0,1,2
30.0,4,44399.67,13,2,7,1,0,0,0.0,0.0,50.0,1,2
57.0,4,164791.48,9,-1,3,2,0,1,0.0,0.0,50.0,1,2
41.0,4,169066.4,10,2,6,1,0,0,0.0,0.0,40.0,1,2
64.0,4,121152.92,13,2,3,1,0,0,0.0,2081.3298,55.0,1,2
43.0,4,78045.43,9,2,3,1,0,1,0.0,0.0,33.28418,1,2
35.0,2,163313.73,13,-1,7,2,0,1,0.0,2252.7,40.0,1,2
48.0,4,80674.16,11,2,3,1,0,0,0.0,0.0,60.0,1,2
39.14931,3,358210.94,14,2,2,1,0,0,0.0,0.0,70.0,1,2
46.0,2,151892.83,13,2,6,1,0,0,0.0,0.0,48.0,1,2
33.0,4,73169.68,8,2,2,1,0,0,0.0,0.0,50.0,1,2
39.0,4,188754.39,13,2,3,1,0,0,0.0,0.0,40.0,1,2
41.0,1,200564.69,13,-1,7,0,0,0,0.0,0.0,40.0,1,2
58.0,6,67028.336,4,2,6,1,0,0,0.0,0.0,60.0,1,2
54.0,4,64510.434,14,2,7,1,0,0,0.0,2331.1184,50.0,1,2
62.0,5,305624.9,9,2,2,1,0,0,5013.0,0.0,40.0,1,2
43.0,1,188751.83,14,2,7,1,0,0,0.0,0.0,65.0,1,2
40.0,4,178671.19,2,2,6,1,1,1,0.0,0.0,40.0,0,2
36.0,4,198151.38,13,2,6,1,0,0,0.0,0.0,50.0,1,2
49.0,4,31013.357,15,2,3,1,0,0,0.0,0.0,55.0,1,2
45.0,4,443775.0,13,2,6,1,0,0,3457.4597,0.0,25.0,1,2
37.0,4,72730.66,14,2,7,1,0,0,0.0,0.0,50.0,1,2
36.0,4,44696.227,11,2,7,1,0,0,0.0,0.0,45.055614,1,2
36.0,4,273801.6,13,2,6,1,0,0,0.0,0.0,50.0,1,2
50.0,4,89703.36,12,2,6,1,0,0,0.0,0.0,65.0,1,2
62.0,4,201401.77,10,2,6,1,0,0,10696.925,0.0,40.0,1,2
36.0,4,196592.23,13,0,7,0,0,1,5595.8184,0.0,45.0,0,2
57.0,5,79563.04,14,2,3,1,0,0,0.0,0.0,30.0,1,2
26.0,4,129313.695,10,2,3,1,0,0,0.0,0.0,50.0,1,2
24.0,4,337621.16,13,2,7,1,0,0,0.0,0.0,50.0,1,2
41.0,4,227485.6,9,2,2,1,1,0,0.0,2032.4861,40.0,1,2
34.0,4,98930.19,13,2,7,1,0,0,0.0,0.0,65.0,1,2
37.0,1,174341.62,10,2,7,1,0,0,98337.91,0.0,55.0,1,2
58.0,4,184663.7,9,-1,2,0,0,0,0.0,0.0,52.0,1,2
61.0,4,255219.4,9,2,6,1,0,0,0.0,0.0,40.0,1,2
55.0,4,168404.84,3,2,3,1,0,0,0.0,0.0,48.65952,1,2
42.0,1,237632.72,9,2,4,1,0,0,0.0,0.0,40.0,1,2
56.0,4,199657.4,9,2,3,1,0,0,0.0,2109.4792,50.0,1,2
52.0,4,432931.72,9,2,3,1,0,0,0.0,0.0,48.0,1,2
36.0,4,83544.91,13,2,6,1,0,1,0.0,0.0,40.0,1,2
28.0,1,189207.0,9,2,4,1,0,0,0.0,0.0,40.0,1,2
49.0,5,152100.23,5,2,6,1,0,0,0.0,0.0,47.0,1,2
52.0,4,207612.02,9,-1,3,2,0,1,88813.14,0.0,50.0,1,2
41.0,4,348821.7,13,2,7,1,0,0,95781.14,0.0,40.0,1,2
40.0,4,128071.72,10,2,2,1,0,1,0.0,2048.4348,40.0,1,2
40.0,5,239064.72,14,2,7,1,0,0,0.0,0.0,55.0,1,2
38.0,4,172790.52,14,2,6,1,0,0,0.0,0.0,60.0,1,2
25.0,4,163020.05,14,0,6,3,0,0,0.0,0.0,50.568653,1,2
70.73657,4,175295.1,14,-1,3,0,0,1,0.0,0.0,15.0,1,2
35.0,4,400225.56,9,2,2,1,0,0,0.0,0.0,60.0,1,2
40.0,4,164974.81,13,2,6,1,0,1,0.0,0.0,45.0,1,2
30.0,4,405489.22,9,2,2,1,0,0,0.0,0.0,40.0,1,2
50.0,4,185409.7,10,-1,3,0,1,1,0.0,0.0,50.0,1,2
34.0,5,173512.47,13,2,7,1,0,0,0.0,0.0,52.0,1,2
36.0,6,217142.02,13,2,3,1,0,1,92188.63,0.0,55.0,1,2
26.0,4,130976.73,9,2,1,1,0,0,0.0,0.0,40.0,1,2
38.811996,4,123607.65,10,2,2,1,0,0,0.0,0.0,55.0,1,2
40.0,6,149649.55,14,2,7,1,0,1,0.0,0.0,40.0,1,2
45.0,1,215256.14,9,2,7,1,0,0,8014.1934,0.0,40.0,1,2
36.0,2,96086.805,10,0,5,0,0,0,0.0,1974.3904,40.0,1,2
26.0,4,242190.42,13,2,7,1,0,0,0.0,0.0,45.110744,1,2
49.0,3,157876.38,10,2,3,1,0,0,5361.2563,0.0,40.0,1,2
69.0,5,178381.19,8,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,147535.06,11,2,3,1,1,0,0.0,0.0,40.0,1,2
44.0,4,167177.14,16,2,7,1,1,0,0.0,0.0,40.0,1,2
27.0,4,248353.34,13,2,2,1,0,0,0.0,0.0,48.0,0,2
41.0,4,225242.86,9,2,3,1,0,1,0.0,0.0,40.0,1,2
45.0,5,340546.47,10,2,1,1,0,0,0.0,0.0,99.0,1,2
55.0,4,181919.31,13,2,6,1,0,0,0.0,0.0,40.0,1,2
40.0,4,105101.02,10,2,3,1,0,0,0.0,0.0,40.0,1,2
33.0,5,106477.555,13,2,6,1,0,0,0.0,0.0,50.0,1,2
51.420467,4,145795.3,9,-1,2,2,0,1,0.0,1979.7065,40.0,1,2
57.570194,5,171420.66,10,2,2,1,0,0,0.0,0.0,40.0,0,2
41.0,3,175612.64,10,2,5,1,0,0,6326.988,0.0,40.0,1,2
37.0,4,75216.22,9,2,2,1,0,0,10175.253,0.0,40.0,1,2
28.0,3,184686.78,13,0,7,0,0,0,0.0,0.0,40.0,1,2
51.0,5,124766.82,10,2,2,1,0,0,0.0,0.0,60.0,1,2
49.0,6,261165.86,15,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,1,158926.77,14,0,7,0,0,0,9432.667,0.0,40.0,1,2
43.0,4,78277.08,14,2,3,1,0,0,6776.3955,0.0,50.0,1,2
40.0,5,249405.66,7,2,4,1,0,0,0.0,0.0,20.0,1,2
54.0,4,192883.2,12,2,6,1,0,0,7111.8237,0.0,40.0,1,2
47.0,4,153166.27,9,2,2,1,0,0,6902.1064,0.0,50.0,1,2
43.0,4,79473.52,5,2,2,1,0,0,9540.94,0.0,50.0,1,2
40.0,5,121639.14,14,2,7,1,0,0,0.0,0.0,40.0,1,2
