age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,cond
33.0,4,115319.69,13,2,5,1,0,1,0.0,0.0,40.0,1,2
37.0,4,160601.28,9,2,3,1,0,1,0.0,0.0,40.0,1,2
51.0,4,319039.62,14,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,259704.84,9,2,2,1,0,0,0.0,0.0,40.0,1,2
38.0,4,324388.75,13,0,2,0,-1,0,0.0,0.0,40.0,0,2
50.25581,5,227021.77,16,2,7,1,0,0,0.0,2055.1418,35.0,1,2
42.0,2,271260.16,10,0,6,0,0,0,0.0,0.0,40.0,1,2
55.0,4,176023.39,13,2,3,1,0,0,0.0,0.0,50.0,1,2
36.0,1,163052.11,9,2,2,1,0,0,0.0,0.0,40.0,1,2
35.0,1,241932.14,11,2,2,1,0,0,0.0,0.0,40.0,1,2
46.0,4,499762.9,13,2,3,1,0,0,0.0,0.0,40.0,1,2
39.0,4,260797.45,14,2,6,1,-1,0,0.0,0.0,40.0,0,2
37.0,3,101882.08,14,2,6,1,0,0,0.0,0.0,40.0,1,2
29.0,4,206475.53,9,2,2,1,0,0,5013.0,0.0,45.0,1,2
43.0,4,213735.38,15,2,2,1,0,0,0.0,0.0,45.0,1,2
34.0,4,187380.23,9,2,6,1,0,0,0.0,0.0,40.0,1,2
39.0,6,176182.48,14,0,6,0,0,0,0.0,0.0,50.0,1,2
42.0,4,199227.03,10,2,6,1,0,0,0.0,0.0,40.0,1,2
38.0,4,143698.84,14,2,6,1,-1,0,0.0,0.0,50.0,1,2
49.0,2,95241.88,13,2,3,1,0,0,3435.6262,0.0,45.0,1,2
30.0,4,168946.14,10,2,2,1,-1,0,0.0,2000.3849,56.839848,1,2
34.0,4,101284.11,13,2,7,1,0,0,0.0,0.0,48.0,1,2
36.0,4,53669.387,14,0,7,0,0,1,5013.0,0.0,40.0,0,2
53.0,4,91189.59,9,2,2,1,0,0,0.0,0.0,40.0,1,2
34.0,2,305978.88,13,2,7,1,-1,0,0.0,0.0,40.0,1,2
27.0,4,265203.34,15,2,6,1,0,0,0.0,0.0,40.0,1,2
57.0,5,312464.12,13,2,7,1,0,0,55261.4,0.0,20.0,1,2
27.0,4,359992.84,9,0,5,0,0,0,4650.0,0.0,40.0,1,2
47.0,4,235858.16,9,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,3,113458.8,13,2,7,1,0,0,0.0,0.0,50.0,1,2
32.0,2,66127.28,10,2,2,1,0,0,0.0,0.0,40.0,1,2
32.0,5,79573.6,13,2,7,1,-1,0,4577.4165,0.0,50.0,1,2
47.0,4,153142.17,10,2,6,1,0,0,0.0,0.0,60.0,1,2
31.0,1,272871.84,15,0,7,0,0,0,0.0,0.0,99.0,1,2
43.0,4,252729.73,13,2,6,1,0,0,0.0,1610.1725,40.0,1,2
34.0,3,63855.17,9,2,4,1,0,0,0.0,0.0,43.0,1,2
41.0,2,131229.34,10,2,6,1,0,0,0.0,0.0,40.0,1,2
76.83889,4,135472.19,13,-1,3,0,0,1,0.0,1740.1906,6.2303486,1,2
37.0,4,194743.47,4,2,3,1,0,0,7695.78,0.0,48.0,1,2
50.0,4,162667.75,7,2,2,1,0,0,8949.214,0.0,54.0,1,2
44.0,3,174785.36,10,2,6,1,0,0,0.0,0.0,60.0,1,2
37.0,4,62830.195,9,2,2,1,0,0,0.0,0.0,60.0,1,2
25.0,4,195059.81,9,2,4,1,0,0,0.0,0.0,40.0,1,2
46.0,4,101787.54,13,2,6,1,0,0,0.0,0.0,48.0,1,2
22.0,4,187332.72,9,2,2,1,0,0,0.0,0.0,35.0,1,2
38.0,6,140853.5,14,2,7,1,0,0,0.0,0.0,60.0,0,2
62.0,4,146792.12,9,2,2,1,0,0,4885.0806,0.0,40.0,1,2
40.0,4,59290.996,14,0,7,2,-1,1,0.0,0.0,48.0,1,2
46.0,6,148152.14,13,2,7,1,0,0,0.0,0.0,50.0,1,2
42.0,5,117532.484,9,2,2,1,0,0,0.0,0.0,40.0,1,2
49.0,4,144944.06,13,2,5,1,0,0,0.0,0.0,30.0,1,2
42.0,4,250202.42,13,-1,6,0,0,0,0.0,0.0,40.0,1,2
46.0,4,194887.36,13,2,3,1,0,0,0.0,0.0,45.0,0,2
44.0,4,256949.69,14,2,6,1,0,0,10408.654,0.0,55.0,1,2
30.0,2,233169.52,10,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,250843.36,14,-1,7,2,0,1,85804.69,0.0,32.0,0,2
39.0,4,174538.75,16,2,7,1,0,0,0.0,0.0,50.0,1,2
47.0,2,195661.53,10,2,3,1,1,0,4655.471,0.0,40.0,1,2
32.0,4,128503.16,13,2,3,1,0,0,0.0,0.0,40.0,1,2
48.0,6,160291.56,10,2,6,1,0,0,0.0,0.0,48.0,1,2
30.0,4,191733.14,14,2,7,1,0,0,0.0,0.0,50.0,1,2
62.0,1,220646.72,10,2,3,1,0,0,6699.096,0.0,40.0,1,2
36.0,4,181343.48,7,2,2,1,0,0,0.0,0.0,40.0,1,2
64.0,3,269306.1,16,2,2,1,0,0,0.0,0.0,40.0,0,2
37.0,4,176051.22,9,2,3,1,0,0,0.0,0.0,45.0,1,2
29.0,4,284325.53,9,0,5,0,0,1,0.0,0.0,24.0,1,2
47.0,4,113358.83,12,2,6,1,0,0,0.0,0.0,40.0,1,2
22.0,3,176198.52,13,0,7,3,0,1,0.0,0.0,40.0,1,2
40.0,4,170196.9,13,2,3,1,0,0,0.0,0.0,40.0,1,2
31.0,4,355422.28,13,2,7,1,0,0,4066.577,0.0,16.0,1,2
28.0,4,459613.66,13,2,3,1,0,0,0.0,0.0,50.0,1,2
41.0,1,308083.66,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,6,211814.94,13,2,6,1,0,0,0.0,0.0,60.0,1,2
68.0,1,180582.62,13,2,6,1,0,0,0.0,0.0,18.0,1,2
33.0,4,42887.324,14,2,6,1,0,0,0.0,0.0,40.0,1,2
54.0,4,171734.48,9,-1,3,0,0,1,0.0,0.0,40.0,1,2
47.0,6,216746.02,13,2,6,1,0,0,0.0,0.0,40.0,1,2
26.0,4,205915.53,13,0,6,3,0,1,0.0,0.0,60.0,1,2
47.0,5,225739.38,10,-1,3,2,0,1,99983.914,0.0,65.0,1,2
35.0,6,113381.93,5,2,2,1,0,0,3137.0,1609.854,32.0,1,2
36.0,4,202196.33,13,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,136026.3,13,2,4,1,0,0,0.0,0.0,40.0,1,2
39.0,4,126476.63,13,2,6,1,0,0,0.0,0.0,50.0,1,2
51.0,5,86422.5,13,2,2,1,0,0,5013.0,0.0,50.0,1,2
36.0,4,23957.924,13,2,3,1,0,1,0.0,0.0,48.0,1,2
44.0,4,352032.12,10,2,6,1,0,0,0.0,0.0,60.0,1,2
50.0,3,182495.08,10,2,3,1,0,0,0.0,0.0,50.0,1,2
54.0,4,314190.62,8,2,2,1,0,0,11856.213,0.0,45.0,1,2
47.0,1,267883.38,13,2,7,1,0,1,0.0,0.0,15.0,1,2
55.0,1,381523.03,14,2,7,1,0,0,4096.92,0.0,44.0,1,2
23.0,4,217563.34,9,2,3,1,0,1,0.0,0.0,30.0,1,2
48.0,4,190497.86,10,2,2,1,0,0,0.0,0.0,40.0,1,2
23.785423,4,87387.51,9,0,3,3,0,1,0.0,0.0,40.0,1,2
34.0,4,185404.48,16,2,7,1,0,0,0.0,0.0,40.0,1,2
48.0,4,195730.69,10,2,3,1,0,0,0.0,0.0,60.0,1,2
38.0,4,347611.78,12,2,5,1,1,0,0.0,0.0,40.0,1,2
57.0,6,113487.33,9,2,6,1,0,0,0.0,1931.3154,50.0,1,2
65.0,4,355446.78,6,2,3,1,0,0,0.0,0.0,40.0,1,2
49.0,4,265024.2,13,2,3,1,0,0,0.0,0.0,50.0,1,2
46.0,6,119265.375,9,2,2,1,0,0,0.0,0.0,50.0,1,2
38.0,4,257716.69,13,2,6,-1,0,1,0.0,0.0,40.0,1,2
27.0,4,106233.34,13,2,3,1,0,0,0.0,1982.8387,40.0,1,2
27.0,4,227912.92,9,2,2,1,0,0,0.0,0.0,45.0,1,2
49.0,4,108505.79,10,-1,6,2,0,1,0.0,2001.9712,45.0,1,2
42.0,4,188622.52,14,2,6,1,0,0,3994.8914,1876.0,40.0,1,2
31.0,4,52574.48,10,2,3,1,0,0,54878.363,0.0,40.0,1,2
42.0,6,192899.22,16,2,7,1,0,0,0.0,0.0,40.0,1,2
37.0,4,39375.92,13,2,2,1,0,0,0.0,0.0,60.0,1,2
51.0,4,106464.26,13,2,1,1,0,0,0.0,0.0,10.0,1,2
43.0,4,307949.6,13,2,6,1,0,1,0.0,1740.7448,40.0,1,2
37.0,4,288492.66,13,0,7,0,0,0,0.0,0.0,40.0,1,2
45.0,5,99219.55,13,2,3,1,0,0,7145.331,0.0,45.0,1,2
45.0,4,350158.56,13,2,3,1,0,0,0.0,0.0,48.0,1,2
34.0,4,304600.47,10,0,2,2,1,0,6247.8477,0.0,40.0,1,2
42.0,4,143317.44,9,2,3,1,0,1,0.0,0.0,30.0,0,2
46.0,4,204113.7,13,2,6,1,0,0,0.0,0.0,40.0,1,2
42.0,4,31678.506,11,2,5,1,0,0,7297.46,0.0,40.0,1,2
33.0,4,188650.7,9,2,3,1,0,0,0.0,0.0,40.0,1,2
54.0,4,192983.75,13,2,2,1,0,0,0.0,0.0,45.0,1,2
32.0,4,119443.08,14,2,3,1,0,0,0.0,0.0,40.0,1,2
51.0,4,181627.3,9,2,3,1,0,0,0.0,0.0,45.0,1,2
24.0,4,169239.66,13,0,7,3,0,1,0.0,0.0,15.0,1,2
44.0,4,63588.34,12,2,4,1,0,0,0.0,0.0,60.0,1,2
32.0,4,29147.043,13,2,7,1,0,0,0.0,0.0,40.0,1,2
36.0,1,423993.44,13,2,7,1,0,0,0.0,0.0,40.0,1,2
51.0,4,199912.1,3,-1,2,2,0,1,0.0,0.0,45.0,1,2
47.0,4,81950.414,10,2,2,1,0,0,0.0,0.0,40.0,1,2
39.0,4,211749.5,16,2,7,1,0,0,0.0,0.0,50.0,1,2
29.0,4,131694.97,9,2,2,1,-1,1,0.0,0.0,40.0,0,2
31.0,1,196882.72,14,2,7,1,0,0,12839.459,0.0,55.0,1,2
38.0,4,157392.06,9,2,2,1,0,0,0.0,0.0,46.97566,1,2
63.0,1,156656.4,13,2,4,1,0,0,0.0,0.0,40.0,1,2
37.0,4,301716.7,7,2,2,1,0,0,0.0,0.0,62.59474,1,2
42.0,4,173174.3,9,2,3,1,1,0,0.0,0.0,40.0,1,2
61.0,5,157707.62,13,2,2,1,0,0,4179.013,0.0,40.0,1,2
28.0,4,207951.97,10,2,2,1,0,0,0.0,0.0,60.0,1,2
37.0,4,85610.73,13,2,3,1,0,0,10051.664,0.0,40.0,1,2
42.0,4,126797.86,14,2,7,1,0,1,12900.677,0.0,35.0,1,2
44.0,2,176763.9,10,2,5,1,1,0,0.0,0.0,40.0,1,2
30.0,4,277644.34,13,0,3,0,0,1,0.0,0.0,50.0,1,2
55.0,2,162472.77,9,-1,6,2,0,1,0.0,0.0,40.0,1,2
52.0,4,286917.34,13,-1,6,0,1,1,0.0,0.0,40.0,1,2
48.0,4,169707.77,14,2,6,1,0,0,85771.414,0.0,60.0,1,2
47.0,5,159728.53,13,2,3,1,0,0,0.0,0.0,50.0,1,2
58.0,2,188273.61,14,2,7,1,0,0,73436.67,0.0,50.0,1,2
45.0,4,177224.55,10,-1,2,-1,0,0,0.0,0.0,45.0,1,2
35.0,4,165462.84,9,0,6,0,0,0,0.0,0.0,42.0,1,2
50.225594,4,58625.535,13,2,7,1,0,1,0.0,0.0,38.0,1,2
51.0,4,144474.34,9,2,3,1,0,0,0.0,0.0,40.0,1,2
32.0,4,143397.66,9,2,2,1,0,0,0.0,0.0,40.0,1,2
62.468395,5,198290.6,13,2,6,1,0,0,5013.0,0.0,25.0,1,2
36.0,6,147711.25,13,2,6,1,0,0,0.0,0.0,40.0,1,2
35.0,4,151201.45,14,2,7,1,1,0,0.0,0.0,65.0,0,2
40.0,4,239941.17,11,2,3,1,0,0,0.0,0.0,40.0,1,2
52.0,4,128570.914,13,0,7,0,0,1,0.0,0.0,40.0,0,2
66.0,6,124946.984,13,2,2,1,0,0,98911.45,0.0,40.0,1,2
49.0,4,53702.78,13,2,7,1,0,0,0.0,0.0,45.0,1,2
30.0,4,240850.39,14,2,7,1,0,0,0.0,0.0,60.0,1,2
39.0,1,225019.31,14,0,6,0,0,0,0.0,2092.5674,45.0,1,2
44.0,6,112348.59,14,2,3,1,0,0,0.0,2313.5156,60.0,1,2
36.0,6,212249.17,9,2,6,1,0,0,0.0,0.0,45.0,1,2
27.0,4,370677.5,13,2,3,-1,0,1,0.0,0.0,30.0,1,2
29.0,4,201264.75,13,0,2,0,1,0,0.0,0.0,50.0,1,2
49.0,4,205988.55,13,0,3,0,0,1,37425.016,0.0,30.0,1,2
35.0,1,213172.52,13,0,7,0,0,0,0.0,0.0,50.0,1,2
20.0,4,169059.66,9,2,2,-1,0,0,0.0,0.0,40.0,1,2
39.0,4,109009.1,13,2,6,1,0,0,0.0,0.0,40.0,1,2
56.0,6,67802.0,14,2,6,1,0,0,0.0,0.0,48.0,1,2
34.0,5,37913.266,9,2,1,1,0,0,0.0,0.0,75.0,1,2
56.0,4,179350.38,13,2,3,1,0,0,0.0,0.0,50.0,1,2
61.0,4,86573.42,9,2,6,1,0,0,0.0,0.0,40.0,1,2
71.0,4,187209.53,13,2,7,1,0,0,0.0,0.0,25.0,1,2
31.0,4,34852.04,13,2,7,1,0,0,0.0,2208.824,40.0,1,2
31.0,4,177938.67,9,2,5,1,0,1,0.0,0.0,45.0,1,2
38.0,4,276806.53,11,2,2,1,0,0,0.0,0.0,50.0,1,2
57.0,4,150040.92,12,2,3,1,0,0,0.0,0.0,40.0,1,2
44.0,4,175366.1,13,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,6,148276.0,8,2,3,1,0,0,0.0,0.0,50.0,1,2
35.07514,4,160345.56,9,2,3,1,0,0,0.0,0.0,40.0,1,2
56.0,5,110720.32,13,2,2,1,0,0,0.0,0.0,30.0,1,2
38.983624,3,124479.99,11,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,1,60496.03,9,2,6,1,0,0,0.0,0.0,9.421499,1,2
36.0,4,243043.75,13,2,6,1,-1,0,0.0,0.0,45.0,0,2
47.71044,4,174281.48,10,2,3,1,0,1,0.0,0.0,40.0,1,2
25.0,4,91788.48,13,0,7,0,0,1,0.0,1941.932,40.0,1,2
42.0,4,223181.55,16,2,7,1,0,0,0.0,0.0,71.68375,1,2
35.0,4,197462.9,13,2,6,1,0,0,7029.0205,0.0,40.0,1,2
53.0,4,31646.549,9,2,2,1,0,0,0.0,0.0,25.0,1,2
41.0,4,67623.195,13,2,7,1,0,0,0.0,0.0,55.0,1,2
38.0,1,180595.86,13,2,3,1,0,0,0.0,0.0,50.0,1,2
41.0,6,36310.082,10,2,1,1,0,0,0.0,0.0,48.0,1,2
49.26962,4,118365.01,13,2,7,1,0,0,0.0,0.0,40.0,1,2
30.0,4,136349.3,12,2,3,1,0,0,0.0,0.0,45.0,1,2
35.0,4,188455.61,13,2,7,1,0,0,4650.0,0.0,45.0,1,2
35.0,4,355113.1,11,2,6,1,0,0,0.0,0.0,40.0,0,2
48.0,4,44229.5,10,-1,5,0,0,0,13623.257,0.0,60.0,1,2
30.0,4,110570.49,10,2,2,1,0,0,0.0,0.0,40.0,1,2
50.0,5,74271.625,9,2,2,1,0,0,0.0,0.0,50.0,1,2
45.0,4,140791.27,9,2,7,1,0,1,0.0,0.0,48.0,1,2
46.0,4,114648.555,13,-1,7,0,0,0,0.0,0.0,50.0,1,2
37.388172,4,407065.66,10,2,3,1,0,0,0.0,0.0,40.0,1,2
34.0,4,74169.82,13,2,7,1,0,0,0.0,0.0,40.0,1,2
53.0,4,253826.44,13,3,7,2,-1,0,0.0,0.0,40.0,0,2
45.0,6,236435.03,13,2,7,1,0,0,0.0,0.0,50.0,1,2
51.368027,4,43774.387,14,2,7,1,0,0,5013.0,0.0,45.0,1,2
41.0,4,283690.62,13,0,6,0,0,1,0.0,0.0,50.0,1,2
65.10953,4,181616.53,13,2,6,1,0,0,0.0,0.0,45.0,1,2
47.0,4,267504.06,10,-1,3,2,0,1,0.0,0.0,40.0,1,2
26.0,4,251362.14,13,2,7,1,-1,0,0.0,1961.7362,40.0,0,2
25.0,4,294390.53,13,0,7,0,0,0,0.0,0.0,20.0,1,2
25.0,4,103985.836,7,2,3,1,1,1,0.0,0.0,40.0,1,2
27.619715,4,422434.3,14,2,7,1,0,0,9817.889,0.0,50.0,1,2
50.0,4,112178.805,9,2,2,1,0,0,0.0,0.0,50.0,1,2
37.0,1,186291.08,13,2,7,1,0,0,0.0,2043.0802,50.0,1,2
38.0,4,145505.81,15,2,6,1,0,1,0.0,0.0,50.0,1,2
36.0,4,222763.77,10,0,6,0,0,1,0.0,0.0,36.0,1,2
42.0,4,152140.86,9,2,7,1,0,0,0.0,0.0,40.0,1,2
35.0,5,193446.78,10,2,6,1,0,0,0.0,0.0,50.0,1,2
43.0,6,302796.12,12,2,3,1,0,0,0.0,1887.1085,60.0,1,2
44.0,4,113867.33,4,2,6,1,0,1,0.0,0.0,10.0,1,2
50.0,4,112148.47,11,2,2,1,0,0,0.0,0.0,55.0,1,2
34.0,2,117347.984,14,2,7,1,0,0,0.0,1616.3372,45.0,1,2
32.0,2,174382.72,13,2,6,1,0,0,0.0,2192.549,40.0,1,2
64.0,6,151300.03,9,2,6,1,0,0,0.0,0.0,20.0,1,2
53.0,4,407793.22,13,-1,7,0,0,1,0.0,0.0,40.0,1,2
34.0,4,50141.312,13,2,5,1,0,0,0.0,0.0,71.54252,1,2
39.0,4,169077.88,14,2,6,1,-1,0,0.0,0.0,40.0,0,2
30.0,2,115151.72,10,2,2,1,0,0,0.0,1959.9338,45.0,1,2
58.0,4,82586.52,14,-1,3,2,0,1,0.0,0.0,40.0,1,2
32.0,6,429202.53,13,2,6,1,0,0,8239.36,0.0,50.0,1,2
39.0,4,183986.94,7,2,3,1,0,0,0.0,1672.0,40.0,1,2
34.0,4,34732.51,13,2,3,1,0,0,0.0,0.0,50.0,1,2
63.0,4,227370.14,2,2,6,1,0,0,0.0,2049.3535,46.0,0,2
32.0,4,206005.31,13,2,6,1,0,0,0.0,0.0,46.0,1,2
45.0,4,173545.11,10,2,3,1,0,1,9246.503,0.0,50.0,1,2
65.0,4,182088.86,9,-1,3,2,0,0,0.0,0.0,40.0,1,2
62.0,2,221687.75,4,2,2,1,0,0,5925.2886,0.0,40.0,1,2
51.0,4,166331.88,9,-1,6,0,0,0,0.0,2048.6865,40.0,1,2
47.0,6,91159.96,14,2,2,1,0,0,0.0,0.0,55.0,1,2
51.0,4,103932.44,10,2,2,1,0,0,0.0,0.0,40.0,1,2
31.0,5,114916.88,13,2,6,1,0,0,12080.831,0.0,77.37502,1,2
36.0,1,108468.16,13,2,7,1,0,0,5776.652,0.0,55.0,1,2
43.0,6,133023.84,10,2,7,1,0,0,0.0,0.0,45.0,1,2
38.0,6,48532.867,13,2,7,1,0,0,0.0,0.0,40.0,1,2
42.0,4,131418.84,13,2,6,1,0,0,0.0,0.0,40.0,1,2
36.0,1,124006.305,13,-1,7,0,0,0,0.0,2045.1344,60.0,1,2
38.0,4,170346.25,14,2,7,1,0,0,0.0,0.0,40.0,1,2
43.0,3,104214.73,14,2,3,1,0,0,0.0,0.0,48.0,1,2
40.0,1,376440.97,14,0,7,0,0,0,0.0,0.0,66.21996,1,2
54.0,4,229059.52,13,2,2,1,0,0,0.0,0.0,40.0,1,2
41.0,4,64268.33,13,2,6,1,0,1,0.0,0.0,24.0,1,2
35.0,4,100238.61,10,2,6,1,0,0,0.0,0.0,70.0,1,2
37.0,1,167402.75,13,2,4,1,0,0,0.0,0.0,40.0,1,2
34.0,6,84052.445,9,0,6,0,0,1,0.0,0.0,40.0,1,2
34.0,4,34082.703,16,2,2,1,0,0,0.0,0.0,55.0,1,2
52.0,5,54250.72,13,-1,7,2,0,0,0.0,0.0,30.0,1,2
34.0,4,120063.12,9,0,3,-1,0,0,0.0,0.0,40.0,1,2
45.0,4,103351.47,13,-1,3,2,0,1,0.0,0.0,40.0,1,2
32.0,4,309342.7,15,2,7,1,0,0,10506.144,0.0,40.0,1,2
37.0,4,437407.75,13,2,7,1,1,0,12440.855,0.0,48.0,1,2
38.0,1,126734.58,11,2,5,1,0,0,0.0,0.0,40.0,1,2
40.0,4,109222.66,14,2,6,1,0,0,89768.56,0.0,40.0,1,2
34.0,4,203461.7,13,2,1,1,0,0,0.0,1672.0,50.0,1,2
32.0,4,268580.75,7,2,2,1,1,0,0.0,2046.6096,40.0,1,2
49.0,4,135008.62,14,2,7,1,0,0,0.0,0.0,48.0,1,2
77.74975,6,86445.36,9,2,2,1,0,0,0.0,0.0,49.24074,1,2
58.0,4,77794.68,14,2,6,1,0,0,0.0,0.0,40.0,1,2
34.0,5,96168.94,11,2,2,1,0,0,0.0,1994.031,72.90883,1,2
31.0,4,52157.504,10,2,6,1,0,0,0.0,0.0,40.0,1,2
52.0,4,57699.535,14,2,6,1,0,0,0.0,0.0,60.0,1,2
40.0,4,101566.2,9,2,3,1,0,0,0.0,0.0,55.0,1,2
52.0,2,38853.617,16,2,7,1,0,0,0.0,0.0,40.0,1,2
40.0,2,131527.36,14,2,7,1,-1,0,0.0,0.0,40.0,1,2
55.0,6,123448.84,15,2,6,1,0,0,21432.756,0.0,45.0,1,2
49.0,4,195036.44,9,2,6,1,0,0,0.0,0.0,45.0,1,2
42.0,4,187022.47,9,2,6,1,-1,1,0.0,0.0,40.0,0,2
41.0,4,227459.1,6,2,2,1,0,1,0.0,0.0,25.0,1,2
41.0,4,200662.25,14,2,3,1,0,0,6938.237,0.0,40.0,1,2
75.20481,4,97246.96,9,2,3,1,0,0,4560.5713,0.0,20.0,1,2
61.0,2,170548.34,14,2,6,1,0,0,7141.1255,0.0,60.0,1,2
35.0,4,222598.33,11,2,3,1,0,0,0.0,0.0,50.0,1,2
48.0,5,320354.8,10,-1,5,0,0,0,0.0,0.0,40.0,1,2
49.0,1,226649.11,14,-1,7,0,0,1,0.0,0.0,55.0,1,2
44.0,5,214600.5,13,1,6,0,-1,0,0.0,0.0,60.0,1,2
53.0,4,170188.9,9,-1,3,0,0,0,7061.395,0.0,70.0,1,2
42.0,4,61205.875,14,2,7,1,0,1,0.0,0.0,40.0,1,2
51.0,4,219210.67,9,2,3,1,0,0,0.0,2041.099,40.0,0,2
57.0,4,147117.06,14,2,6,1,0,0,0.0,2146.959,40.0,1,2
56.0,4,171943.16,12,-1,2,2,0,0,0.0,0.0,40.0,1,2
34.0,4,370805.47,8,2,2,1,0,0,0.0,0.0,50.0,1,2
62.0,5,181971.83,13,-1,6,0,0,1,0.0,0.0,30.0,1,2
45.0,4,243739.05,13,2,7,1,0,0,0.0,0.0,40.0,1,2
56.0,5,390866.8,14,2,6,1,0,0,7535.176,0.0,50.0,1,2
45.0,1,37625.098,10,2,7,1,0,0,0.0,0.0,40.0,1,2
34.0,4,97814.336,13,2,2,1,0,0,0.0,0.0,47.112797,1,2
46.0,4,134842.12,11,2,6,1,-1,0,0.0,0.0,40.0,0,2
35.0,5,94576.39,10,2,2,1,0,0,0.0,0.0,30.0,1,2
56.0,4,266960.97,9,-1,2,0,0,0,0.0,0.0,50.0,1,2
41.0,4,168085.77,13,0,7,0,0,0,0.0,0.0,50.0,1,2
62.0,4,223611.62,9,-1,6,0,0,1,0.0,1892.7568,40.0,1,2
36.0,5,268991.22,13,2,4,1,0,0,0.0,0.0,50.0,0,2
45.0,4,300808.16,10,2,7,1,0,0,0.0,0.0,40.0,1,2
32.0,4,154235.19,9,2,3,1,0,0,0.0,1900.9703,40.0,1,2
39.0,4,197710.4,14,0,7,0,0,1,0.0,0.0,55.0,1,2
47.46342,5,126535.125,13,2,6,1,0,0,0.0,0.0,40.0,1,2
60.0,4,168085.03,1,2,2,1,-1,0,0.0,0.0,40.0,0,2
39.0,4,108483.88,9,-1,2,2,1,1,0.0,0.0,27.0,1,2
44.0,4,203501.72,13,2,5,1,0,0,0.0,0.0,40.0,1,2
33.0,4,234024.67,14,0,5,0,0,1,0.0,0.0,60.0,1,2
41.0,4,385718.9,10,2,3,1,0,0,0.0,0.0,45.0,1,2
46.0,4,96420.195,9,2,2,1,0,0,0.0,0.0,60.0,1,2
51.0,4,50157.324,13,2,7,1,1,0,83815.73,0.0,40.0,1,2
57.0,4,222718.7,13,-1,3,2,1,1,0.0,0.0,40.0,1,2
45.0,4,157404.88,10,2,3,1,0,0,5092.2715,0.0,45.0,1,2
54.927605,1,240160.95,10,2,6,1,0,1,0.0,0.0,40.0,1,2
56.0,4,56804.324,9,2,1,1,0,0,0.0,0.0,40.0,1,2
32.0,4,185913.27,13,0,3,3,0,1,0.0,0.0,40.0,1,2
36.0,1,359600.66,9,2,6,1,0,0,0.0,0.0,60.0,1,2
53.0,4,180283.56,9,-1,6,0,0,1,0.0,0.0,40.0,1,2
54.0,2,166606.28,13,2,6,1,0,0,0.0,0.0,40.0,1,2
41.0,4,347086.78,9,2,3,1,1,1,0.0,0.0,40.0,1,2
40.0,4,77414.36,13,2,6,1,0,0,0.0,0.0,60.0,1,2
32.9672,4,134284.67,10,2,2,1,0,0,0.0,1719.6205,40.0,1,2
33.0,4,227361.9,13,2,6,1,0,0,6989.954,0.0,50.0,1,2
55.0,4,133847.48,14,2,6,1,0,0,0.0,0.0,40.0,1,2
59.0,4,65259.902,10,2,3,1,0,1,0.0,0.0,23.659605,1,2
55.0,4,174491.06,13,2,3,1,0,0,0.0,0.0,50.0,1,2
45.0,4,331704.75,13,2,2,1,1,0,4388.8574,0.0,60.0,1,2
38.0,4,159441.89,13,2,5,1,0,0,0.0,0.0,40.0,1,2
46.0,4,50590.45,14,-1,6,0,0,0,0.0,0.0,40.0,1,2
49.0,5,229589.03,9,2,4,1,0,0,0.0,0.0,40.0,1,2
57.0,4,112440.93,13,2,3,1,0,0,0.0,0.0,40.0,1,2
65.0,5,280279.9,13,2,7,1,-1,0,0.0,0.0,30.0,0,2
49.0,4,89790.94,10,2,6,1,0,1,0.0,0.0,60.0,1,2
35.0,2,174896.16,13,2,7,1,0,0,0.0,0.0,40.0,1,2
28.0,4,103883.234,13,2,7,1,0,0,0.0,0.0,60.0,1,2
50.0,5,190799.62,10,2,6,1,0,0,0.0,0.0,70.0,1,2
34.0,4,315067.7,13,2,7,-1,0,0,4475.313,0.0,45.0,0,2
38.0,4,193105.66,9,2,2,1,0,0,0.0,0.0,45.0,1,2
34.0,4,206010.1,13,2,7,1,0,1,0.0,0.0,40.0,1,2
52.0,4,137948.31,9,2,5,1,0,0,16276.293,0.0,40.0,1,2
28.0,4,231130.12,13,0,7,0,0,0,11205.045,0.0,40.0,1,2
33.0,4,42054.28,13,0,3,0,0,0,0.0,0.0,45.0,0,2
32.0,1,189027.62,9,0,4,0,1,0,5013.0,0.0,50.0,1,2
42.0,4,55679.355,10,2,3,1,0,0,0.0,0.0,60.0,1,2
28.0,4,235683.92,10,2,6,1,1,0,0.0,0.0,48.0,1,2
41.0,6,22420.244,9,2,2,1,0,0,0.0,0.0,81.07138,1,2
34.0,4,343735.6,4,2,3,1,0,1,0.0,0.0,45.0,1,2
39.0,4,175092.69,13,2,3,1,0,0,0.0,0.0,40.0,1,2
47.0,1,73361.445,11,2,4,1,0,0,0.0,0.0,40.0,1,2
29.0,4,106775.65,13,2,3,1,0,0,0.0,0.0,40.0,1,2
