age,workclass,fnlwgt,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
59.0,4,135617.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
54.0,5,108435.0,10,2,2,1,0,0,2829.0,0.0,30.0,1,0
64.0,1,158412.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
25.0,2,81993.0,13,0,7,3,0,0,0.0,0.0,46.0,1,0
27.0,4,198188.0,9,2,3,1,0,0,2580.0,0.0,45.0,1,0
45.0,4,340341.0,10,-1,3,2,0,1,0.0,0.0,40.0,1,0
27.0,4,201017.0,16,2,7,1,0,0,0.0,0.0,80.0,1,0
56.0,4,56331.0,9,0,3,0,0,0,0.0,0.0,32.0,1,0
18.0,4,36882.0,9,0,3,3,0,1,0.0,0.0,20.0,1,0
39.0,5,54022.0,10,2,3,1,0,1,0.0,0.0,40.0,1,0
49.0,4,239865.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
27.0,6,376936.0,9,0,3,0,0,0,0.0,0.0,50.0,1,0
26.0,4,242150.0,9,2,3,1,0,0,0.0,0.0,40.0,0,0
20.0,4,201204.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
20.0,4,314539.0,9,0,3,3,0,0,0.0,0.0,40.0,1,0
35.0,2,372130.0,9,2,4,1,1,0,0.0,0.0,40.0,1,0
36.0,4,416745.0,13,2,7,1,0,0,0.0,0.0,40.0,1,0
63.0,4,130968.0,5,-1,2,0,0,0,0.0,0.0,50.0,1,0
20.0,4,91733.0,10,0,3,3,0,1,0.0,0.0,8.0,1,0
25.0,4,462869.0,9,0,2,-1,0,0,0.0,0.0,40.0,0,0
54.0,5,183668.0,3,2,1,1,0,0,0.0,0.0,55.0,1,0
18.0,4,237646.0,10,0,3,3,0,0,0.0,0.0,30.0,1,0
62.0,4,24515.0,5,2,6,1,0,0,0.0,0.0,40.0,1,0
28.0,4,222442.0,9,2,3,1,0,0,0.0,0.0,51.0,0,0
51.0,5,218311.0,10,-1,3,2,0,1,0.0,0.0,50.0,1,0
25.0,5,266668.0,9,0,7,0,0,0,0.0,0.0,40.0,1,0
17.0,4,81010.0,7,0,3,3,0,1,0.0,0.0,20.0,1,0
40.0,2,170525.0,10,0,3,0,0,1,0.0,0.0,38.0,1,0
21.0,4,161051.0,10,0,5,3,1,1,0.0,0.0,4.0,1,0
21.0,4,129980.0,5,0,2,3,0,0,0.0,0.0,40.0,1,0
50.0,4,234037.0,9,2,3,1,0,0,0.0,0.0,58.0,1,0
20.0,4,103840.0,9,0,3,3,0,1,0.0,0.0,42.0,1,0
56.0,4,117148.0,4,-1,3,0,0,1,0.0,0.0,40.0,1,0
30.0,4,102320.0,11,-1,5,3,0,1,0.0,0.0,40.0,1,0
32.0,4,103608.0,13,2,2,1,-1,0,0.0,0.0,40.0,1,0
33.0,1,184440.0,8,0,3,0,0,0,0.0,0.0,36.0,1,0
50.0,5,156606.0,10,2,6,1,0,1,0.0,0.0,30.0,1,0
18.0,4,186954.0,7,0,2,3,0,1,0.0,0.0,20.0,1,0
18.0,4,337046.0,6,0,2,3,0,0,0.0,0.0,40.0,1,0
36.0,4,37778.0,10,2,6,1,0,0,0.0,0.0,40.0,1,0
46.0,4,155933.0,13,0,3,0,0,1,0.0,1602.0,8.0,1,0
52.0,4,230657.0,9,2,3,1,-1,0,3781.0,0.0,40.0,0,0
58.0,4,285885.0,5,-1,2,2,0,1,0.0,0.0,40.0,1,0
18.0,4,133654.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
35.0,6,49020.0,12,0,1,3,0,0,0.0,0.0,35.0,1,0
30.0,4,172830.0,14,0,3,0,0,1,0.0,0.0,40.0,1,0
23.0,4,133355.0,10,0,3,3,0,0,0.0,0.0,15.0,1,0
20.0,4,81145.0,10,0,3,0,0,1,0.0,0.0,25.0,1,0
31.0,4,37939.0,10,2,3,1,0,0,0.0,0.0,43.0,1,0
35.0,1,99146.0,13,2,4,1,0,0,0.0,0.0,50.0,1,0
23.0,4,73968.0,10,2,2,1,0,0,0.0,0.0,50.0,1,0
31.0,4,162160.0,9,2,2,1,0,0,0.0,0.0,47.0,1,0
50.0,1,138358.0,10,-1,2,2,1,1,0.0,0.0,28.0,1,0
25.0,4,160300.0,13,0,6,0,0,0,0.0,0.0,35.0,1,0
22.0,4,24896.0,9,-1,5,2,0,1,0.0,0.0,30.0,0,0
22.0,4,270436.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
57.0,1,44273.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
37.0,4,42645.0,9,2,1,1,0,0,0.0,0.0,40.0,1,0
51.0,6,166386.0,13,2,6,1,-1,1,0.0,0.0,35.0,0,0
46.0,6,168211.0,10,2,2,1,0,0,5013.0,0.0,60.0,1,0
50.0,4,268913.0,14,2,3,1,0,0,0.0,0.0,40.0,0,0
20.0,4,109667.0,10,0,2,3,0,0,0.0,0.0,16.0,1,0
28.0,4,113922.0,9,-1,2,3,0,1,0.0,0.0,17.0,1,0
65.0,4,180280.0,10,2,6,1,0,1,0.0,0.0,40.0,1,0
30.0,4,194971.0,9,2,2,1,-1,0,0.0,0.0,52.0,0,0
57.0,5,105824.0,7,2,1,1,0,0,0.0,0.0,99.0,1,0
30.0,4,351770.0,5,-1,2,2,0,1,0.0,0.0,38.0,1,0
32.0,4,147921.0,15,0,2,0,0,1,0.0,0.0,35.0,1,0
28.0,4,162551.0,4,2,3,-1,-1,1,0.0,0.0,48.0,0,0
38.0,4,46706.0,14,2,5,1,0,0,0.0,0.0,20.0,1,0
37.0,4,243409.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
20.0,4,208117.0,10,0,2,3,0,1,0.0,0.0,18.0,1,0
38.0,4,187069.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
25.0,4,55360.0,9,0,3,2,1,0,0.0,0.0,40.0,1,0
32.0,4,311524.0,9,0,2,3,1,0,0.0,0.0,38.0,1,0
32.0,4,134679.0,7,0,2,3,1,1,0.0,0.0,40.0,1,0
35.0,4,245372.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
54.0,4,103700.0,9,-1,2,2,0,1,0.0,0.0,40.0,1,0
19.0,4,146189.0,9,0,3,-1,-1,1,0.0,0.0,78.0,1,0
20.0,4,205970.0,10,0,2,3,0,1,0.0,0.0,25.0,1,0
48.0,3,483261.0,10,0,3,0,1,0,0.0,0.0,40.0,1,0
26.0,4,155752.0,10,2,3,1,1,0,0.0,0.0,40.0,1,0
33.0,4,296538.0,9,2,3,1,0,0,0.0,0.0,45.0,1,1
20.0,4,215232.0,10,0,6,3,0,1,0.0,0.0,10.0,1,0
30.0,4,145231.0,12,-1,3,3,0,1,0.0,1762.0,40.0,1,0
64.0,4,207188.0,13,-1,6,0,0,1,0.0,0.0,40.0,1,0
53.0,4,142411.0,11,-1,7,2,0,1,0.0,0.0,40.0,1,0
61.0,4,153790.0,9,2,3,1,1,1,0.0,0.0,40.0,1,0
41.0,4,118921.0,9,-1,2,2,0,1,0.0,0.0,60.0,1,0
18.0,4,159561.0,7,0,2,3,0,0,0.0,0.0,20.0,1,0
24.0,4,165064.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
19.0,5,242965.0,10,0,2,3,0,1,0.0,0.0,24.0,1,0
45.0,4,182541.0,10,-1,3,2,0,0,0.0,0.0,48.0,1,0
51.0,5,168539.0,12,2,6,1,0,0,0.0,0.0,40.0,1,0
49.0,4,110669.0,6,-1,3,0,0,1,0.0,0.0,32.0,1,0
50.0,4,240374.0,14,2,6,1,0,0,0.0,0.0,50.0,1,1
40.0,2,166327.0,10,-1,3,0,1,1,0.0,0.0,35.0,1,0
59.0,5,182142.0,16,2,7,1,0,0,0.0,0.0,40.0,1,0
32.0,5,168782.0,5,2,2,1,0,0,0.0,0.0,32.0,1,0
36.0,5,119272.0,9,2,6,1,0,0,0.0,0.0,38.0,1,0
34.0,4,218164.0,9,-1,2,2,0,0,0.0,0.0,44.0,1,0
24.0,4,50648.0,10,0,2,3,0,0,0.0,0.0,45.0,1,0
36.0,5,110861.0,9,-1,2,3,0,0,0.0,0.0,20.0,1,0
45.0,4,234652.0,3,2,3,1,0,0,0.0,0.0,40.0,0,0
43.0,4,122473.0,14,2,6,1,1,1,0.0,1977.0,50.0,1,1
46.0,1,313635.0,15,-1,7,0,1,0,4650.0,0.0,40.0,1,0
49.0,4,180532.0,14,1,7,0,0,0,0.0,0.0,40.0,1,0
20.0,4,196337.0,10,0,3,3,0,0,0.0,0.0,35.0,1,0
44.0,4,77313.0,10,-1,3,2,0,1,0.0,0.0,38.0,1,0
42.0,4,319588.0,13,1,2,0,0,0,0.0,0.0,60.0,1,0
30.0,4,234919.0,10,0,3,3,0,1,0.0,0.0,40.0,0,0
37.0,4,44780.0,12,-1,6,0,0,1,0.0,0.0,40.0,1,0
27.0,4,178778.0,13,0,5,0,0,0,0.0,1340.0,40.0,1,0
21.0,1,218445.0,10,0,3,3,0,1,0.0,0.0,40.0,0,0
38.0,4,126675.0,9,-1,2,0,0,0,0.0,2205.0,40.0,1,0
41.0,4,190205.0,9,2,2,1,0,0,0.0,0.0,45.0,1,0
23.0,1,177265.0,9,0,2,3,0,1,0.0,0.0,45.0,1,0
47.0,4,114882.0,11,2,2,1,0,0,0.0,0.0,40.0,1,0
30.0,4,140612.0,9,2,2,1,0,0,0.0,2051.0,40.0,1,0
64.0,4,239450.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
30.0,4,149118.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
18.0,4,127273.0,7,0,2,-1,0,0,0.0,0.0,20.0,1,0
28.0,4,119793.0,11,-1,6,0,0,0,10520.0,0.0,50.0,1,1
33.0,4,99339.0,12,-1,3,0,0,1,0.0,880.0,40.0,1,0
38.0,4,63509.0,11,2,2,1,0,0,0.0,0.0,50.0,1,0
38.0,4,169469.0,9,-1,3,0,0,0,0.0,0.0,80.0,1,0
23.0,4,209955.0,9,0,2,0,0,0,0.0,0.0,40.0,1,0
21.0,4,472861.0,7,0,2,3,1,0,0.0,0.0,40.0,1,0
33.0,4,174463.0,9,0,2,3,0,0,0.0,0.0,35.0,1,0
42.0,4,118686.0,10,-1,7,2,0,1,0.0,0.0,20.0,1,0
59.0,3,99131.0,9,0,6,-1,0,1,0.0,0.0,40.0,1,0
25.0,4,267431.0,13,0,7,3,1,1,0.0,0.0,55.0,1,0
47.0,1,162595.0,10,1,2,-1,0,0,0.0,0.0,45.0,1,0
31.0,4,91666.0,9,0,6,3,0,0,0.0,0.0,60.0,1,0
41.0,1,134524.0,11,-1,2,2,0,1,0.0,0.0,45.0,1,0
60.0,5,170114.0,5,2,1,1,0,0,0.0,1672.0,84.0,1,0
31.0,4,50276.0,13,-1,7,0,0,0,0.0,0.0,60.0,1,0
20.0,4,37783.0,10,0,2,0,0,1,0.0,0.0,25.0,1,0
21.0,4,118693.0,10,0,2,3,0,0,0.0,0.0,40.0,1,0
57.0,4,174662.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
50.0,1,237868.0,14,2,7,1,0,0,0.0,0.0,40.0,1,0
61.0,4,130684.0,10,2,7,1,0,0,0.0,0.0,42.0,1,0
56.0,4,232139.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
51.0,6,162327.0,7,-1,3,0,0,0,0.0,0.0,40.0,1,0
43.0,4,221172.0,13,-1,6,0,0,0,0.0,0.0,35.0,1,0
31.0,5,177675.0,13,2,7,1,0,0,0.0,0.0,40.0,1,1
26.0,4,53598.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
37.0,4,176949.0,4,2,2,1,0,0,0.0,0.0,50.0,1,0
23.0,4,60409.0,9,0,6,0,0,1,0.0,0.0,40.0,1,0
23.0,4,410446.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
37.0,4,229647.0,9,-1,3,0,0,1,0.0,0.0,42.0,1,0
24.0,2,247075.0,9,0,3,2,1,1,0.0,0.0,20.0,1,0
23.0,4,211345.0,10,0,3,3,0,1,0.0,0.0,40.0,0,0
50.0,4,191598.0,9,-1,2,0,0,0,0.0,1980.0,38.0,1,0
21.0,4,306114.0,10,0,3,3,0,0,0.0,0.0,20.0,1,0
42.0,4,134220.0,11,-1,6,3,-1,1,0.0,0.0,40.0,1,0
26.0,4,211265.0,10,1,2,-1,1,1,0.0,0.0,35.0,0,0
49.0,4,181717.0,11,-1,7,3,0,1,0.0,0.0,36.0,1,0
51.0,4,117253.0,9,-1,7,2,0,1,0.0,0.0,40.0,1,0
20.0,5,197207.0,9,-1,3,0,0,1,0.0,0.0,30.0,1,0
27.0,4,37088.0,5,0,2,3,0,0,0.0,0.0,30.0,1,0
63.0,4,275034.0,13,2,3,1,0,0,0.0,1740.0,35.0,1,0
29.0,4,568490.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
25.0,4,257910.0,13,0,7,0,0,0,0.0,0.0,45.0,1,0
66.0,4,178120.0,3,-1,1,0,1,1,0.0,0.0,15.0,1,0
25.0,4,212495.0,13,0,6,3,0,0,0.0,1340.0,40.0,1,0
17.0,4,364491.0,7,0,3,3,0,0,0.0,0.0,22.0,1,0
30.0,4,48520.0,9,-1,2,0,0,0,0.0,0.0,43.0,1,0
44.0,5,182653.0,10,0,2,0,0,0,0.0,0.0,20.0,1,0
19.0,4,188669.0,9,0,3,3,0,1,0.0,0.0,30.0,1,0
41.0,4,328013.0,14,0,7,0,1,0,0.0,0.0,65.0,1,0
49.0,4,116927.0,14,-1,7,0,0,0,0.0,0.0,60.0,1,0
30.0,4,39386.0,10,2,6,1,1,0,0.0,0.0,99.0,1,0
32.0,4,211743.0,13,0,3,0,0,0,0.0,0.0,45.0,1,0
29.0,4,195557.0,12,-1,2,0,0,1,0.0,0.0,40.0,1,0
45.0,4,117310.0,13,-1,3,0,0,1,0.0,0.0,46.0,1,0
51.0,4,282744.0,13,2,1,1,0,0,0.0,0.0,40.0,0,0
29.0,2,89487.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
54.0,4,175262.0,1,2,2,1,-1,0,0.0,0.0,40.0,0,0
26.0,4,172063.0,10,0,3,3,0,1,0.0,0.0,24.0,1,0
46.0,4,174370.0,10,-1,3,0,0,0,0.0,0.0,55.0,1,0
34.0,6,28984.0,11,-1,3,2,0,1,0.0,0.0,40.0,1,0
30.0,4,369027.0,9,2,2,1,1,0,0.0,0.0,45.0,1,0
37.0,4,281751.0,10,-1,2,2,0,1,0.0,0.0,30.0,1,0
21.0,4,153643.0,9,0,2,3,1,0,0.0,0.0,70.0,1,0
37.0,4,238802.0,9,-1,5,0,0,0,0.0,0.0,40.0,1,0
31.0,4,187215.0,9,0,1,0,0,1,0.0,0.0,40.0,0,0
27.0,4,30237.0,9,2,3,1,0,1,0.0,0.0,45.0,1,0
21.0,4,60639.0,10,0,2,0,0,1,0.0,0.0,37.0,1,0
23.0,4,244771.0,10,0,3,3,1,1,0.0,0.0,20.0,0,0
22.0,4,240229.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
21.0,4,349365.0,10,0,3,3,0,1,0.0,0.0,15.0,1,0
54.0,2,187686.0,10,-1,3,0,0,1,0.0,0.0,38.0,1,0
38.0,4,191479.0,10,-1,6,3,1,1,0.0,0.0,40.0,1,0
25.0,4,227465.0,9,0,2,3,0,0,0.0,0.0,40.0,1,0
43.0,4,225193.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
30.0,4,173005.0,9,2,3,1,0,0,0.0,0.0,44.0,1,0
23.0,4,133515.0,9,0,2,0,0,1,0.0,0.0,35.0,1,0
41.0,5,144594.0,4,2,2,1,0,0,0.0,2179.0,40.0,1,0
45.0,3,106910.0,9,0,2,2,-1,1,0.0,0.0,40.0,1,0
22.0,4,60552.0,10,0,3,3,0,1,0.0,0.0,40.0,1,0
43.0,4,212847.0,10,-1,3,0,0,0,0.0,0.0,40.0,1,0
23.0,4,216639.0,13,0,5,0,0,1,0.0,0.0,40.0,1,0
64.0,4,116084.0,9,2,2,1,0,0,2635.0,0.0,40.0,1,0
22.0,4,136767.0,9,2,2,1,0,0,0.0,0.0,30.0,1,0
34.0,4,191291.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
25.0,4,48280.0,13,0,7,0,0,1,0.0,0.0,40.0,1,0
43.0,5,134440.0,9,2,1,1,0,0,0.0,0.0,99.0,1,0
34.0,4,206609.0,10,0,3,2,0,0,0.0,0.0,35.0,1,0
36.0,4,130926.0,13,-1,3,0,0,1,3674.0,0.0,40.0,1,0
49.0,5,56841.0,13,2,1,1,0,0,0.0,0.0,70.0,1,0
25.0,4,248313.0,11,0,3,0,0,1,0.0,0.0,40.0,1,0
26.0,4,34402.0,13,0,3,0,0,0,0.0,0.0,45.0,1,0
53.0,4,122109.0,9,-1,3,2,0,1,0.0,1876.0,38.0,1,0
66.0,2,198363.0,4,-1,2,0,1,1,2964.0,0.0,40.0,1,0
54.0,4,35459.0,9,0,3,0,0,0,0.0,0.0,40.0,1,0
59.0,4,199713.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
53.0,4,146325.0,9,-1,2,0,0,0,0.0,0.0,40.0,1,0
47.0,4,82797.0,13,2,7,1,0,0,0.0,0.0,50.0,1,0
43.0,4,118536.0,9,-1,3,-1,1,0,0.0,0.0,40.0,1,0
20.0,4,185706.0,10,0,3,0,0,1,0.0,0.0,20.0,1,0
19.0,4,198663.0,9,0,5,3,0,0,0.0,0.0,40.0,1,0
74.0,4,68326.0,11,-1,1,0,0,1,0.0,0.0,40.0,1,0
33.0,1,66278.0,14,0,7,0,0,1,0.0,0.0,45.0,1,0
30.0,4,302473.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
47.0,1,287320.0,14,0,7,0,0,0,0.0,0.0,40.0,1,0
29.0,4,152951.0,9,2,2,1,0,0,0.0,0.0,40.0,1,0
34.0,4,162312.0,13,2,3,1,-1,0,0.0,0.0,40.0,0,0
37.0,4,99374.0,6,2,2,1,0,0,0.0,0.0,55.0,1,0
62.0,5,173631.0,10,2,6,1,0,0,0.0,0.0,70.0,1,0
21.0,4,133375.0,9,-1,3,2,0,1,0.0,0.0,48.0,1,0
32.0,4,119176.0,9,2,3,1,0,1,0.0,0.0,44.0,1,0
35.0,6,184655.0,9,2,3,1,0,0,0.0,0.0,62.0,1,0
48.0,4,208662.0,9,-1,3,0,1,1,0.0,0.0,37.0,1,0
41.0,6,117721.0,10,2,1,1,0,0,0.0,0.0,65.0,1,0
34.0,4,216864.0,9,-1,2,2,0,1,0.0,3770.0,45.0,1,0
39.0,4,130007.0,10,-1,2,2,0,0,0.0,0.0,40.0,1,0
32.0,4,178615.0,9,2,2,1,0,0,2407.0,0.0,40.0,1,0
27.0,4,256764.0,12,0,3,0,0,0,0.0,0.0,40.0,1,0
22.0,4,199915.0,10,0,2,3,0,1,0.0,0.0,10.0,1,0
40.0,5,30759.0,11,2,1,1,0,0,0.0,0.0,60.0,1,0
36.0,4,357619.0,13,2,6,1,0,1,0.0,0.0,60.0,0,0
31.0,4,164243.0,10,2,2,1,0,0,0.0,1579.0,40.0,1,0
32.0,4,49539.0,10,0,2,0,0,1,3674.0,0.0,40.0,1,0
19.0,4,188815.0,9,0,2,3,0,1,34095.0,0.0,20.0,1,0
51.0,4,215647.0,9,-1,7,0,0,1,0.0,0.0,43.0,1,0
18.0,4,301948.0,9,0,4,3,0,0,34095.0,0.0,3.0,1,0
28.0,4,430084.0,9,-1,2,3,1,0,0.0,0.0,35.0,1,0
56.0,3,162137.0,9,2,2,1,-1,0,0.0,0.0,40.0,1,0
31.0,4,106014.0,11,-1,2,2,0,0,0.0,0.0,40.0,1,0
38.0,4,289653.0,11,-1,3,0,0,0,0.0,0.0,40.0,1,0
32.0,4,49593.0,9,0,3,0,1,1,0.0,0.0,40.0,1,0
39.0,4,154641.0,11,2,3,1,0,0,0.0,0.0,40.0,1,0
29.0,4,356133.0,10,0,7,-1,0,1,0.0,0.0,40.0,1,0
25.0,4,138765.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
37.0,4,264700.0,9,2,5,1,1,1,0.0,0.0,35.0,1,0
25.0,4,184303.0,4,0,1,-1,0,1,0.0,0.0,40.0,0,0
66.0,4,193132.0,5,-1,2,0,1,1,0.0,0.0,30.0,1,0
67.0,2,160158.0,10,2,1,1,0,0,0.0,0.0,8.0,1,0
21.0,4,43535.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
28.0,4,251905.0,15,0,7,0,0,0,0.0,2339.0,40.0,0,0
20.0,4,105585.0,10,0,3,3,0,0,0.0,0.0,25.0,1,0
34.0,4,228873.0,13,0,6,3,0,0,0.0,0.0,40.0,1,0
23.0,4,403107.0,3,0,2,3,0,0,0.0,0.0,40.0,0,0
23.0,4,347867.0,13,0,3,0,0,0,0.0,0.0,30.0,1,0
34.0,4,205733.0,9,0,3,0,0,1,0.0,0.0,40.0,1,0
34.0,4,158615.0,10,2,2,1,0,0,0.0,0.0,40.0,1,0
47.0,5,134671.0,9,1,2,0,0,0,0.0,0.0,40.0,1,0
40.0,4,24038.0,13,0,6,0,0,1,0.0,0.0,55.0,1,0
19.0,4,175083.0,9,0,3,3,0,1,0.0,0.0,8.0,1,0
33.0,4,162312.0,9,-1,3,0,-1,0,0.0,0.0,45.0,0,0
22.0,4,349368.0,10,2,3,1,0,1,0.0,0.0,40.0,1,0
20.0,4,177287.0,9,0,3,0,0,1,0.0,0.0,38.0,1,0
39.0,4,184531.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
37.0,5,205359.0,10,2,6,1,0,1,0.0,0.0,15.0,1,0
46.0,4,49570.0,9,-1,3,0,0,1,0.0,0.0,40.0,1,0
24.0,4,219140.0,13,0,6,0,0,0,0.0,0.0,40.0,1,0
25.0,4,194352.0,13,-1,7,0,0,1,0.0,0.0,44.0,1,0
28.0,4,566066.0,10,0,3,0,1,1,0.0,0.0,45.0,1,0
59.0,1,171328.0,9,-1,4,-1,1,1,0.0,2339.0,40.0,1,0
43.0,4,91317.0,12,0,2,2,0,1,0.0,0.0,40.0,1,0
59.0,5,241297.0,10,-1,1,0,0,1,6849.0,0.0,40.0,1,0
35.0,3,179262.0,9,0,3,2,0,1,0.0,0.0,40.0,1,0
60.0,4,225014.0,9,-1,2,0,0,1,0.0,0.0,40.0,1,0
20.0,4,219835.0,10,0,2,0,0,0,0.0,0.0,30.0,1,0
18.0,4,262118.0,10,0,3,3,-1,1,0.0,0.0,22.0,0,0
17.0,4,188949.0,7,0,2,0,0,0,0.0,0.0,40.0,1,0
24.0,4,209770.0,13,0,7,0,0,1,0.0,0.0,8.0,1,0
29.0,4,266583.0,9,2,3,1,1,0,2829.0,0.0,38.0,1,0
31.0,4,145439.0,9,2,3,1,-1,0,0.0,0.0,40.0,1,0
26.0,4,132661.0,9,0,3,3,0,1,0.0,0.0,40.0,1,0
20.0,2,375931.0,10,0,3,3,0,0,0.0,0.0,15.0,1,0
58.0,1,292379.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
23.0,4,33644.0,13,0,2,0,0,1,0.0,0.0,50.0,1,0
42.0,4,52849.0,10,2,3,1,0,0,0.0,0.0,40.0,1,0
29.0,4,334032.0,10,0,2,0,0,0,0.0,0.0,40.0,1,0
52.0,1,143533.0,4,0,2,-1,1,1,0.0,0.0,40.0,1,0
61.0,4,180632.0,9,2,3,1,0,0,0.0,0.0,40.0,1,0
47.0,4,171807.0,10,-1,5,0,0,1,0.0,0.0,40.0,1,0
56.0,2,71075.0,12,-1,3,0,0,1,0.0,0.0,30.0,1,0
54.0,4,231482.0,13,2,6,1,0,0,0.0,0.0,40.0,1,0
25.0,4,248990.0,7,2,3,-1,0,0,0.0,0.0,40.0,0,0
36.0,4,228652.0,10,-1,3,3,-1,0,0.0,0.0,40.0,0,0
23.0,4,320294.0,10,0,3,0,0,0,0.0,0.0,50.0,1,0
29.0,4,116613.0,13,0,3,3,0,1,0.0,0.0,40.0,0,0
67.0,5,124470.0,9,2,1,1,0,0,0.0,0.0,60.0,1,0
35.0,4,342642.0,14,1,4,0,0,0,0.0,0.0,40.0,1,0
28.0,3,236418.0,10,0,6,0,1,0,0.0,0.0,40.0,1,0
54.0,4,278329.0,9,1,6,0,0,1,0.0,0.0,43.0,1,0
61.0,4,139391.0,10,0,5,3,0,0,0.0,0.0,16.0,1,0
35.0,4,102946.0,10,0,3,0,-1,1,0.0,1669.0,45.0,1,0
53.0,1,140359.0,1,0,3,0,0,1,0.0,0.0,35.0,1,0
45.0,4,183168.0,10,2,5,1,0,1,0.0,0.0,40.0,1,0
27.0,5,210020.0,9,2,3,3,0,0,0.0,0.0,40.0,1,0
41.0,4,107584.0,10,-1,2,0,0,0,0.0,0.0,35.0,1,0
36.0,1,268205.0,13,-1,7,2,0,1,0.0,0.0,52.0,1,0
20.0,4,117767.0,10,0,3,3,0,0,0.0,0.0,25.0,1,0
21.0,4,270043.0,10,0,5,3,0,1,0.0,0.0,25.0,1,0
28.0,1,250135.0,14,2,7,1,0,1,0.0,1902.0,55.0,1,0
18.0,4,394954.0,10,0,3,0,0,1,0.0,0.0,40.0,1,0
26.0,4,196899.0,12,-1,2,0,-1,1,0.0,0.0,40.0,1,0
20.0,4,157541.0,10,0,2,3,0,0,0.0,0.0,27.0,1,0
28.0,4,614113.0,10,-1,3,2,1,1,0.0,0.0,30.0,1,0
64.0,4,159715.0,10,2,2,1,0,0,0.0,0.0,20.0,1,0
49.0,4,128132.0,9,2,3,1,0,0,0.0,0.0,60.0,1,1
22.0,4,38444.0,13,0,7,0,0,1,0.0,0.0,10.0,1,0
18.0,4,170194.0,7,0,3,3,0,0,0.0,0.0,25.0,1,0
38.0,4,174571.0,6,2,2,1,1,0,0.0,0.0,45.0,1,0
21.0,4,221480.0,10,0,5,3,0,1,0.0,0.0,25.0,0,0
17.0,4,144752.0,6,0,2,3,-1,0,0.0,0.0,20.0,1,0
35.0,4,190297.0,4,2,2,1,0,0,0.0,0.0,40.0,1,0
38.0,4,65624.0,9,-1,6,0,0,0,0.0,0.0,40.0,1,0
18.0,4,194897.0,9,0,2,3,-1,0,0.0,0.0,40.0,1,0
30.0,4,171876.0,15,0,7,0,0,1,0.0,0.0,45.0,1,0
68.0,4,50351.0,14,0,3,0,0,1,6360.0,0.0,20.0,1,0
53.0,4,35459.0,10,2,2,1,0,0,0.0,0.0,47.0,1,1
43.0,4,171438.0,11,-1,3,2,0,1,0.0,0.0,45.0,1,0
25.0,4,443855.0,9,2,2,1,0,0,0.0,0.0,40.0,0,0
46.0,4,116666.0,9,-1,6,0,0,1,0.0,0.0,40.0,1,0
48.0,4,129974.0,13,-1,6,0,0,1,0.0,0.0,40.0,1,0
59.0,4,230039.0,9,0,6,2,0,1,0.0,625.0,38.0,1,0
45.0,5,328051.0,14,0,7,0,0,1,0.0,0.0,60.0,1,0
22.0,4,23940.0,9,0,6,0,-1,0,0.0,0.0,40.0,1,0
49.0,4,235095.0,7,2,2,1,0,0,0.0,0.0,40.0,1,0
27.0,4,134048.0,7,0,2,0,0,0,0.0,0.0,45.0,1,0
45.0,2,312678.0,14,0,3,0,1,0,0.0,0.0,38.0,1,0
40.0,4,111336.0,9,-1,3,2,1,1,0.0,0.0,28.0,1,0
48.0,4,155372.0,9,-1,3,2,0,1,0.0,0.0,36.0,1,0
47.0,4,135803.0,9,2,2,1,-1,0,0.0,0.0,25.0,0,0
26.0,4,181666.0,9,0,2,3,0,1,0.0,0.0,40.0,1,0
40.0,4,83859.0,9,-1,3,3,0,1,0.0,0.0,30.0,1,0
17.0,4,138293.0,7,0,2,3,0,0,0.0,0.0,15.0,1,0
60.0,4,118197.0,10,2,2,1,0,0,0.0,0.0,65.0,1,0
